cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700281.0,1.7,0.2,356,2019060418,2019061006
2004700282.0,0.1,0.1,1253,2019060418,2019061006
2004700284.0,0.1,0.1,617,2019060418,2019061006
2004700285.0,1.4,1.3,3310,2019060418,2019061006
2004700287.0,0.1,0.1,370,2019060418,2019061006
2004700288.0,0.2,0.1,1785,2019060418,2019061006
2004700290.0,0.1,0.1,838,2019060418,2019061006
2004700291.0,0.2,0.2,1474,2019060418,2019061006
2004700293.0,0.1,0.1,1592,2019060418,2019061006
2004700295.0,0.1,0.1,525,2019060418,2019061006
2004700297.0,0.1,0.1,101,2019060418,2019061006
2004700299.0,5.2,0.6,576,2019060418,2019061006
2004700300.0,5.2,2.5,780,2019060418,2019061006
2004700301.0,6.8,3.5,1376,2019060418,2019061006
2004700303.0,6.8,5.7,470,2019060418,2019061006
2004700308.0,0.2,0.1,1103,2019060418,2019061006
2004700312.0,1.4,1.2,873,2019060418,2019061006
2004700313.0,1.4,0.1,1859,2019060418,2019061006
2004700314.0,1.4,0.8,363,2019060418,2019061006
2004700315.0,0.1,0.1,994,2019060418,2019061006
2004700319.0,7.3,6.9,427,2019060418,2019061006
2004700320.0,4.6,4.5,345,2019060418,2019061006
2004700321.0,4.6,0.9,25,2019060418,2019061006
2004700322.0,4.6,3.8,47,2019060418,2019061006
2004700329.0,4.6,2.6,658,2019060418,2019061006
2004700331.0,4.6,0.2,369,2019060418,2019061006
2004700333.0,0.0,0.0,1242,2019060418,2019061006
2004700335.0,1.4,0.1,3715,2019060418,2019061006
2004700336.0,0.1,0.1,3,2019060418,2019061006
2004700340.0,1.4,0.4,501,2019060418,2019061006
2004700341.0,1.4,1.4,498,2019060418,2019061006
2004700345.0,0.9,0.5,1122,2019060418,2019061006
2004700346.0,0.1,0.1,267,2019060418,2019061006
2004700347.0,1.4,0.7,4219,2019060418,2019061006
2004700350.0,1.4,0.5,3131,2019060418,2019061006
2004700351.0,3.8,0.8,725,2019060418,2019061006
2004700352.0,1.4,0.2,1044,2019060418,2019061006
2004700358.0,0.9,0.5,1250,2019060418,2019061006
2004700359.0,2.8,1.7,2500,2019060418,2019061006
2004700360.0,2.8,1.1,681,2019060418,2019061006
2004700361.0,2.8,2.2,226,2019060418,2019061006
2004700368.0,2.8,2.8,473,2019060418,2019061006
2004700369.0,4.2,3.1,600,2019060418,2019061006
2004700370.0,4.2,1.2,1960,2019060418,2019061006
2004700371.0,2.8,2.8,449,2019060418,2019061006
2004700372.0,2.8,0.6,1495,2019060418,2019061006
2004700375.0,0.1,0.1,1733,2019060418,2019061006
2004700376.0,0.1,0.0,2749,2019060418,2019061006
2004700377.0,0.0,0.0,832,2019060418,2019061006
2004700378.0,0.0,0.0,1425,2019060418,2019061006
2004700379.0,0.0,0.0,328,2019060418,2019061006
2004700380.0,2.8,0.1,2188,2019060418,2019061006
2004700381.0,0.0,0.0,169,2019060418,2019061006
2004700382.0,0.0,0.0,1702,2019060418,2019061006
2004700383.0,0.0,0.0,61,2019060418,2019061006
2004700384.0,4.4,0.5,2172,2019060418,2019061006
2004700385.0,0.0,0.0,2683,2019060418,2019061006
2004700387.0,0.0,0.0,258,2019060418,2019061006
2004700388.0,2.3,0.6,1149,2019060418,2019061006
2004700389.0,2.3,0.4,3181,2019060418,2019061006
2004700390.0,2.3,2.2,851,2019060418,2019061006
2004700392.0,4.4,2.8,3245,2019060418,2019061006
2004700393.0,4.4,2.6,364,2019060418,2019061006
2004700394.0,4.4,4.0,2101,2019060418,2019061006
2004700396.0,2.3,2.3,892,2019060418,2019061006
2004700397.0,2.3,1.8,2779,2019060418,2019061006
2004700399.0,4.4,3.6,1616,2019060418,2019061006
2004700400.0,4.4,1.9,1811,2019060418,2019061006
2004700401.0,4.4,4.4,370,2019060418,2019061006
2004700402.0,4.4,3.6,1539,2019060418,2019061006
2004700403.0,4.4,1.8,2435,2019060418,2019061006
2004700404.0,4.4,3.6,2574,2019060418,2019061006
2004700405.0,4.4,0.7,1539,2019060418,2019061006
2004700406.0,0.1,0.1,752,2019060418,2019061006
2004700407.0,1.0,0.9,2149,2019060418,2019061006
2004700408.0,1.0,1.0,470,2019060418,2019061006
2004700409.0,2.3,0.4,1089,2019060418,2019061006
2004700410.0,1.0,0.9,1435,2019060418,2019061006
2004700411.0,1.0,1.0,497,2019060418,2019061006
2004700413.0,4.3,0.9,1793,2019060418,2019061006
2004700414.0,0.1,0.1,1350,2019060418,2019061006
2004700416.0,0.7,0.6,1627,2019060418,2019061006
2004700417.0,4.4,3.4,1001,2019060418,2019061006
2004700418.0,4.4,1.1,2363,2019060418,2019061006
2004700420.0,0.7,0.5,1961,2019060418,2019061006
2004700421.0,0.7,0.4,596,2019060418,2019061006
2004700423.0,4.4,0.8,3547,2019060418,2019061006
2004700424.0,7.1,0.3,403,2019060418,2019061006
2004700425.0,7.1,3.1,1408,2019060418,2019061006
2004700426.0,0.7,0.0,1644,2019060418,2019061006
2004700427.0,0.0,0.0,1457,2019060418,2019061006
2004700428.0,5.2,1.8,1775,2019060418,2019061006
2004700429.0,5.2,2.9,3884,2019060418,2019061006
2004700431.0,1.6,1.3,286,2019060418,2019061006
2004700432.0,5.2,1.8,1634,2019060418,2019061006
2004700433.0,1.6,0.9,392,2019060418,2019061006
2004700435.0,1.6,1.6,10,2019060418,2019061006
2004700436.0,1.6,1.6,184,2019060418,2019061006
2004700437.0,1.6,1.6,753,2019060418,2019061006
2004700438.0,1.6,1.6,289,2019060418,2019061006
2004700439.0,1.6,1.5,568,2019060418,2019061006
2004700440.0,1.6,1.4,1986,2019060418,2019061006
2004700441.0,4.2,0.6,2219,2019060418,2019061006
2004700442.0,1.6,1.6,531,2019060418,2019061006
2004700444.0,5.2,1.6,706,2019060418,2019061006
2004700447.0,5.2,5.2,1927,2019060418,2019061006
2004700448.0,5.2,2.1,508,2019060418,2019061006
2004700450.0,4.2,3.5,752,2019060418,2019061006
2004700452.0,4.2,4.2,560,2019060418,2019061006
2004700455.0,1.6,0.0,476,2019060418,2019061006
2004700456.0,4.4,1.7,881,2019060418,2019061006
2004700457.0,0.0,0.0,766,2019060418,2019061006
2004700459.0,0.0,0.0,1324,2019060418,2019061006
2004700460.0,0.0,0.0,31,2019060418,2019061006
2004700463.0,4.2,0.8,519,2019060418,2019061006
2004700464.0,4.2,2.5,213,2019060418,2019061006
2004700466.0,4.2,4.2,84,2019060418,2019061006
2004700484.0,1.6,1.6,8,2019060418,2019061006
2004700491.0,0.0,0.0,987,2019060418,2019061006
2004700492.0,5.2,4.1,2691,2019060418,2019061006
2004700495.0,4.8,2.8,1830,2019060418,2019061006
2004700496.0,5.2,2.0,158,2019060418,2019061006
2004700497.0,6.8,5.9,984,2019060418,2019061006
2004700498.0,6.8,4.2,1200,2019060418,2019061006
2004700499.0,6.8,6.6,497,2019060418,2019061006
2004700500.0,6.8,6.8,411,2019060418,2019061006
2004700501.0,6.8,6.4,1064,2019060418,2019061006
2004700502.0,6.8,6.0,844,2019060418,2019061006
2004700505.0,6.8,6.5,1129,2019060418,2019061006
2004700506.0,6.8,6.8,350,2019060418,2019061006
2004700517.0,6.8,5.1,1910,2019060418,2019061006
2004700519.0,15.4,11.0,1068,2019060418,2019061006
2004700521.0,15.4,7.2,359,2019060418,2019061006
2004700522.0,4.8,4.8,810,2019060418,2019061006
2004700523.0,4.8,3.7,455,2019060418,2019061006
2004700524.0,7.1,1.9,857,2019060418,2019061006
2004700525.0,0.0,0.0,746,2019060418,2019061006
2004700527.0,7.1,4.4,598,2019060418,2019061006
2004700528.0,7.6,5.6,1476,2019060418,2019061006
2004700529.0,4.8,4.8,276,2019060418,2019061006
2004700531.0,7.6,7.4,1567,2019060418,2019061006
2004700532.0,7.6,5.4,6019,2019060418,2019061006
2004700533.0,7.6,7.3,2916,2019060418,2019061006
2004700534.0,7.6,7.6,92,2019060418,2019061006
2004700535.0,7.6,4.3,3837,2019060418,2019061006
2004700536.0,7.6,7.6,461,2019060418,2019061006
2004700539.0,7.6,5.4,2304,2019060418,2019061006
2004700541.0,4.8,4.8,27,2019060418,2019061006
2004700543.0,7.6,4.9,588,2019060418,2019061006
2004700544.0,15.4,5.6,1573,2019060418,2019061006
2004700545.0,7.6,6.6,1068,2019060418,2019061006
2004700546.0,4.8,4.8,41,2019060418,2019061006
2004700548.0,15.4,7.4,891,2019060418,2019061006
2004700549.0,15.4,15.4,861,2019060418,2019061006
2004700550.0,15.4,7.4,2247,2019060418,2019061006
2004700551.0,7.6,7.5,547,2019060418,2019061006
2004700559.0,7.1,3.9,146,2019060418,2019061006
2004700560.0,7.1,6.4,730,2019060418,2019061006
2004700563.0,7.1,7.1,19,2019060418,2019061006
2004700564.0,7.1,7.1,427,2019060418,2019061006
2004700572.0,7.1,2.3,2342,2019060418,2019061006
2004700573.0,7.1,1.8,2632,2019060418,2019061006
2004700581.0,0.0,0.0,1386,2019060418,2019061006
2004700582.0,0.1,0.0,154,2019060418,2019061006
2004700583.0,0.9,0.0,2956,2019060418,2019061006
2004700586.0,0.9,0.9,2931,2019060418,2019061006
2004700589.0,2.6,0.1,1569,2019060418,2019061006
2004700590.0,0.0,0.0,450,2019060418,2019061006
2004700592.0,2.6,0.6,818,2019060418,2019061006
2004700593.0,0.9,0.1,296,2019060418,2019061006
2004700594.0,2.6,1.2,599,2019060418,2019061006
2004700595.0,2.6,2.5,424,2019060418,2019061006
2004700596.0,2.6,2.6,1246,2019060418,2019061006
2004700597.0,2.6,2.5,1002,2019060418,2019061006
2004700598.0,2.6,2.3,561,2019060418,2019061006
2004700599.0,2.6,0.7,435,2019060418,2019061006
2004700601.0,2.6,0.3,1348,2019060418,2019061006
2004700603.0,0.9,0.1,726,2019060418,2019061006
2004700604.0,0.9,0.9,779,2019060418,2019061006
2004700606.0,0.9,0.6,382,2019060418,2019061006
2004700607.0,0.0,0.0,2582,2019060418,2019061006
2004700608.0,0.9,0.7,257,2019060418,2019061006
2004700609.0,0.9,0.9,121,2019060418,2019061006
2004700610.0,0.9,0.8,90,2019060418,2019061006
2004700611.0,0.9,0.1,1377,2019060418,2019061006
2004700612.0,0.0,0.0,2822,2019060418,2019061006
2004700613.0,0.0,0.0,1003,2019060418,2019061006
2004700614.0,0.0,0.0,584,2019060418,2019061006
2004700615.0,0.0,0.0,10,2019060418,2019061006
2004700616.0,0.0,0.0,860,2019060418,2019061006
2004700618.0,0.0,0.0,407,2019060418,2019061006
2004700619.0,0.0,0.0,1502,2019060418,2019061006
2004700620.0,0.0,0.0,5,2019060418,2019061006
2004700621.0,0.0,0.0,103,2019060418,2019061006
2004700626.0,0.0,0.0,831,2019060418,2019061006
2004700627.0,6.2,0.5,588,2019060418,2019061006
2004700628.0,6.2,1.6,1755,2019060418,2019061006
2004700629.0,0.0,0.0,46,2019060418,2019061006
2004700630.0,6.2,1.6,590,2019060418,2019061006
2004700631.0,6.2,0.0,1511,2019060418,2019061006
2004700632.0,0.0,0.0,247,2019060418,2019061006
2004700633.0,0.0,0.0,428,2019060418,2019061006
2004700634.0,0.0,0.0,712,2019060418,2019061006
2004700635.0,0.0,0.0,13,2019060418,2019061006
2004700639.0,6.2,6.2,770,2019060418,2019061006
2004700641.0,3.8,1.0,899,2019060418,2019061006
2004700644.0,3.8,3.6,225,2019060418,2019061006
2004700645.0,3.8,3.8,11,2019060418,2019061006
2004700653.0,6.2,2.7,486,2019060418,2019061006
2004700660.0,7.4,3.5,2535,2019060418,2019061006
2004700662.0,7.4,6.3,679,2019060418,2019061006
2004700663.0,0.0,0.0,24,2019060418,2019061006
2004700664.0,0.0,0.0,640,2019060418,2019061006
2004700666.0,0.0,0.0,438,2019060418,2019061006
2004700674.0,0.0,0.0,2727,2019060418,2019061006
2004700675.0,0.0,0.0,538,2019060418,2019061006
2004700676.0,0.0,0.0,365,2019060418,2019061006
2004700678.0,0.0,0.0,721,2019060418,2019061006
2004700679.0,0.0,0.0,806,2019060418,2019061006
2004700682.0,7.4,4.1,2085,2019060418,2019061006
2004700683.0,7.4,7.1,867,2019060418,2019061006
2004700684.0,11.0,7.4,1176,2019060418,2019061006
2004700685.0,12.0,10.3,513,2019060418,2019061006
2004700686.0,12.0,9.9,3199,2019060418,2019061006
2004700689.0,7.4,7.4,1020,2019060418,2019061006
2004700690.0,7.4,7.4,1052,2019060418,2019061006
2004700691.0,7.4,7.3,796,2019060418,2019061006
2004700694.0,7.4,0.3,1159,2019060418,2019061006
2004700695.0,0.0,0.0,1335,2019060418,2019061006
2004700696.0,7.4,0.8,3299,2019060418,2019061006
2004700700.0,0.0,0.0,1613,2019060418,2019061006
2004700701.0,0.0,0.0,3820,2019060418,2019061006
2004700709.0,0.0,0.0,717,2019060418,2019061006
2004700711.0,2.6,1.9,416,2019060418,2019061006
2004700712.0,2.6,2.0,1373,2019060418,2019061006
2004700713.0,2.6,1.3,442,2019060418,2019061006
2004700714.0,2.6,0.5,4012,2019060418,2019061006
2004700716.0,2.6,2.1,855,2019060418,2019061006
2004700720.0,2.6,1.9,2339,2019060418,2019061006
2004700724.0,0.2,0.2,4209,2019060418,2019061006
2004700725.0,2.6,0.2,1622,2019060418,2019061006
2004700726.0,0.2,0.2,1173,2019060418,2019061006
2004700727.0,2.6,1.1,1861,2019060418,2019061006
2004700728.0,2.6,1.6,398,2019060418,2019061006
2004700730.0,0.2,0.1,429,2019060418,2019061006
2004700731.0,0.2,0.2,561,2019060418,2019061006
2004700732.0,0.2,0.1,937,2019060418,2019061006
2004700733.0,0.2,0.1,636,2019060418,2019061006
2004700735.0,0.1,0.1,1196,2019060418,2019061006
2004700736.0,0.1,0.1,2346,2019060418,2019061006
2004700737.0,0.1,0.1,1984,2019060418,2019061006
2004700738.0,0.1,0.1,2747,2019060418,2019061006
2004700740.0,0.1,0.1,670,2019060418,2019061006
2004700742.0,0.1,0.1,376,2019060418,2019061006
2004700743.0,0.1,0.1,801,2019060418,2019061006
2004700744.0,0.0,0.0,374,2019060418,2019061006
2004700745.0,0.0,0.0,1339,2019060418,2019061006
2004700746.0,0.0,0.0,641,2019060418,2019061006
2004700747.0,0.0,0.0,2442,2019060418,2019061006
2004700748.0,0.0,0.0,1897,2019060418,2019061006
2004700750.0,0.1,0.1,378,2019060418,2019061006
2004700751.0,0.1,0.0,2081,2019060418,2019061006
2004700752.0,0.0,0.0,746,2019060418,2019061006
2004700753.0,0.0,0.0,58,2019060418,2019061006
2004700754.0,0.0,0.0,16,2019060418,2019061006
2004700758.0,0.0,0.0,513,2019060418,2019061006
2004700759.0,0.0,0.0,1119,2019060418,2019061006
2004700760.0,0.0,0.0,544,2019060418,2019061006
2004700763.0,2.3,2.1,458,2019060418,2019061006
2004700764.0,2.9,1.2,1298,2019060418,2019061006
2004700765.0,0.0,0.0,1959,2019060418,2019061006
2004700766.0,0.0,0.0,705,2019060418,2019061006
2004700767.0,0.0,0.0,701,2019060418,2019061006
2004700768.0,0.0,0.0,390,2019060418,2019061006
2004700769.0,0.0,0.0,1944,2019060418,2019061006
2004700770.0,0.0,0.0,907,2019060418,2019061006
2004700773.0,0.1,0.0,1339,2019060418,2019061006
2004700774.0,0.0,0.0,648,2019060418,2019061006
2004700775.0,0.1,0.0,1457,2019060418,2019061006
2004700776.0,0.1,0.1,2032,2019060418,2019061006
2004700777.0,0.1,0.0,1394,2019060418,2019061006
2004700778.0,1.2,1.2,463,2019060418,2019061006
2004700780.0,0.0,0.0,133,2019060418,2019061006
2004700784.0,0.0,0.0,145,2019060418,2019061006
2004700787.0,0.0,0.0,427,2019060418,2019061006
2004700788.0,1.6,0.4,673,2019060418,2019061006
2004700793.0,4.3,2.1,1690,2019060418,2019061006
2004700797.0,4.3,4.2,948,2019060418,2019061006
2004700798.0,4.3,0.9,352,2019060418,2019061006
2004700799.0,4.3,2.8,3530,2019060418,2019061006
2004700801.0,6.2,2.5,1557,2019060418,2019061006
2004700802.0,4.6,2.0,963,2019060418,2019061006
2004700803.0,4.6,0.9,1320,2019060418,2019061006
2004700804.0,4.6,4.6,1681,2019060418,2019061006
2004700805.0,4.6,4.6,813,2019060418,2019061006
2004700806.0,6.5,0.8,1704,2019060418,2019061006
2004700807.0,0.8,0.7,1793,2019060418,2019061006
2004700809.0,0.8,0.4,95,2019060418,2019061006
2004700812.0,4.3,4.3,1871,2019060418,2019061006
2004700813.0,6.2,4.3,2755,2019060418,2019061006
2004700814.0,4.3,4.3,9,2019060418,2019061006
2004700815.0,6.2,6.0,3109,2019060418,2019061006
2004700817.0,6.2,5.7,739,2019060418,2019061006
2004700819.0,6.5,1.4,881,2019060418,2019061006
2004700820.0,0.8,0.8,954,2019060418,2019061006
2004700821.0,1.1,0.8,1709,2019060418,2019061006
2004700822.0,0.8,0.8,920,2019060418,2019061006
2004700823.0,0.8,0.0,717,2019060418,2019061006
2004700824.0,1.1,0.5,1415,2019060418,2019061006
2004700825.0,1.1,0.9,807,2019060418,2019061006
2004700827.0,6.5,1.0,1856,2019060418,2019061006
2004700830.0,6.5,5.0,1287,2019060418,2019061006
2004700834.0,7.4,5.9,2568,2019060418,2019061006
2004700837.0,0.1,0.1,1719,2019060418,2019061006
2004700838.0,6.5,6.5,1674,2019060418,2019061006
2004700840.0,6.5,6.4,1125,2019060418,2019061006
2004700841.0,7.4,5.9,2923,2019060418,2019061006
2004700842.0,6.5,5.9,716,2019060418,2019061006
2004700843.0,0.8,0.4,1277,2019060418,2019061006
2004700845.0,0.0,0.0,70,2019060418,2019061006
2004700846.0,7.1,0.2,784,2019060418,2019061006
2004700848.0,6.1,2.8,6200,2019060418,2019061006
2004700849.0,6.2,4.9,895,2019060418,2019061006
2004700853.0,6.5,5.8,916,2019060418,2019061006
2004700855.0,2.1,2.1,606,2019060418,2019061006
2004700856.0,2.1,2.1,1177,2019060418,2019061006
2004700859.0,2.1,2.1,430,2019060418,2019061006
2004700860.0,7.4,2.3,1003,2019060418,2019061006
2004700861.0,2.1,2.0,2143,2019060418,2019061006
2004700862.0,0.1,0.0,2809,2019060418,2019061006
2004700864.0,0.1,0.0,575,2019060418,2019061006
2004700866.0,0.0,0.0,779,2019060418,2019061006
2004700874.0,2.9,2.9,754,2019060418,2019061006
2004700875.0,0.8,0.8,38,2019060418,2019061006
2004700877.0,4.6,2.2,1516,2019060418,2019061006
2004700878.0,0.1,0.0,4455,2019060418,2019061006
2004700879.0,0.1,0.0,2992,2019060418,2019061006
2004700880.0,0.1,0.0,1295,2019060418,2019061006
2004700881.0,0.1,0.0,1127,2019060418,2019061006
2004700886.0,0.0,0.0,1308,2019060418,2019061006
2004700888.0,0.0,0.0,1613,2019060418,2019061006
2004700889.0,0.0,0.0,611,2019060418,2019061006
2004700891.0,0.0,0.0,2784,2019060418,2019061006
2004700893.0,0.0,0.0,785,2019060418,2019061006
2004700895.0,0.1,0.0,1402,2019060418,2019061006
2004700896.0,0.1,0.1,1537,2019060418,2019061006
2004700897.0,0.1,0.1,517,2019060418,2019061006
2004700898.0,0.1,0.0,726,2019060418,2019061006
2004700899.0,0.0,0.0,2203,2019060418,2019061006
2004700900.0,0.1,0.1,1246,2019060418,2019061006
2004700901.0,0.1,0.0,1425,2019060418,2019061006
2004700902.0,0.1,0.1,8,2019060418,2019061006
2004700903.0,0.1,0.1,187,2019060418,2019061006
2004700904.0,0.1,0.0,1510,2019060418,2019061006
2004700905.0,0.0,0.0,340,2019060418,2019061006
2004700907.0,0.0,0.0,412,2019060418,2019061006
2004700908.0,0.0,0.0,75,2019060418,2019061006
2004700909.0,0.0,0.0,1778,2019060418,2019061006
2004700911.0,0.0,0.0,995,2019060418,2019061006
2004700915.0,0.0,0.0,403,2019060418,2019061006
2004700920.0,0.0,0.0,580,2019060418,2019061006
2004700922.0,0.1,0.0,1313,2019060418,2019061006
2004700924.0,0.0,0.0,959,2019060418,2019061006
2004700925.0,2.6,1.5,394,2019060418,2019061006
2004700926.0,0.0,0.0,225,2019060418,2019061006
2004700930.0,0.0,0.0,742,2019060418,2019061006
2004700931.0,0.1,0.1,445,2019060418,2019061006
2004700932.0,0.1,0.0,643,2019060418,2019061006
2004700934.0,0.1,0.0,1554,2019060418,2019061006
2004700938.0,0.1,0.1,1329,2019060418,2019061006
2004700941.0,0.1,0.1,1361,2019060418,2019061006
2004700942.0,0.1,0.0,392,2019060418,2019061006
2004700943.0,0.1,0.0,145,2019060418,2019061006
2004700945.0,0.1,0.1,631,2019060418,2019061006
2004700946.0,0.1,0.1,630,2019060418,2019061006
2004700949.0,0.1,0.1,1697,2019060418,2019061006
2004700951.0,0.1,0.1,1832,2019060418,2019061006
2004700955.0,0.1,0.1,1246,2019060418,2019061006
2004700958.0,0.1,0.0,1292,2019060418,2019061006
2004700961.0,0.1,0.0,2337,2019060418,2019061006
2004700962.0,0.0,0.0,1395,2019060418,2019061006
2004700963.0,0.0,0.0,844,2019060418,2019061006
2004700965.0,0.0,0.0,952,2019060418,2019061006
2004700966.0,0.0,0.0,735,2019060418,2019061006
2004700969.0,0.1,0.0,2550,2019060418,2019061006
2004700972.0,0.0,0.0,531,2019060418,2019061006
2004700973.0,0.0,0.0,140,2019060418,2019061006
2004700976.0,2.1,1.2,2575,2019060418,2019061006
2004700979.0,0.0,0.0,1,2019060418,2019061006
2004700982.0,7.6,1.6,2409,2019060418,2019061006
2004700983.0,7.6,5.8,1122,2019060418,2019061006
2004700984.0,7.6,6.4,423,2019060418,2019061006
2004700985.0,7.6,7.6,1484,2019060418,2019061006
2004700987.0,0.0,0.0,675,2019060418,2019061006
2004700988.0,0.0,0.0,1717,2019060418,2019061006
2004700989.0,0.1,0.0,1144,2019060418,2019061006
2004700990.0,0.1,0.1,558,2019060418,2019061006
2004700991.0,0.1,0.1,237,2019060418,2019061006
2004700992.0,0.1,0.1,856,2019060418,2019061006
2004700994.0,0.1,0.1,342,2019060418,2019061006
2004700996.0,0.1,0.1,681,2019060418,2019061006
2004700998.0,0.1,0.1,644,2019060418,2019061006
2004701003.0,0.1,0.0,360,2019060418,2019061006
2004701008.0,0.0,0.0,75,2019060418,2019061006
2004701014.0,7.6,3.3,947,2019060418,2019061006
2004701017.0,0.1,0.1,934,2019060418,2019061006
2004701019.0,0.1,0.0,1485,2019060418,2019061006
2004701021.0,0.0,0.0,3591,2019060418,2019061006
2004701022.0,7.6,7.6,343,2019060418,2019061006
2004701023.0,2.1,1.8,1402,2019060418,2019061006
2004701025.0,2.9,2.9,1022,2019060418,2019061006
2004701028.0,7.6,3.0,1198,2019060418,2019061006
2004701029.0,2.9,2.7,1182,2019060418,2019061006
2004701030.0,7.6,4.4,1473,2019060418,2019061006
2004701032.0,0.0,0.0,382,2019060418,2019061006
2004701033.0,2.3,2.1,858,2019060418,2019061006
2004701034.0,0.0,0.0,977,2019060418,2019061006
2004701035.0,0.0,0.0,720,2019060418,2019061006
2004701037.0,0.0,0.0,2163,2019060418,2019061006
2004701038.0,0.0,0.0,637,2019060418,2019061006
2004701039.0,0.0,0.0,462,2019060418,2019061006
2004701045.0,0.0,0.0,1576,2019060418,2019061006
2004701048.0,0.0,0.0,772,2019060418,2019061006
2004701051.0,7.6,5.9,1107,2019060418,2019061006
2004701053.0,10.5,5.4,1666,2019060418,2019061006
2004701054.0,10.5,7.3,1083,2019060418,2019061006
2004701058.0,10.5,9.4,1287,2019060418,2019061006
2004701060.0,10.5,8.1,2269,2019060418,2019061006
2004701061.0,9.2,4.6,2465,2019060418,2019061006
2004701063.0,9.4,5.9,383,2019060418,2019061006
2004701064.0,2.9,1.8,1404,2019060418,2019061006
2004701065.0,2.4,1.4,955,2019060418,2019061006
2004701066.0,2.4,0.5,2293,2019060418,2019061006
2004701067.0,2.4,2.4,57,2019060418,2019061006
2004701068.0,2.9,2.4,2137,2019060418,2019061006
2004701069.0,2.4,2.4,594,2019060418,2019061006
2004701070.0,2.4,2.4,579,2019060418,2019061006
2004701071.0,2.4,2.4,11,2019060418,2019061006
2004701072.0,2.4,2.4,43,2019060418,2019061006
2004701074.0,2.4,2.4,412,2019060418,2019061006
2004701075.0,2.4,2.3,2470,2019060418,2019061006
2004701076.0,2.4,1.1,1127,2019060418,2019061006
2004701081.0,0.0,0.0,1993,2019060418,2019061006
2004701082.0,0.0,0.0,178,2019060418,2019061006
2004701092.0,7.6,2.8,755,2019060418,2019061006
2004701094.0,7.6,2.1,923,2019060418,2019061006
2004701096.0,0.0,0.0,529,2019060418,2019061006
2004701098.0,0.1,0.1,2387,2019060418,2019061006
2004701099.0,0.1,0.0,1093,2019060418,2019061006
2004701100.0,0.0,0.0,158,2019060418,2019061006
2004701105.0,0.1,0.0,1569,2019060418,2019061006
2004701109.0,0.0,0.0,253,2019060418,2019061006
2004701111.0,0.0,0.0,446,2019060418,2019061006
2004701117.0,2.9,1.7,587,2019060418,2019061006
2004701118.0,0.1,0.1,512,2019060418,2019061006
2004701119.0,0.1,0.1,433,2019060418,2019061006
2004701120.0,0.1,0.1,1165,2019060418,2019061006
2004701121.0,0.1,0.1,2189,2019060418,2019061006
2004701123.0,0.3,0.1,4185,2019060418,2019061006
2004701124.0,0.0,0.0,703,2019060418,2019061006
2004701125.0,2.9,2.5,276,2019060418,2019061006
2004701126.0,0.2,0.2,918,2019060418,2019061006
2004701127.0,0.2,0.2,1078,2019060418,2019061006
2004701128.0,0.2,0.2,1840,2019060418,2019061006
2004701130.0,0.0,0.0,287,2019060418,2019061006
2004701134.0,0.1,0.1,307,2019060418,2019061006
2004701136.0,7.6,0.2,1139,2019060418,2019061006
2004701137.0,7.6,5.7,939,2019060418,2019061006
2004701138.0,7.6,7.6,1094,2019060418,2019061006
2004701139.0,7.6,7.6,372,2019060418,2019061006
2004701141.0,7.6,6.2,1125,2019060418,2019061006
2004701142.0,7.6,2.0,1351,2019060418,2019061006
2004701144.0,9.4,7.3,2290,2019060418,2019061006
2004701145.0,0.2,0.0,458,2019060418,2019061006
2004701146.0,9.2,4.4,1839,2019060418,2019061006
2004701147.0,9.2,7.3,2876,2019060418,2019061006
2004701149.0,9.2,7.9,738,2019060418,2019061006
2004701151.0,9.4,9.4,2030,2019060418,2019061006
2004701152.0,9.4,7.1,1195,2019060418,2019061006
2004701153.0,0.2,0.1,1318,2019060418,2019061006
2004701154.0,0.1,0.0,3034,2019060418,2019061006
2004701155.0,0.2,0.1,624,2019060418,2019061006
2004701156.0,0.2,0.2,3041,2019060418,2019061006
2004701158.0,0.0,0.0,1124,2019060418,2019061006
2004701159.0,0.2,0.2,827,2019060418,2019061006
2004701160.0,0.2,0.1,474,2019060418,2019061006
2004701161.0,0.2,0.1,2053,2019060418,2019061006
2004701162.0,0.2,0.0,3272,2019060418,2019061006
2004701164.0,11.0,3.9,1418,2019060418,2019061006
2004701165.0,0.2,0.2,1267,2019060418,2019061006
2004701166.0,0.2,0.0,817,2019060418,2019061006
2004701167.0,0.1,0.1,516,2019060418,2019061006
2004701168.0,0.1,0.0,348,2019060418,2019061006
2004701169.0,2.4,0.3,2136,2019060418,2019061006
2004701171.0,0.2,0.2,413,2019060418,2019061006
2004701175.0,0.2,0.2,1000,2019060418,2019061006
2004701176.0,11.0,3.0,1041,2019060418,2019061006
2004701177.0,11.0,11.0,446,2019060418,2019061006
2004701178.0,11.0,6.9,1667,2019060418,2019061006
2004701181.0,0.1,0.1,378,2019060418,2019061006
2004701182.0,0.1,0.0,601,2019060418,2019061006
2004701183.0,0.1,0.0,532,2019060418,2019061006
2004701185.0,0.0,0.0,1561,2019060418,2019061006
2004701186.0,0.2,0.2,3659,2019060418,2019061006
2004701187.0,7.4,0.6,917,2019060418,2019061006
2004701188.0,7.4,4.6,2824,2019060418,2019061006
2004701189.0,11.0,8.0,861,2019060418,2019061006
2004701190.0,7.4,0.6,396,2019060418,2019061006
