cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700009,0.0,0.0,376,2019061912,2019062418
2004700010,0.0,0.0,595,2019061912,2019062418
2004700011,0.0,0.0,241,2019061912,2019062418
2004700012,0.0,0.0,1982,2019061912,2019062418
2004700014,0.0,0.0,452,2019061912,2019062418
2004700015,0.0,0.0,1612,2019061912,2019062418
2004700016,0.0,0.0,401,2019061912,2019062418
2004700018,0.0,0.0,1426,2019061912,2019062418
2004700019,0.0,0.0,1687,2019061912,2019062418
2004700020,0.0,0.0,1797,2019061912,2019062418
2004700021,0.0,0.0,2672,2019061912,2019062418
2004700025,0.5,0.2,2464,2019061912,2019062418
2004700027,0.0,0.0,457,2019061912,2019062418
2004700028,0.0,0.0,833,2019061912,2019062418
2004700029,0.5,0.5,744,2019061912,2019062418
2004700030,0.0,0.0,4356,2019061912,2019062418
2004700031,0.0,0.0,392,2019061912,2019062418
2004700032,0.0,0.0,346,2019061912,2019062418
2004700033,0.0,0.0,741,2019061912,2019062418
2004700034,0.1,0.0,4095,2019061912,2019062418
2004700036,0.5,0.0,769,2019061912,2019062418
2004700037,0.5,0.5,1104,2019061912,2019062418
2004700038,0.5,0.4,3074,2019061912,2019062418
2004700040,0.5,0.2,1767,2019061912,2019062418
2004700042,0.0,0.0,463,2019061912,2019062418
2004700043,0.5,0.2,2058,2019061912,2019062418
2004700047,0.0,0.0,345,2019061912,2019062418
2004700048,0.1,0.0,2695,2019061912,2019062418
2004700051,0.0,0.0,512,2019061912,2019062418
2004700053,0.0,0.0,1366,2019061912,2019062418
2004700054,0.0,0.0,1267,2019061912,2019062418
2004700055,0.0,0.0,633,2019061912,2019062418
2004700056,0.0,0.0,1136,2019061912,2019062418
2004700058,0.0,0.0,4098,2019061912,2019062418
2004700062,0.0,0.0,898,2019061912,2019062418
2004700063,0.0,0.0,1731,2019061912,2019062418
2004700065,0.0,0.0,3208,2019061912,2019062418
2004700066,0.0,0.0,430,2019061912,2019062418
2004700067,0.0,0.0,2158,2019061912,2019062418
2004700068,0.0,0.0,1831,2019061912,2019062418
2004700069,0.0,0.0,414,2019061912,2019062418
2004700070,0.0,0.0,423,2019061912,2019062418
2004700071,0.0,0.0,894,2019061912,2019062418
2004700073,0.0,0.0,2811,2019061912,2019062418
2004700074,0.0,0.0,1600,2019061912,2019062418
2004700075,0.0,0.0,647,2019061912,2019062418
2004700076,0.0,0.0,113,2019061912,2019062418
2004700078,0.0,0.0,127,2019061912,2019062418
2004700079,0.0,0.0,537,2019061912,2019062418
2004700080,0.0,0.0,1475,2019061912,2019062418
2004700081,0.0,0.0,1203,2019061912,2019062418
2004700082,0.0,0.0,1575,2019061912,2019062418
2004700083,0.1,0.0,137,2019061912,2019062418
2004700084,0.1,0.0,151,2019061912,2019062418
2004700088,0.1,0.0,955,2019061912,2019062418
2004700090,0.1,0.1,221,2019061912,2019062418
2004700091,0.1,0.1,1333,2019061912,2019062418
2004700092,0.1,0.1,1054,2019061912,2019062418
2004700093,1.1,0.1,2722,2019061912,2019062418
2004700095,1.1,0.6,2534,2019061912,2019062418
2004700096,0.4,0.4,1630,2019061912,2019062418
2004700097,0.4,0.3,5105,2019061912,2019062418
2004700098,0.4,0.3,2106,2019061912,2019062418
2004700099,0.4,0.1,4118,2019061912,2019062418
2004700100,0.4,0.4,1793,2019061912,2019062418
2004700101,1.1,0.5,1123,2019061912,2019062418
2004700103,1.1,1.0,376,2019061912,2019062418
2004700105,1.1,0.5,584,2019061912,2019062418
2004700106,1.1,0.8,596,2019061912,2019062418
2004700107,1.1,1.1,797,2019061912,2019062418
2004700109,0.1,0.1,742,2019061912,2019062418
2004700111,0.1,0.0,836,2019061912,2019062418
2004700113,0.1,0.0,261,2019061912,2019062418
2004700114,0.0,0.0,348,2019061912,2019062418
2004700115,0.1,0.0,644,2019061912,2019062418
2004700116,0.0,0.0,572,2019061912,2019062418
2004700117,0.0,0.0,965,2019061912,2019062418
2004700120,0.0,0.0,1238,2019061912,2019062418
2004700121,0.2,0.0,1282,2019061912,2019062418
2004700123,1.1,0.1,1572,2019061912,2019062418
2004700124,0.1,0.0,369,2019061912,2019062418
2004700125,1.1,0.6,1086,2019061912,2019062418
2004700126,0.0,0.0,75,2019061912,2019062418
2004700127,0.1,0.0,1677,2019061912,2019062418
2004700129,0.1,0.0,1523,2019061912,2019062418
2004700130,0.1,0.1,409,2019061912,2019062418
2004700131,0.1,0.1,394,2019061912,2019062418
2004700132,0.1,0.1,3123,2019061912,2019062418
2004700133,0.1,0.1,77,2019061912,2019062418
2004700134,1.1,0.5,1990,2019061912,2019062418
2004700135,1.1,1.1,973,2019061912,2019062418
2004700136,1.1,1.0,3011,2019061912,2019062418
2004700137,1.1,0.9,1716,2019061912,2019062418
2004700138,0.6,0.6,1049,2019061912,2019062418
2004700139,1.1,0.6,527,2019061912,2019062418
2004700141,0.6,0.4,2495,2019061912,2019062418
2004700142,0.6,0.6,2188,2019061912,2019062418
2004700143,1.1,0.5,1260,2019061912,2019062418
2004700145,0.4,0.2,1678,2019061912,2019062418
2004700146,0.1,0.1,995,2019061912,2019062418
2004700147,0.1,0.1,424,2019061912,2019062418
2004700150,0.6,0.4,977,2019061912,2019062418
2004700153,0.4,0.4,1976,2019061912,2019062418
2004700154,0.1,0.0,1082,2019061912,2019062418
2004700156,0.4,0.1,231,2019061912,2019062418
2004700157,0.4,0.1,3193,2019061912,2019062418
2004700158,0.4,0.4,2550,2019061912,2019062418
2004700159,0.0,0.0,404,2019061912,2019062418
2004700160,0.0,0.0,598,2019061912,2019062418
2004700161,0.0,0.0,1823,2019061912,2019062418
2004700162,0.0,0.0,632,2019061912,2019062418
2004700165,0.4,0.4,831,2019061912,2019062418
2004700166,0.6,0.5,1534,2019061912,2019062418
2004700169,0.4,0.4,545,2019061912,2019062418
2004700173,0.1,0.1,781,2019061912,2019062418
2004700176,1.1,0.6,685,2019061912,2019062418
2004700181,1.1,1.1,190,2019061912,2019062418
2004700190,0.0,0.0,382,2019061912,2019062418
2004700192,0.0,0.0,1370,2019061912,2019062418
2004700196,0.0,0.0,2166,2019061912,2019062418
2004700197,0.0,0.0,2602,2019061912,2019062418
2004700199,0.4,0.0,380,2019061912,2019062418
2004700200,0.0,0.0,1177,2019061912,2019062418
2004700201,0.0,0.0,1495,2019061912,2019062418
2004700204,0.0,0.0,238,2019061912,2019062418
2004700209,0.0,0.0,389,2019061912,2019062418
2004700214,0.0,0.0,364,2019061912,2019062418
2004700215,0.5,0.4,680,2019061912,2019062418
2004700216,0.0,0.0,18,2019061912,2019062418
2004700218,0.0,0.0,1076,2019061912,2019062418
2004700219,0.0,0.0,1231,2019061912,2019062418
2004700220,0.0,0.0,1464,2019061912,2019062418
2004700221,0.0,0.0,1988,2019061912,2019062418
2004700222,0.2,0.2,88,2019061912,2019062418
2004700223,0.2,0.2,645,2019061912,2019062418
2004700225,0.2,0.2,976,2019061912,2019062418
2004700226,0.0,0.0,275,2019061912,2019062418
2004700227,0.0,0.0,524,2019061912,2019062418
2004700228,0.0,0.0,431,2019061912,2019062418
2004700231,0.2,0.2,832,2019061912,2019062418
2004700232,0.0,0.0,661,2019061912,2019062418
2004700235,0.3,0.2,2653,2019061912,2019062418
2004700237,0.2,0.1,509,2019061912,2019062418
2004700238,0.2,0.1,1688,2019061912,2019062418
2004700239,0.2,0.1,940,2019061912,2019062418
2004700244,0.1,0.1,610,2019061912,2019062418
2004700245,0.3,0.1,583,2019061912,2019062418
2004700246,0.3,0.1,2520,2019061912,2019062418
2004700247,0.3,0.2,797,2019061912,2019062418
2004700248,0.3,0.1,3552,2019061912,2019062418
2004700250,0.0,0.0,1248,2019061912,2019062418
2004700251,0.0,0.0,1272,2019061912,2019062418
2004700255,0.0,0.0,908,2019061912,2019062418
2004700256,0.0,0.0,1328,2019061912,2019062418
2004700257,0.0,0.0,3906,2019061912,2019062418
2004700259,0.0,0.0,2237,2019061912,2019062418
2004700260,0.0,0.0,1037,2019061912,2019062418
2004700261,0.0,0.0,1807,2019061912,2019062418
2004700263,0.0,0.0,811,2019061912,2019062418
2004700265,0.0,0.0,1093,2019061912,2019062418
2004700266,0.0,0.0,405,2019061912,2019062418
2004700267,0.0,0.0,2354,2019061912,2019062418
2004700268,0.0,0.0,403,2019061912,2019062418
2004700269,0.0,0.0,907,2019061912,2019062418
2004700270,0.0,0.0,566,2019061912,2019062418
2004700271,0.0,0.0,84,2019061912,2019062418
2004700272,0.0,0.0,2342,2019061912,2019062418
2004700273,0.0,0.0,417,2019061912,2019062418
2004700277,0.0,0.0,943,2019061912,2019062418
2004700279,0.0,0.0,1096,2019061912,2019062418
2004700281,0.0,0.0,356,2019061912,2019062418
2004700282,0.0,0.0,1253,2019061912,2019062418
2004700284,0.0,0.0,617,2019061912,2019062418
2004700285,0.3,0.3,3310,2019061912,2019062418
2004700287,0.0,0.0,370,2019061912,2019062418
2004700288,0.0,0.0,1785,2019061912,2019062418
2004700290,0.0,0.0,838,2019061912,2019062418
2004700291,0.0,0.0,1474,2019061912,2019062418
2004700293,0.0,0.0,1592,2019061912,2019062418
2004700295,0.0,0.0,525,2019061912,2019062418
2004700297,0.0,0.0,101,2019061912,2019062418
2004700299,0.0,0.0,576,2019061912,2019062418
2004700300,0.0,0.0,780,2019061912,2019062418
2004700301,0.0,0.0,1376,2019061912,2019062418
2004700303,0.0,0.0,470,2019061912,2019062418
2004700308,0.0,0.0,1103,2019061912,2019062418
2004700312,0.6,0.3,873,2019061912,2019062418
2004700313,0.6,0.6,1859,2019061912,2019062418
2004700314,0.6,0.4,363,2019061912,2019062418
2004700315,0.6,0.6,994,2019061912,2019062418
2004700319,0.0,0.0,427,2019061912,2019062418
2004700320,0.0,0.0,345,2019061912,2019062418
2004700321,0.0,0.0,25,2019061912,2019062418
2004700322,0.0,0.0,47,2019061912,2019062418
2004700329,0.0,0.0,658,2019061912,2019062418
2004700331,0.0,0.0,369,2019061912,2019062418
2004700333,0.0,0.0,1242,2019061912,2019062418
2004700335,0.7,0.6,3715,2019061912,2019062418
2004700336,0.6,0.6,3,2019061912,2019062418
2004700340,0.6,0.5,501,2019061912,2019062418
2004700341,0.3,0.3,498,2019061912,2019062418
2004700345,0.7,0.6,1122,2019061912,2019062418
2004700346,0.6,0.6,267,2019061912,2019062418
2004700347,1.6,0.7,4219,2019061912,2019062418
2004700350,0.7,0.3,3131,2019061912,2019062418
2004700351,0.3,0.2,725,2019061912,2019062418
2004700352,0.3,0.2,1044,2019061912,2019062418
2004700358,1.6,1.1,1250,2019061912,2019062418
2004700359,0.0,0.0,2500,2019061912,2019062418
2004700360,0.0,0.0,681,2019061912,2019062418
2004700361,0.0,0.0,226,2019061912,2019062418
2004700368,0.0,0.0,473,2019061912,2019062418
2004700369,0.0,0.0,600,2019061912,2019062418
2004700370,0.0,0.0,1960,2019061912,2019062418
2004700371,0.0,0.0,449,2019061912,2019062418
2004700372,0.0,0.0,1495,2019061912,2019062418
2004700375,1.2,1.2,1733,2019061912,2019062418
2004700376,1.2,1.1,2749,2019061912,2019062418
2004700377,0.0,0.0,832,2019061912,2019062418
2004700378,0.0,0.0,1425,2019061912,2019062418
2004700379,0.0,0.0,328,2019061912,2019062418
2004700380,0.0,0.0,2188,2019061912,2019062418
2004700381,0.0,0.0,169,2019061912,2019062418
2004700382,0.0,0.0,1702,2019061912,2019062418
2004700383,0.0,0.0,61,2019061912,2019062418
2004700384,0.0,0.0,2172,2019061912,2019062418
2004700385,0.0,0.0,2683,2019061912,2019062418
2004700387,0.0,0.0,258,2019061912,2019062418
2004700388,0.0,0.0,1149,2019061912,2019062418
2004700389,0.0,0.0,3181,2019061912,2019062418
2004700390,0.0,0.0,851,2019061912,2019062418
2004700392,0.0,0.0,3245,2019061912,2019062418
2004700393,0.0,0.0,364,2019061912,2019062418
2004700394,0.0,0.0,2101,2019061912,2019062418
2004700396,0.0,0.0,892,2019061912,2019062418
2004700397,0.0,0.0,2779,2019061912,2019062418
2004700399,0.0,0.0,1616,2019061912,2019062418
2004700400,0.0,0.0,1811,2019061912,2019062418
2004700401,0.0,0.0,370,2019061912,2019062418
2004700402,0.0,0.0,1539,2019061912,2019062418
2004700403,0.0,0.0,2435,2019061912,2019062418
2004700404,0.0,0.0,2574,2019061912,2019062418
2004700405,0.0,0.0,1539,2019061912,2019062418
2004700406,0.0,0.0,752,2019061912,2019062418
2004700407,0.0,0.0,2149,2019061912,2019062418
2004700408,0.0,0.0,470,2019061912,2019062418
2004700409,0.0,0.0,1089,2019061912,2019062418
2004700410,0.0,0.0,1435,2019061912,2019062418
2004700411,0.0,0.0,497,2019061912,2019062418
2004700413,1.2,0.2,1793,2019061912,2019062418
2004700414,0.0,0.0,1350,2019061912,2019062418
2004700416,0.0,0.0,1627,2019061912,2019062418
2004700417,0.0,0.0,1001,2019061912,2019062418
2004700418,0.0,0.0,2363,2019061912,2019062418
2004700420,0.0,0.0,1961,2019061912,2019062418
2004700421,0.0,0.0,596,2019061912,2019062418
2004700423,0.0,0.0,3547,2019061912,2019062418
2004700424,0.0,0.0,403,2019061912,2019062418
2004700425,0.0,0.0,1408,2019061912,2019062418
2004700426,0.0,0.0,1644,2019061912,2019062418
2004700427,0.0,0.0,1457,2019061912,2019062418
2004700428,0.0,0.0,1775,2019061912,2019062418
2004700429,0.0,0.0,3884,2019061912,2019062418
2004700431,0.0,0.0,286,2019061912,2019062418
2004700432,0.0,0.0,1634,2019061912,2019062418
2004700433,0.0,0.0,392,2019061912,2019062418
2004700435,0.0,0.0,10,2019061912,2019062418
2004700436,0.0,0.0,184,2019061912,2019062418
2004700437,0.0,0.0,753,2019061912,2019062418
2004700438,0.0,0.0,289,2019061912,2019062418
2004700439,0.0,0.0,568,2019061912,2019062418
2004700440,0.0,0.0,1986,2019061912,2019062418
2004700441,0.0,0.0,2219,2019061912,2019062418
2004700442,0.0,0.0,531,2019061912,2019062418
2004700444,0.0,0.0,706,2019061912,2019062418
2004700447,0.0,0.0,1927,2019061912,2019062418
2004700448,0.0,0.0,508,2019061912,2019062418
2004700450,0.0,0.0,752,2019061912,2019062418
2004700452,0.0,0.0,560,2019061912,2019062418
2004700455,0.0,0.0,476,2019061912,2019062418
2004700456,0.0,0.0,881,2019061912,2019062418
2004700457,0.0,0.0,766,2019061912,2019062418
2004700459,0.0,0.0,1324,2019061912,2019062418
2004700460,0.0,0.0,31,2019061912,2019062418
2004700463,0.0,0.0,519,2019061912,2019062418
2004700464,0.0,0.0,213,2019061912,2019062418
2004700466,0.0,0.0,84,2019061912,2019062418
2004700484,0.0,0.0,8,2019061912,2019062418
2004700491,0.0,0.0,987,2019061912,2019062418
2004700492,0.0,0.0,2691,2019061912,2019062418
2004700495,0.0,0.0,1830,2019061912,2019062418
2004700496,0.0,0.0,158,2019061912,2019062418
2004700497,0.0,0.0,984,2019061912,2019062418
2004700498,0.0,0.0,1200,2019061912,2019062418
2004700499,0.0,0.0,497,2019061912,2019062418
2004700500,0.0,0.0,411,2019061912,2019062418
2004700501,0.0,0.0,1064,2019061912,2019062418
2004700502,0.0,0.0,844,2019061912,2019062418
2004700505,0.0,0.0,1129,2019061912,2019062418
2004700506,0.0,0.0,350,2019061912,2019062418
2004700517,0.0,0.0,1910,2019061912,2019062418
2004700519,0.2,0.1,1068,2019061912,2019062418
2004700521,0.4,0.4,359,2019061912,2019062418
2004700522,0.0,0.0,810,2019061912,2019062418
2004700523,0.0,0.0,455,2019061912,2019062418
2004700524,0.0,0.0,857,2019061912,2019062418
2004700525,0.0,0.0,746,2019061912,2019062418
2004700527,0.0,0.0,598,2019061912,2019062418
2004700528,0.0,0.0,1476,2019061912,2019062418
2004700529,0.0,0.0,276,2019061912,2019062418
2004700531,0.0,0.0,1567,2019061912,2019062418
2004700532,0.0,0.0,6019,2019061912,2019062418
2004700533,0.0,0.0,2916,2019061912,2019062418
2004700534,0.0,0.0,92,2019061912,2019062418
2004700535,0.4,0.1,3837,2019061912,2019062418
2004700536,0.0,0.0,461,2019061912,2019062418
2004700539,0.0,0.0,2304,2019061912,2019062418
2004700541,0.0,0.0,27,2019061912,2019062418
2004700543,0.0,0.0,588,2019061912,2019062418
2004700544,0.2,0.0,1573,2019061912,2019062418
2004700545,0.0,0.0,1068,2019061912,2019062418
2004700546,0.0,0.0,41,2019061912,2019062418
2004700548,0.2,0.1,891,2019061912,2019062418
2004700549,0.2,0.2,861,2019061912,2019062418
2004700550,0.2,0.1,2247,2019061912,2019062418
2004700551,0.0,0.0,547,2019061912,2019062418
2004700559,0.0,0.0,146,2019061912,2019062418
2004700560,0.0,0.0,730,2019061912,2019062418
2004700563,0.0,0.0,19,2019061912,2019062418
2004700564,0.0,0.0,427,2019061912,2019062418
2004700572,0.0,0.0,2342,2019061912,2019062418
2004700573,1.2,0.4,2632,2019061912,2019062418
2004700581,1.1,1.1,1386,2019061912,2019062418
2004700582,1.2,1.1,154,2019061912,2019062418
2004700583,1.6,1.6,2956,2019061912,2019062418
2004700586,1.6,0.7,2931,2019061912,2019062418
2004700589,2.1,1.5,1569,2019061912,2019062418
2004700590,1.6,1.6,450,2019061912,2019062418
2004700592,2.1,1.7,818,2019061912,2019062418
2004700593,1.6,1.4,296,2019061912,2019062418
2004700594,2.1,1.8,599,2019061912,2019062418
2004700595,2.1,2.0,424,2019061912,2019062418
2004700596,2.1,2.1,1246,2019061912,2019062418
2004700597,2.1,2.1,1002,2019061912,2019062418
2004700598,2.1,2.0,561,2019061912,2019062418
2004700599,2.1,0.9,435,2019061912,2019062418
2004700601,2.1,0.4,1348,2019061912,2019062418
2004700603,0.7,0.3,726,2019061912,2019062418
2004700604,0.7,0.7,779,2019061912,2019062418
2004700606,0.7,0.5,382,2019061912,2019062418
2004700607,0.2,0.2,2582,2019061912,2019062418
2004700608,0.7,0.6,257,2019061912,2019062418
2004700609,0.7,0.7,121,2019061912,2019062418
2004700610,0.7,0.6,90,2019061912,2019062418
2004700611,0.7,0.2,1377,2019061912,2019062418
2004700612,0.2,0.1,2822,2019061912,2019062418
2004700613,0.2,0.2,1003,2019061912,2019062418
2004700614,0.2,0.2,584,2019061912,2019062418
2004700615,0.2,0.2,10,2019061912,2019062418
2004700616,0.2,0.2,860,2019061912,2019062418
2004700618,0.2,0.2,407,2019061912,2019062418
2004700619,0.2,0.2,1502,2019061912,2019062418
2004700620,0.2,0.2,5,2019061912,2019062418
2004700621,0.2,0.2,103,2019061912,2019062418
2004700626,0.2,0.1,831,2019061912,2019062418
2004700627,0.2,0.1,588,2019061912,2019062418
2004700628,0.2,0.0,1755,2019061912,2019062418
2004700629,0.2,0.0,46,2019061912,2019062418
2004700630,0.0,0.0,590,2019061912,2019062418
2004700631,0.0,0.0,1511,2019061912,2019062418
2004700632,0.0,0.0,247,2019061912,2019062418
2004700633,0.0,0.0,428,2019061912,2019062418
2004700634,0.0,0.0,712,2019061912,2019062418
2004700635,0.0,0.0,13,2019061912,2019062418
2004700639,0.0,0.0,770,2019061912,2019062418
2004700641,0.1,0.0,899,2019061912,2019062418
2004700644,0.1,0.1,225,2019061912,2019062418
2004700645,0.1,0.1,11,2019061912,2019062418
2004700653,0.0,0.0,486,2019061912,2019062418
2004700660,0.1,0.0,2535,2019061912,2019062418
2004700662,0.0,0.0,679,2019061912,2019062418
2004700663,0.1,0.1,24,2019061912,2019062418
2004700664,0.1,0.1,640,2019061912,2019062418
2004700666,0.1,0.1,438,2019061912,2019062418
2004700674,0.8,0.1,2727,2019061912,2019062418
2004700675,0.1,0.1,538,2019061912,2019062418
2004700676,0.1,0.1,365,2019061912,2019062418
2004700678,0.2,0.1,721,2019061912,2019062418
2004700679,0.2,0.1,806,2019061912,2019062418
2004700682,0.2,0.1,2085,2019061912,2019062418
2004700683,0.0,0.0,867,2019061912,2019062418
2004700684,0.4,0.0,1176,2019061912,2019062418
2004700685,0.4,0.3,513,2019061912,2019062418
2004700686,0.4,0.3,3199,2019061912,2019062418
2004700689,0.0,0.0,1020,2019061912,2019062418
2004700690,0.0,0.0,1052,2019061912,2019062418
2004700691,0.2,0.0,796,2019061912,2019062418
2004700694,0.2,0.2,1159,2019061912,2019062418
2004700695,0.2,0.2,1335,2019061912,2019062418
2004700696,0.2,0.2,3299,2019061912,2019062418
2004700700,0.8,0.6,1613,2019061912,2019062418
2004700701,0.8,0.4,3820,2019061912,2019062418
2004700709,0.2,0.2,717,2019061912,2019062418
2004700711,2.1,1.6,416,2019061912,2019062418
2004700712,2.1,1.7,1373,2019061912,2019062418
2004700713,2.1,1.2,442,2019061912,2019062418
2004700714,2.4,1.5,4012,2019061912,2019062418
2004700716,2.4,2.1,855,2019061912,2019062418
2004700720,3.5,2.2,2339,2019061912,2019062418
2004700724,3.9,3.5,4209,2019061912,2019062418
2004700725,3.5,3.0,1622,2019061912,2019062418
2004700726,3.5,2.8,1173,2019061912,2019062418
2004700727,3.5,2.9,1861,2019061912,2019062418
2004700728,3.5,2.5,398,2019061912,2019062418
2004700730,3.9,3.8,429,2019061912,2019062418
2004700731,3.9,3.5,561,2019061912,2019062418
2004700732,3.9,2.8,937,2019061912,2019062418
2004700733,3.9,3.9,636,2019061912,2019062418
2004700735,3.9,3.9,1196,2019061912,2019062418
2004700736,3.9,3.8,2346,2019061912,2019062418
2004700737,3.9,3.0,1984,2019061912,2019062418
2004700738,3.9,2.9,2747,2019061912,2019062418
2004700740,3.9,3.0,670,2019061912,2019062418
2004700742,0.0,0.0,376,2019061912,2019062418
2004700743,0.0,0.0,801,2019061912,2019062418
2004700744,2.8,2.8,374,2019061912,2019062418
2004700745,2.8,2.8,1339,2019061912,2019062418
2004700746,2.8,2.3,641,2019061912,2019062418
2004700747,2.8,2.5,2442,2019061912,2019062418
2004700748,2.8,0.6,1897,2019061912,2019062418
2004700750,0.0,0.0,378,2019061912,2019062418
2004700751,3.9,2.7,2081,2019061912,2019062418
2004700752,2.8,2.8,746,2019061912,2019062418
2004700753,0.4,0.4,58,2019061912,2019062418
2004700754,2.8,2.8,16,2019061912,2019062418
2004700758,0.9,0.4,513,2019061912,2019062418
2004700759,0.9,0.8,1119,2019061912,2019062418
2004700760,0.9,0.6,544,2019061912,2019062418
2004700763,0.0,0.0,458,2019061912,2019062418
2004700764,0.0,0.0,1298,2019061912,2019062418
2004700765,0.9,0.4,1959,2019061912,2019062418
2004700766,0.9,0.9,705,2019061912,2019062418
2004700767,0.9,0.9,701,2019061912,2019062418
2004700768,0.9,0.9,390,2019061912,2019062418
2004700769,2.2,0.9,1944,2019061912,2019062418
2004700770,0.9,0.8,907,2019061912,2019062418
2004700773,0.1,0.1,1339,2019061912,2019062418
2004700774,0.1,0.1,648,2019061912,2019062418
2004700775,0.9,0.6,1457,2019061912,2019062418
2004700776,0.1,0.0,2032,2019061912,2019062418
2004700777,0.1,0.1,1394,2019061912,2019062418
2004700778,0.0,0.0,463,2019061912,2019062418
2004700780,0.0,0.0,133,2019061912,2019062418
2004700784,0.0,0.0,145,2019061912,2019062418
2004700787,0.0,0.0,427,2019061912,2019062418
2004700788,0.1,0.0,673,2019061912,2019062418
2004700793,0.7,0.2,1690,2019061912,2019062418
2004700797,1.2,0.7,948,2019061912,2019062418
2004700798,1.2,0.8,352,2019061912,2019062418
2004700799,1.2,0.9,3530,2019061912,2019062418
2004700801,1.2,1.0,1557,2019061912,2019062418
2004700802,1.2,1.2,963,2019061912,2019062418
2004700803,1.2,1.2,1320,2019061912,2019062418
2004700804,1.1,1.1,1681,2019061912,2019062418
2004700805,1.1,1.1,813,2019061912,2019062418
2004700806,0.3,0.3,1704,2019061912,2019062418
2004700807,0.3,0.3,1793,2019061912,2019062418
2004700809,1.2,0.6,95,2019061912,2019062418
2004700812,0.7,0.7,1871,2019061912,2019062418
2004700813,0.7,0.5,2755,2019061912,2019062418
2004700814,0.7,0.7,9,2019061912,2019062418
2004700815,0.7,0.2,3109,2019061912,2019062418
2004700817,1.1,0.4,739,2019061912,2019062418
2004700819,0.3,0.3,881,2019061912,2019062418
2004700820,0.3,0.3,954,2019061912,2019062418
2004700821,0.3,0.3,1709,2019061912,2019062418
2004700822,0.3,0.3,920,2019061912,2019062418
2004700823,0.3,0.1,717,2019061912,2019062418
2004700824,0.3,0.2,1415,2019061912,2019062418
2004700825,0.0,0.0,807,2019061912,2019062418
2004700827,0.3,0.2,1856,2019061912,2019062418
2004700830,0.3,0.3,1287,2019061912,2019062418
2004700834,0.3,0.3,2568,2019061912,2019062418
2004700837,0.0,0.0,1719,2019061912,2019062418
2004700838,0.2,0.2,1674,2019061912,2019062418
2004700840,0.2,0.2,1125,2019061912,2019062418
2004700841,0.2,0.0,2923,2019061912,2019062418
2004700842,0.2,0.2,716,2019061912,2019062418
2004700843,1.2,0.8,1277,2019061912,2019062418
2004700845,0.4,0.4,70,2019061912,2019062418
2004700846,0.4,0.4,784,2019061912,2019062418
2004700848,0.7,0.1,6200,2019061912,2019062418
2004700849,0.7,0.0,895,2019061912,2019062418
2004700853,0.2,0.2,916,2019061912,2019062418
2004700855,0.0,0.0,606,2019061912,2019062418
2004700856,0.0,0.0,1177,2019061912,2019062418
2004700859,0.0,0.0,430,2019061912,2019062418
2004700860,0.2,0.0,1003,2019061912,2019062418
2004700861,0.0,0.0,2143,2019061912,2019062418
2004700862,0.1,0.0,2809,2019061912,2019062418
2004700864,0.9,0.4,575,2019061912,2019062418
2004700866,0.9,0.1,779,2019061912,2019062418
2004700874,0.0,0.0,754,2019061912,2019062418
2004700875,1.2,1.2,38,2019061912,2019062418
2004700877,1.2,1.0,1516,2019061912,2019062418
2004700878,2.9,1.3,4455,2019061912,2019062418
2004700879,2.9,2.1,2992,2019061912,2019062418
2004700880,2.9,2.6,1295,2019061912,2019062418
2004700881,2.9,2.2,1127,2019061912,2019062418
2004700886,2.2,1.6,1308,2019061912,2019062418
2004700888,2.2,1.7,1613,2019061912,2019062418
2004700889,2.2,2.2,611,2019061912,2019062418
2004700891,2.2,1.6,2784,2019061912,2019062418
2004700893,2.2,2.2,785,2019061912,2019062418
2004700895,0.9,0.9,1402,2019061912,2019062418
2004700896,0.9,0.9,1537,2019061912,2019062418
2004700897,0.9,0.8,517,2019061912,2019062418
2004700898,2.4,0.9,726,2019061912,2019062418
2004700899,0.9,0.7,2203,2019061912,2019062418
2004700900,0.8,0.8,1246,2019061912,2019062418
2004700901,2.4,1.7,1425,2019061912,2019062418
2004700902,0.8,0.8,8,2019061912,2019062418
2004700903,0.8,0.8,187,2019061912,2019062418
2004700904,2.4,2.3,1510,2019061912,2019062418
2004700905,2.4,2.4,340,2019061912,2019062418
2004700907,0.8,0.8,412,2019061912,2019062418
2004700908,0.8,0.8,75,2019061912,2019062418
2004700909,0.8,0.7,1778,2019061912,2019062418
2004700911,0.8,0.4,995,2019061912,2019062418
2004700915,0.2,0.2,403,2019061912,2019062418
2004700920,0.8,0.6,580,2019061912,2019062418
2004700922,0.9,0.6,1313,2019061912,2019062418
2004700924,2.4,2.4,959,2019061912,2019062418
2004700925,2.4,2.2,394,2019061912,2019062418
2004700926,2.4,2.4,225,2019061912,2019062418
2004700930,2.4,2.4,742,2019061912,2019062418
2004700931,2.4,0.9,445,2019061912,2019062418
2004700932,2.4,2.2,643,2019061912,2019062418
2004700934,2.4,2.2,1554,2019061912,2019062418
2004700938,2.6,2.5,1329,2019061912,2019062418
2004700941,2.6,1.0,1361,2019061912,2019062418
2004700942,2.6,2.4,392,2019061912,2019062418
2004700943,2.6,2.4,145,2019061912,2019062418
2004700945,2.6,2.6,631,2019061912,2019062418
2004700946,2.6,2.6,630,2019061912,2019062418
2004700949,2.6,2.1,1697,2019061912,2019062418
2004700951,2.6,1.7,1832,2019061912,2019062418
2004700955,0.8,0.7,1246,2019061912,2019062418
