cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700769,3.0,2.9,1944,2019062112,2019062612
2004700770,3.0,2.7,907,2019062112,2019062612
2004700773,0.1,0.1,1339,2019062112,2019062612
2004700774,0.1,0.1,648,2019062112,2019062612
2004700775,3.0,2.1,1457,2019062112,2019062612
2004700776,0.2,0.1,2032,2019062112,2019062612
2004700777,0.1,0.1,1394,2019062112,2019062612
2004700778,0.0,0.0,463,2019062112,2019062612
2004700780,0.0,0.0,133,2019062112,2019062612
2004700784,0.0,0.0,145,2019062112,2019062612
2004700787,0.0,0.0,427,2019062112,2019062612
2004700788,0.1,0.1,673,2019062112,2019062612
2004700793,0.1,0.0,1690,2019062112,2019062612
2004700797,0.1,0.1,948,2019062112,2019062612
2004700798,0.1,0.0,352,2019062112,2019062612
2004700799,0.1,0.0,3530,2019062112,2019062612
2004700801,0.1,0.0,1557,2019062112,2019062612
2004700802,0.0,0.0,963,2019062112,2019062612
2004700803,0.0,0.0,1320,2019062112,2019062612
2004700804,0.0,0.0,1681,2019062112,2019062612
2004700805,0.0,0.0,813,2019062112,2019062612
2004700806,0.0,0.0,1704,2019062112,2019062612
2004700807,0.0,0.0,1793,2019062112,2019062612
2004700809,0.0,0.0,95,2019062112,2019062612
2004700812,0.1,0.1,1871,2019062112,2019062612
2004700813,0.1,0.1,2755,2019062112,2019062612
2004700814,0.1,0.1,9,2019062112,2019062612
2004700815,0.1,0.1,3109,2019062112,2019062612
2004700817,0.1,0.1,739,2019062112,2019062612
2004700819,0.0,0.0,881,2019062112,2019062612
2004700820,0.0,0.0,954,2019062112,2019062612
2004700821,0.0,0.0,1709,2019062112,2019062612
2004700822,0.0,0.0,920,2019062112,2019062612
2004700823,0.0,0.0,717,2019062112,2019062612
2004700824,0.0,0.0,1415,2019062112,2019062612
2004700825,0.0,0.0,807,2019062112,2019062612
2004700827,0.0,0.0,1856,2019062112,2019062612
2004700830,0.0,0.0,1287,2019062112,2019062612
2004700834,0.1,0.0,2568,2019062112,2019062612
2004700837,0.1,0.1,1719,2019062112,2019062612
2004700838,0.0,0.0,1674,2019062112,2019062612
2004700840,0.0,0.0,1125,2019062112,2019062612
2004700841,0.2,0.1,2923,2019062112,2019062612
2004700842,0.0,0.0,716,2019062112,2019062612
2004700843,0.0,0.0,1277,2019062112,2019062612
2004700845,0.0,0.0,70,2019062112,2019062612
2004700846,0.0,0.0,784,2019062112,2019062612
2004700848,0.1,0.0,6200,2019062112,2019062612
2004700849,0.1,0.0,895,2019062112,2019062612
2004700853,0.0,0.0,916,2019062112,2019062612
2004700855,0.0,0.0,606,2019062112,2019062612
2004700856,0.0,0.0,1177,2019062112,2019062612
2004700859,0.0,0.0,430,2019062112,2019062612
2004700860,0.2,0.1,1003,2019062112,2019062612
2004700861,0.2,0.0,2143,2019062112,2019062612
2004700862,0.2,0.1,2809,2019062112,2019062612
2004700864,3.0,1.3,575,2019062112,2019062612
2004700866,3.0,0.2,779,2019062112,2019062612
2004700874,0.1,0.1,754,2019062112,2019062612
2004700875,0.0,0.0,38,2019062112,2019062612
2004700877,0.0,0.0,1516,2019062112,2019062612
2004700878,0.4,0.0,4455,2019062112,2019062612
2004700879,0.0,0.0,2992,2019062112,2019062612
2004700880,0.4,0.2,1295,2019062112,2019062612
2004700881,0.4,0.4,1127,2019062112,2019062612
2004700886,0.4,0.3,1308,2019062112,2019062612
2004700888,0.4,0.3,1613,2019062112,2019062612
2004700889,0.4,0.4,611,2019062112,2019062612
2004700891,3.0,0.4,2784,2019062112,2019062612
2004700893,0.4,0.4,785,2019062112,2019062612
2004700895,0.3,0.3,1402,2019062112,2019062612
2004700896,0.5,0.2,1537,2019062112,2019062612
2004700897,0.5,0.3,517,2019062112,2019062612
2004700898,0.5,0.3,726,2019062112,2019062612
2004700899,0.5,0.4,2203,2019062112,2019062612
2004700900,0.1,0.1,1246,2019062112,2019062612
2004700901,0.5,0.2,1425,2019062112,2019062612
2004700902,0.1,0.1,8,2019062112,2019062612
2004700903,0.1,0.1,187,2019062112,2019062612
2004700904,0.1,0.0,1510,2019062112,2019062612
2004700905,0.0,0.0,340,2019062112,2019062612
2004700907,0.5,0.5,412,2019062112,2019062612
2004700908,0.5,0.5,75,2019062112,2019062612
2004700909,0.5,0.5,1778,2019062112,2019062612
2004700911,0.5,0.2,995,2019062112,2019062612
2004700915,0.1,0.1,403,2019062112,2019062612
2004700920,0.5,0.4,580,2019062112,2019062612
2004700922,0.5,0.2,1313,2019062112,2019062612
2004700924,0.0,0.0,959,2019062112,2019062612
2004700925,0.0,0.0,394,2019062112,2019062612
2004700926,0.0,0.0,225,2019062112,2019062612
2004700930,0.0,0.0,742,2019062112,2019062612
2004700931,0.1,0.1,445,2019062112,2019062612
2004700932,0.1,0.0,643,2019062112,2019062612
2004700934,0.1,0.0,1554,2019062112,2019062612
2004700938,0.0,0.0,1329,2019062112,2019062612
2004700941,0.1,0.0,1361,2019062112,2019062612
2004700942,0.0,0.0,392,2019062112,2019062612
2004700943,0.0,0.0,145,2019062112,2019062612
2004700945,0.0,0.0,631,2019062112,2019062612
2004700946,0.0,0.0,630,2019062112,2019062612
2004700949,0.0,0.0,1697,2019062112,2019062612
2004700951,0.0,0.0,1832,2019062112,2019062612
2004700955,0.1,0.0,1246,2019062112,2019062612
2004700958,0.1,0.0,1292,2019062112,2019062612
2004700961,0.0,0.0,2337,2019062112,2019062612
2004700962,0.0,0.0,1395,2019062112,2019062612
2004700963,0.3,0.3,844,2019062112,2019062612
2004700965,0.3,0.3,952,2019062112,2019062612
2004700966,0.5,0.4,735,2019062112,2019062612
2004700969,0.3,0.2,2550,2019062112,2019062612
2004700972,0.3,0.3,531,2019062112,2019062612
2004700973,0.0,0.0,140,2019062112,2019062612
2004700976,0.0,0.0,2575,2019062112,2019062612
2004700979,0.0,0.0,1,2019062112,2019062612
2004700982,0.1,0.0,2409,2019062112,2019062612
2004700983,0.1,0.0,1122,2019062112,2019062612
2004700984,0.1,0.1,423,2019062112,2019062612
2004700985,0.1,0.1,1484,2019062112,2019062612
2004700987,0.0,0.0,675,2019062112,2019062612
2004700988,0.0,0.0,1717,2019062112,2019062612
2004700989,0.0,0.0,1144,2019062112,2019062612
2004700990,0.0,0.0,558,2019062112,2019062612
2004700991,0.0,0.0,237,2019062112,2019062612
2004700992,0.0,0.0,856,2019062112,2019062612
2004700994,0.0,0.0,342,2019062112,2019062612
2004700996,0.0,0.0,681,2019062112,2019062612
2004700998,0.0,0.0,644,2019062112,2019062612
2004701003,0.0,0.0,360,2019062112,2019062612
2004701008,0.0,0.0,75,2019062112,2019062612
2004701014,0.0,0.0,947,2019062112,2019062612
2004701017,0.1,0.1,934,2019062112,2019062612
2004701019,0.2,0.2,1485,2019062112,2019062612
2004701021,0.4,0.0,3591,2019062112,2019062612
2004701022,0.0,0.0,343,2019062112,2019062612
2004701023,0.2,0.1,1402,2019062112,2019062612
2004701025,0.1,0.1,1022,2019062112,2019062612
2004701028,0.3,0.1,1198,2019062112,2019062612
2004701029,0.3,0.2,1182,2019062112,2019062612
2004701030,0.3,0.1,1473,2019062112,2019062612
2004701032,0.0,0.0,382,2019062112,2019062612
2004701033,0.0,0.0,858,2019062112,2019062612
2004701034,0.2,0.1,977,2019062112,2019062612
2004701035,0.2,0.1,720,2019062112,2019062612
2004701037,3.0,0.7,2163,2019062112,2019062612
2004701038,3.0,1.8,637,2019062112,2019062612
2004701039,3.0,1.2,462,2019062112,2019062612
2004701045,3.0,1.1,1576,2019062112,2019062612
2004701048,0.2,0.2,772,2019062112,2019062612
2004701051,0.0,0.0,1107,2019062112,2019062612
2004701053,0.3,0.1,1666,2019062112,2019062612
2004701054,0.3,0.2,1083,2019062112,2019062612
2004701058,0.3,0.3,1287,2019062112,2019062612
2004701060,0.3,0.3,2269,2019062112,2019062612
2004701061,0.2,0.1,2465,2019062112,2019062612
2004701063,0.1,0.0,383,2019062112,2019062612
2004701064,0.3,0.1,1404,2019062112,2019062612
2004701065,0.3,0.3,955,2019062112,2019062612
2004701066,0.3,0.2,2293,2019062112,2019062612
2004701067,0.3,0.3,57,2019062112,2019062612
2004701068,0.3,0.3,2137,2019062112,2019062612
2004701069,0.3,0.3,594,2019062112,2019062612
2004701070,0.3,0.3,579,2019062112,2019062612
2004701071,0.3,0.3,11,2019062112,2019062612
2004701072,0.3,0.3,43,2019062112,2019062612
2004701074,0.3,0.3,412,2019062112,2019062612
2004701075,0.3,0.3,2470,2019062112,2019062612
2004701076,0.3,0.2,1127,2019062112,2019062612
2004701081,0.2,0.2,1993,2019062112,2019062612
2004701082,0.2,0.2,178,2019062112,2019062612
2004701092,0.1,0.0,755,2019062112,2019062612
2004701094,0.1,0.1,923,2019062112,2019062612
2004701096,0.3,0.3,529,2019062112,2019062612
2004701098,0.3,0.1,2387,2019062112,2019062612
2004701099,0.1,0.1,1093,2019062112,2019062612
2004701100,0.1,0.1,158,2019062112,2019062612
2004701105,0.1,0.1,1569,2019062112,2019062612
2004701109,0.0,0.0,253,2019062112,2019062612
2004701111,0.0,0.0,446,2019062112,2019062612
2004701117,0.1,0.1,587,2019062112,2019062612
2004701118,0.1,0.1,512,2019062112,2019062612
2004701119,0.1,0.1,433,2019062112,2019062612
2004701120,0.1,0.1,1165,2019062112,2019062612
2004701121,0.2,0.1,2189,2019062112,2019062612
2004701123,0.3,0.1,4185,2019062112,2019062612
2004701124,0.2,0.2,703,2019062112,2019062612
2004701125,0.1,0.1,276,2019062112,2019062612
2004701126,0.1,0.1,918,2019062112,2019062612
2004701127,0.1,0.1,1078,2019062112,2019062612
2004701128,0.1,0.1,1840,2019062112,2019062612
2004701130,0.2,0.2,287,2019062112,2019062612
2004701134,0.1,0.1,307,2019062112,2019062612
2004701136,0.1,0.1,1139,2019062112,2019062612
2004701137,0.1,0.1,939,2019062112,2019062612
2004701138,0.1,0.1,1094,2019062112,2019062612
2004701139,0.1,0.1,372,2019062112,2019062612
2004701141,0.1,0.1,1125,2019062112,2019062612
2004701142,0.1,0.1,1351,2019062112,2019062612
2004701144,0.1,0.0,2290,2019062112,2019062612
2004701145,0.6,0.3,458,2019062112,2019062612
2004701146,0.1,0.0,1839,2019062112,2019062612
2004701147,0.1,0.0,2876,2019062112,2019062612
2004701149,0.2,0.1,738,2019062112,2019062612
2004701151,0.1,0.1,2030,2019062112,2019062612
2004701152,0.1,0.0,1195,2019062112,2019062612
2004701153,0.6,0.2,1318,2019062112,2019062612
2004701154,0.5,0.3,3034,2019062112,2019062612
2004701155,0.6,0.4,624,2019062112,2019062612
2004701156,0.2,0.1,3041,2019062112,2019062612
2004701158,0.2,0.2,1124,2019062112,2019062612
2004701159,0.1,0.1,827,2019062112,2019062612
2004701160,0.1,0.0,474,2019062112,2019062612
2004701161,0.3,0.0,2053,2019062112,2019062612
2004701162,0.3,0.0,3272,2019062112,2019062612
2004701164,0.1,0.0,1418,2019062112,2019062612
2004701165,0.1,0.1,1267,2019062112,2019062612
2004701166,0.3,0.0,817,2019062112,2019062612
2004701167,0.3,0.3,516,2019062112,2019062612
2004701168,0.3,0.1,348,2019062112,2019062612
2004701169,0.3,0.1,2136,2019062112,2019062612
2004701171,0.1,0.1,413,2019062112,2019062612
2004701175,0.1,0.1,1000,2019062112,2019062612
2004701176,0.1,0.0,1041,2019062112,2019062612
2004701177,0.0,0.0,446,2019062112,2019062612
2004701178,0.1,0.0,1667,2019062112,2019062612
2004701181,0.3,0.3,378,2019062112,2019062612
2004701182,0.5,0.4,601,2019062112,2019062612
2004701183,0.3,0.2,532,2019062112,2019062612
2004701185,0.2,0.2,1561,2019062112,2019062612
2004701186,0.5,0.1,3659,2019062112,2019062612
2004701187,0.1,0.1,917,2019062112,2019062612
2004701188,0.1,0.0,2824,2019062112,2019062612
2004701189,0.0,0.0,861,2019062112,2019062612
2004701190,0.1,0.1,396,2019062112,2019062612
2004701192,0.1,0.1,2,2019062112,2019062612
2004701195,0.0,0.0,1137,2019062112,2019062612
2004701197,0.5,0.3,447,2019062112,2019062612
2004701200,0.3,0.2,1087,2019062112,2019062612
2004701201,0.2,0.2,478,2019062112,2019062612
2004701202,0.0,0.0,449,2019062112,2019062612
2004701203,0.3,0.1,2012,2019062112,2019062612
2004701204,0.3,0.1,1783,2019062112,2019062612
2004701206,0.0,0.0,12,2019062112,2019062612
2004701209,0.0,0.0,864,2019062112,2019062612
2004701210,0.0,0.0,1609,2019062112,2019062612
2004701211,0.0,0.0,625,2019062112,2019062612
2004701212,0.3,0.0,853,2019062112,2019062612
2004701213,0.1,0.0,2178,2019062112,2019062612
2004701214,0.1,0.0,1108,2019062112,2019062612
2004701215,0.1,0.0,4176,2019062112,2019062612
2004701216,0.1,0.0,2248,2019062112,2019062612
2004701219,0.1,0.1,278,2019062112,2019062612
2004701221,0.1,0.1,709,2019062112,2019062612
2004701222,0.1,0.1,931,2019062112,2019062612
2004701223,0.1,0.0,1243,2019062112,2019062612
2004701225,0.1,0.0,773,2019062112,2019062612
2004701226,0.0,0.0,412,2019062112,2019062612
2004701227,0.0,0.0,160,2019062112,2019062612
2004701229,0.0,0.0,497,2019062112,2019062612
2004701230,0.0,0.0,830,2019062112,2019062612
2004701238,0.1,0.1,592,2019062112,2019062612
2004701239,0.1,0.0,447,2019062112,2019062612
2004701243,0.1,0.1,550,2019062112,2019062612
2004701252,0.0,0.0,81,2019062112,2019062612
2004701253,0.0,0.0,2986,2019062112,2019062612
2004701254,0.0,0.0,156,2019062112,2019062612
2004701259,0.0,0.0,448,2019062112,2019062612
2004701260,0.0,0.0,279,2019062112,2019062612
2004701261,0.0,0.0,1980,2019062112,2019062612
2004701262,0.0,0.0,1034,2019062112,2019062612
2004701264,0.0,0.0,698,2019062112,2019062612
2004701265,0.0,0.0,289,2019062112,2019062612
2004701269,0.0,0.0,14,2019062112,2019062612
2004701273,0.0,0.0,1438,2019062112,2019062612
2004701276,0.0,0.0,751,2019062112,2019062612
2004701277,0.0,0.0,655,2019062112,2019062612
2004701278,0.0,0.0,591,2019062112,2019062612
2004701284,0.0,0.0,14,2019062112,2019062612
2004701285,0.0,0.0,391,2019062112,2019062612
2004701297,0.3,0.2,1245,2019062112,2019062612
2004701300,0.3,0.3,2825,2019062112,2019062612
2004701302,0.8,0.4,842,2019062112,2019062612
2004701303,0.2,0.2,342,2019062112,2019062612
2004701306,0.1,0.0,448,2019062112,2019062612
2004701309,0.5,0.5,255,2019062112,2019062612
2004701311,0.5,0.4,1090,2019062112,2019062612
2004701312,0.1,0.1,181,2019062112,2019062612
2004701314,0.1,0.1,83,2019062112,2019062612
2004701316,0.1,0.0,368,2019062112,2019062612
2004701318,0.0,0.0,6,2019062112,2019062612
2004701329,0.5,0.5,355,2019062112,2019062612
2004701330,0.5,0.4,1308,2019062112,2019062612
2004701339,0.2,0.2,10,2019062112,2019062612
2004701345,0.3,0.3,1426,2019062112,2019062612
2004701347,0.1,0.1,15,2019062112,2019062612
2004701348,0.2,0.1,1947,2019062112,2019062612
2004701349,0.1,0.1,1132,2019062112,2019062612
2004701352,0.1,0.1,1116,2019062112,2019062612
2004701353,0.1,0.1,594,2019062112,2019062612
2004701354,0.1,0.1,1478,2019062112,2019062612
2004701358,0.1,0.1,408,2019062112,2019062612
2004701360,0.1,0.1,660,2019062112,2019062612
2004701364,0.2,0.2,9,2019062112,2019062612
2004701365,0.2,0.2,1787,2019062112,2019062612
2004701366,0.2,0.2,24,2019062112,2019062612
2004701367,0.2,0.2,350,2019062112,2019062612
2004701371,0.2,0.2,407,2019062112,2019062612
2004701375,0.1,0.1,598,2019062112,2019062612
2004701378,0.0,0.0,487,2019062112,2019062612
2004701379,0.0,0.0,198,2019062112,2019062612
2004701380,0.1,0.0,547,2019062112,2019062612
2004701381,0.1,0.0,35,2019062112,2019062612
2004701385,0.1,0.1,636,2019062112,2019062612
2004701386,0.1,0.1,360,2019062112,2019062612
2004701387,0.2,0.1,734,2019062112,2019062612
2004701393,0.1,0.1,1240,2019062112,2019062612
2004701394,0.1,0.1,211,2019062112,2019062612
2004701402,0.1,0.1,387,2019062112,2019062612
2004701404,0.1,0.1,1082,2019062112,2019062612
2004701410,0.2,0.2,492,2019062112,2019062612
2004701411,0.2,0.2,789,2019062112,2019062612
2004701414,0.4,0.2,788,2019062112,2019062612
2004701419,0.1,0.0,1632,2019062112,2019062612
2004701420,0.1,0.1,333,2019062112,2019062612
2004701421,0.1,0.1,52,2019062112,2019062612
2004701425,0.1,0.1,151,2019062112,2019062612
2004701432,0.1,0.0,1561,2019062112,2019062612
2004701433,0.1,0.1,406,2019062112,2019062612
2004701437,0.3,0.3,412,2019062112,2019062612
2004701438,0.3,0.3,2149,2019062112,2019062612
2004701440,0.1,0.0,993,2019062112,2019062612
2004701441,0.0,0.0,948,2019062112,2019062612
2004701442,0.1,0.0,892,2019062112,2019062612
2004701445,0.0,0.0,566,2019062112,2019062612
2004701446,0.1,0.0,1213,2019062112,2019062612
2004701447,0.0,0.0,809,2019062112,2019062612
2004701449,0.3,0.0,2495,2019062112,2019062612
2004701451,0.3,0.2,1034,2019062112,2019062612
2004701453,0.1,0.0,55,2019062112,2019062612
2004701460,0.1,0.0,1740,2019062112,2019062612
2004701461,0.1,0.1,1506,2019062112,2019062612
2004701462,0.3,0.1,2240,2019062112,2019062612
2004701464,0.2,0.2,2,2019062112,2019062612
2004701465,0.2,0.1,437,2019062112,2019062612
2004701466,0.1,0.1,390,2019062112,2019062612
2004701467,0.1,0.1,213,2019062112,2019062612
2004701476,0.1,0.1,423,2019062112,2019062612
2004700003,0.1,0.0,5186,2019062112,2019062618
2004700004,0.0,0.0,3690,2019062112,2019062618
2004700005,0.0,0.0,1885,2019062112,2019062618
2004700006,0.1,0.0,742,2019062112,2019062618
2004700008,0.1,0.0,2771,2019062112,2019062618
2004700009,0.0,0.0,376,2019062112,2019062618
2004700010,0.0,0.0,595,2019062112,2019062618
2004700011,0.0,0.0,241,2019062112,2019062618
2004700012,0.1,0.0,1982,2019062112,2019062618
2004700014,0.1,0.0,452,2019062112,2019062618
2004700015,0.1,0.1,1612,2019062112,2019062618
2004700016,0.1,0.1,401,2019062112,2019062618
2004700018,0.1,0.1,1426,2019062112,2019062618
2004700019,0.1,0.1,1687,2019062112,2019062618
2004700020,0.3,0.1,1797,2019062112,2019062618
2004700021,0.3,0.1,2672,2019062112,2019062618
2004700025,0.1,0.0,2464,2019062112,2019062618
2004700027,0.1,0.0,457,2019062112,2019062618
2004700028,0.0,0.0,833,2019062112,2019062618
2004700029,0.1,0.1,744,2019062112,2019062618
2004700030,0.0,0.0,4356,2019062112,2019062618
2004700031,0.0,0.0,392,2019062112,2019062618
2004700032,0.0,0.0,346,2019062112,2019062618
2004700033,0.0,0.0,741,2019062112,2019062618
2004700034,0.6,0.1,4095,2019062112,2019062618
2004700036,0.1,0.0,769,2019062112,2019062618
2004700037,0.1,0.1,1104,2019062112,2019062618
2004700038,0.2,0.1,3074,2019062112,2019062618
2004700040,0.6,0.2,1767,2019062112,2019062618
2004700042,0.2,0.2,463,2019062112,2019062618
2004700043,0.2,0.2,2058,2019062112,2019062618
2004700047,0.0,0.0,345,2019062112,2019062618
2004700048,0.6,0.0,2695,2019062112,2019062618
2004700051,0.0,0.0,512,2019062112,2019062618
2004700053,0.0,0.0,1366,2019062112,2019062618
2004700054,0.0,0.0,1267,2019062112,2019062618
2004700055,0.0,0.0,633,2019062112,2019062618
2004700056,0.0,0.0,1136,2019062112,2019062618
2004700058,0.0,0.0,4098,2019062112,2019062618
2004700062,0.0,0.0,898,2019062112,2019062618
2004700063,0.0,0.0,1731,2019062112,2019062618
2004700065,0.0,0.0,3208,2019062112,2019062618
2004700066,0.0,0.0,430,2019062112,2019062618
2004700067,0.0,0.0,2158,2019062112,2019062618
2004700068,0.3,0.0,1831,2019062112,2019062618
2004700069,0.0,0.0,414,2019062112,2019062618
2004700070,0.0,0.0,423,2019062112,2019062618
2004700071,0.0,0.0,894,2019062112,2019062618
2004700073,0.1,0.0,2811,2019062112,2019062618
2004700074,0.3,0.2,1600,2019062112,2019062618
2004700075,0.1,0.1,647,2019062112,2019062618
2004700076,0.1,0.0,113,2019062112,2019062618
2004700078,0.1,0.0,127,2019062112,2019062618
2004700079,0.1,0.0,537,2019062112,2019062618
2004700080,0.1,0.1,1475,2019062112,2019062618
2004700081,0.1,0.1,1203,2019062112,2019062618
2004700082,0.1,0.1,1575,2019062112,2019062618
2004700083,0.6,0.1,137,2019062112,2019062618
2004700084,0.6,0.0,151,2019062112,2019062618
2004700088,0.6,0.4,955,2019062112,2019062618
2004700090,0.6,0.6,221,2019062112,2019062618
2004700091,0.6,0.6,1333,2019062112,2019062618
2004700092,0.6,0.6,1054,2019062112,2019062618
2004700093,6.3,0.8,2722,2019062112,2019062618
2004700095,6.4,4.0,2534,2019062112,2019062618
2004700096,6.4,5.5,1630,2019062112,2019062618
2004700097,6.4,3.9,5105,2019062112,2019062618
2004700098,6.4,5.5,2106,2019062112,2019062618
2004700099,6.4,3.0,4118,2019062112,2019062618
2004700100,6.4,5.4,1793,2019062112,2019062618
2004700101,6.4,6.4,1123,2019062112,2019062618
2004700103,6.4,6.3,376,2019062112,2019062618
2004700105,6.4,6.4,584,2019062112,2019062618
2004700106,6.4,6.2,596,2019062112,2019062618
2004700107,6.3,6.3,797,2019062112,2019062618
2004700109,0.6,0.5,742,2019062112,2019062618
2004700111,0.6,0.4,836,2019062112,2019062618
2004700113,0.6,0.2,261,2019062112,2019062618
2004700114,0.2,0.2,348,2019062112,2019062618
2004700115,0.6,0.2,644,2019062112,2019062618
2004700116,0.2,0.2,572,2019062112,2019062618
2004700117,0.2,0.2,965,2019062112,2019062618
2004700120,0.2,0.2,1238,2019062112,2019062618
2004700121,0.2,0.2,1282,2019062112,2019062618
2004700123,6.3,1.3,1572,2019062112,2019062618
2004700124,2.3,0.5,369,2019062112,2019062618
2004700125,6.3,4.2,1086,2019062112,2019062618
2004700126,0.2,0.2,75,2019062112,2019062618
2004700127,0.2,0.1,1677,2019062112,2019062618
2004700129,2.3,0.5,1523,2019062112,2019062618
2004700130,2.3,1.8,409,2019062112,2019062618
2004700131,2.3,2.3,394,2019062112,2019062618
2004700132,2.3,1.7,3123,2019062112,2019062618
2004700133,2.3,2.3,77,2019062112,2019062618
2004700134,6.3,3.9,1990,2019062112,2019062618
2004700135,6.3,6.3,973,2019062112,2019062618
2004700136,6.3,6.0,3011,2019062112,2019062618
2004700137,6.3,5.6,1716,2019062112,2019062618
2004700138,4.4,4.4,1049,2019062112,2019062618
2004700139,6.3,4.4,527,2019062112,2019062618
2004700141,4.4,4.2,2495,2019062112,2019062618
2004700142,4.4,4.4,2188,2019062112,2019062618
2004700143,6.3,4.0,1260,2019062112,2019062618
2004700145,2.3,2.3,1678,2019062112,2019062618
2004700146,2.3,2.3,995,2019062112,2019062618
2004700147,2.3,2.3,424,2019062112,2019062618
2004700150,4.4,1.9,977,2019062112,2019062618
2004700153,2.3,2.0,1976,2019062112,2019062618
2004700154,2.3,0.8,1082,2019062112,2019062618
2004700156,2.3,1.5,231,2019062112,2019062618
2004700157,1.9,0.6,3193,2019062112,2019062618
2004700158,1.9,1.6,2550,2019062112,2019062618
2004700159,0.2,0.2,404,2019062112,2019062618
2004700160,0.2,0.2,598,2019062112,2019062618
2004700161,0.2,0.2,1823,2019062112,2019062618
2004700162,0.2,0.2,632,2019062112,2019062618
2004700165,1.9,1.9,831,2019062112,2019062618
2004700166,4.4,2.6,1534,2019062112,2019062618
2004700169,1.9,1.9,545,2019062112,2019062618
2004700173,0.6,0.6,781,2019062112,2019062618
2004700176,6.3,3.4,685,2019062112,2019062618
2004700181,6.3,6.3,190,2019062112,2019062618
2004700190,0.1,0.1,382,2019062112,2019062618
2004700192,0.3,0.2,1370,2019062112,2019062618
2004700196,0.3,0.3,2166,2019062112,2019062618
2004700197,2.5,0.5,2602,2019062112,2019062618
2004700199,6.4,1.0,380,2019062112,2019062618
2004700200,2.5,1.6,1177,2019062112,2019062618
2004700201,2.5,1.6,1495,2019062112,2019062618
2004700204,0.3,0.3,238,2019062112,2019062618
2004700209,0.3,0.1,389,2019062112,2019062618
2004700214,0.1,0.1,364,2019062112,2019062618
2004700215,0.1,0.1,680,2019062112,2019062618
2004700216,0.1,0.1,18,2019062112,2019062618
2004700218,0.1,0.1,1076,2019062112,2019062618
2004700219,0.3,0.2,1231,2019062112,2019062618
2004700220,0.3,0.3,1464,2019062112,2019062618
2004700221,0.3,0.2,1988,2019062112,2019062618
2004700222,0.1,0.1,88,2019062112,2019062618
2004700223,0.1,0.1,645,2019062112,2019062618
2004700225,0.1,0.1,976,2019062112,2019062618
2004700226,0.0,0.0,275,2019062112,2019062618
2004700227,0.0,0.0,524,2019062112,2019062618
2004700228,0.0,0.0,431,2019062112,2019062618
2004700231,0.1,0.1,832,2019062112,2019062618
2004700232,0.0,0.0,661,2019062112,2019062618
2004700235,0.4,0.2,2653,2019062112,2019062618
2004700237,0.1,0.1,509,2019062112,2019062618
2004700238,0.1,0.1,1688,2019062112,2019062618
2004700239,0.1,0.1,940,2019062112,2019062618
2004700244,0.1,0.1,610,2019062112,2019062618
2004700245,0.4,0.2,583,2019062112,2019062618
2004700246,0.4,0.1,2520,2019062112,2019062618
2004700247,0.4,0.3,797,2019062112,2019062618
2004700248,0.4,0.2,3552,2019062112,2019062618
2004700250,0.3,0.1,1248,2019062112,2019062618
2004700251,0.3,0.2,1272,2019062112,2019062618
2004700255,0.3,0.2,908,2019062112,2019062618
2004700256,0.3,0.3,1328,2019062112,2019062618
2004700257,0.3,0.3,3906,2019062112,2019062618
2004700259,0.3,0.3,2237,2019062112,2019062618
2004700260,0.3,0.3,1037,2019062112,2019062618
2004700261,0.3,0.2,1807,2019062112,2019062618
2004700263,0.3,0.3,811,2019062112,2019062618
2004700265,0.6,0.3,1093,2019062112,2019062618
2004700266,0.3,0.3,405,2019062112,2019062618
2004700267,0.7,0.5,2354,2019062112,2019062618
2004700268,0.3,0.2,403,2019062112,2019062618
2004700269,0.3,0.1,907,2019062112,2019062618
2004700270,0.6,0.0,566,2019062112,2019062618
2004700271,0.0,0.0,84,2019062112,2019062618
2004700272,0.6,0.2,2342,2019062112,2019062618
2004700273,0.3,0.0,417,2019062112,2019062618
2004700277,0.3,0.3,943,2019062112,2019062618
2004700279,0.6,0.6,1096,2019062112,2019062618
2004700281,0.6,0.2,356,2019062112,2019062618
2004700282,0.6,0.6,1253,2019062112,2019062618
2004700284,0.6,0.1,617,2019062112,2019062618
2004700285,0.4,0.4,3310,2019062112,2019062618
2004700287,0.6,0.1,370,2019062112,2019062618
2004700288,0.6,0.5,1785,2019062112,2019062618
2004700290,0.6,0.6,838,2019062112,2019062618
2004700291,0.6,0.4,1474,2019062112,2019062618
2004700293,0.6,0.6,1592,2019062112,2019062618
2004700295,0.6,0.6,525,2019062112,2019062618
2004700297,0.6,0.6,101,2019062112,2019062618
2004700299,0.7,0.6,576,2019062112,2019062618
2004700300,0.7,0.7,780,2019062112,2019062618
2004700301,2.5,0.7,1376,2019062112,2019062618
2004700303,2.5,1.2,470,2019062112,2019062618
2004700308,0.3,0.2,1103,2019062112,2019062618
2004700312,0.4,0.3,873,2019062112,2019062618
2004700313,0.4,0.1,1859,2019062112,2019062618
2004700314,0.4,0.2,363,2019062112,2019062618
2004700315,0.1,0.1,994,2019062112,2019062618
2004700319,0.0,0.0,427,2019062112,2019062618
2004700320,0.0,0.0,345,2019062112,2019062618
2004700321,0.0,0.0,25,2019062112,2019062618
2004700322,0.0,0.0,47,2019062112,2019062618
2004700329,0.0,0.0,658,2019062112,2019062618
2004700331,0.0,0.0,369,2019062112,2019062618
2004700333,0.0,0.0,1242,2019062112,2019062618
