cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700407.0,1.3125,1.2331607724523035,2149,2019060406,2019061006
2004700408.0,1.3125,1.3125,470,2019060406,2019061006
2004700409.0,14.3125,1.1224173553719008,1089,2019060406,2019061006
2004700410.0,1.3125,1.2111062717770036,1435,2019060406,2019061006
2004700411.0,1.3125,1.3125,497,2019060406,2019061006
2004700413.0,2.0625,1.0307097044060234,1793,2019060406,2019061006
2004700414.0,0.8125,0.8125,1350,2019060406,2019061006
2004700416.0,0.8125,0.5243930547019053,1627,2019060406,2019061006
2004700417.0,12.125,9.093906093906094,1001,2019060406,2019061006
2004700418.0,12.125,1.6757829030892932,2363,2019060406,2019061006
2004700420.0,0.8125,0.5733044365119837,1961,2019060406,2019061006
2004700421.0,0.8125,0.32875419463087246,596,2019060406,2019061006
2004700423.0,12.125,1.1796764871722583,3547,2019060406,2019061006
2004700424.0,9.25,1.1141439205955335,403,2019060406,2019061006
2004700425.0,9.25,4.363680752840909,1408,2019060406,2019061006
2004700426.0,0.5,0.0030413625304136255,1644,2019060406,2019061006
2004700427.0,0.0,0.0,1457,2019060406,2019061006
2004700428.0,7.625,2.6085915492957747,1775,2019060406,2019061006
2004700429.0,7.625,4.298001416065912,3884,2019060406,2019061006
2004700431.0,2.8125,2.092875874125874,286,2019060406,2019061006
2004700432.0,7.625,3.168872399020808,1634,2019060406,2019061006
2004700433.0,2.8125,1.0427295918367347,392,2019060406,2019061006
2004700435.0,2.8125,2.8125,10,2019060406,2019061006
2004700436.0,2.8125,2.8125,184,2019060406,2019061006
2004700437.0,2.8125,2.8125,753,2019060406,2019061006
2004700438.0,2.8125,2.8125,289,2019060406,2019061006
2004700439.0,2.8125,2.7838908450704225,568,2019060406,2019061006
2004700440.0,2.8125,2.7467270896273916,1986,2019060406,2019061006
2004700441.0,8.125,3.062471834159531,2219,2019060406,2019061006
2004700442.0,2.8125,2.8125,531,2019060406,2019061006
2004700444.0,7.625,2.9011154390934846,706,2019060406,2019061006
2004700447.0,7.625,7.622502594706798,1927,2019060406,2019061006
2004700448.0,7.625,3.560900590551181,508,2019060406,2019061006
2004700450.0,8.125,7.106466090425532,752,2019060406,2019061006
2004700452.0,8.125,8.125,560,2019060406,2019061006
2004700455.0,2.8125,2.2045693277310923,476,2019060406,2019061006
2004700456.0,12.125,6.124148694665153,881,2019060406,2019061006
2004700457.0,2.1875,2.1875,766,2019060406,2019061006
2004700459.0,2.1875,2.1875,1324,2019060406,2019061006
2004700460.0,2.1875,2.1875,31,2019060406,2019061006
2004700463.0,8.125,3.3772880539499037,519,2019060406,2019061006
2004700464.0,11.125,5.973298122065728,213,2019060406,2019061006
2004700466.0,8.125,8.125,84,2019060406,2019061006
2004700484.0,2.8125,2.8125,8,2019060406,2019061006
2004700491.0,0.0,0.0,987,2019060406,2019061006
2004700492.0,7.625,5.888052768487551,2691,2019060406,2019061006
2004700495.0,2.4375,1.429200819672131,1830,2019060406,2019061006
2004700496.0,7.625,2.9438291139240507,158,2019060406,2019061006
2004700497.0,8.25,7.881605691056911,984,2019060406,2019061006
2004700498.0,8.25,2.3276041666666667,1200,2019060406,2019061006
2004700499.0,8.25,7.639713279678069,497,2019060406,2019061006
2004700500.0,8.25,8.25,411,2019060406,2019061006
2004700501.0,8.25,8.070841165413533,1064,2019060406,2019061006
2004700502.0,8.25,7.915284360189573,844,2019060406,2019061006
2004700505.0,8.25,7.49833923826395,1129,2019060406,2019061006
2004700506.0,8.25,8.25,350,2019060406,2019061006
2004700517.0,8.25,3.456969895287958,1910,2019060406,2019061006
2004700519.0,8.25,3.956460674157303,1068,2019060406,2019061006
2004700521.0,8.0625,7.226845403899722,359,2019060406,2019061006
2004700522.0,2.4375,2.4375,810,2019060406,2019061006
2004700523.0,2.4375,1.8803571428571428,455,2019060406,2019061006
2004700524.0,9.25,2.482497082847141,857,2019060406,2019061006
2004700525.0,0.0,0.0,746,2019060406,2019061006
2004700527.0,9.25,5.816053511705686,598,2019060406,2019061006
2004700528.0,9.25,6.383257113821138,1476,2019060406,2019061006
2004700529.0,2.4375,2.4375,276,2019060406,2019061006
2004700531.0,9.25,6.103541799617103,1567,2019060406,2019061006
2004700532.0,9.25,6.937209254028908,6019,2019060406,2019061006
2004700533.0,5.75,5.422839506172839,2916,2019060406,2019061006
2004700534.0,5.75,5.75,92,2019060406,2019061006
2004700535.0,9.25,3.9735796194943966,3837,2019060406,2019061006
2004700536.0,5.75,5.75,461,2019060406,2019061006
2004700539.0,5.75,3.62353515625,2304,2019060406,2019061006
2004700541.0,2.4375,2.4375,27,2019060406,2019061006
2004700543.0,5.75,2.5614370748299318,588,2019060406,2019061006
2004700544.0,4.9375,2.6266290527654164,1573,2019060406,2019061006
2004700545.0,5.75,4.568293539325842,1068,2019060406,2019061006
2004700546.0,2.4375,2.4375,41,2019060406,2019061006
2004700548.0,4.9375,3.049172278338945,891,2019060406,2019061006
2004700549.0,4.9375,4.9375,861,2019060406,2019061006
2004700550.0,5.75,3.722824877614597,2247,2019060406,2019061006
2004700551.0,5.75,5.5864945155393055,547,2019060406,2019061006
2004700559.0,9.25,5.0368150684931505,146,2019060406,2019061006
2004700560.0,9.25,8.388356164383561,730,2019060406,2019061006
2004700563.0,9.25,9.25,19,2019060406,2019061006
2004700564.0,9.25,9.25,427,2019060406,2019061006
2004700572.0,9.25,3.492901366353544,2342,2019060406,2019061006
2004700573.0,9.25,2.258216185410334,2632,2019060406,2019061006
2004700581.0,0.0,0.0,1386,2019060406,2019061006
2004700582.0,0.3125,0.14204545454545456,154,2019060406,2019061006
2004700583.0,0.25,0.002790933694181326,2956,2019060406,2019061006
2004700586.0,0.25,0.24889116342545206,2931,2019060406,2019061006
2004700589.0,1.5625,0.12069789674952199,1569,2019060406,2019061006
2004700590.0,0.0,0.0,450,2019060406,2019061006
2004700592.0,1.5625,0.35719743276283616,818,2019060406,2019061006
2004700593.0,0.25,0.03885135135135135,296,2019060406,2019061006
2004700594.0,1.5625,0.7173414023372288,599,2019060406,2019061006
2004700595.0,1.5625,1.4961674528301887,424,2019060406,2019061006
2004700596.0,1.5625,1.5625,1246,2019060406,2019061006
2004700597.0,1.5625,1.5515843313373254,1002,2019060406,2019061006
2004700598.0,1.5625,1.4176693404634582,561,2019060406,2019061006
2004700599.0,1.5625,0.20603448275862069,435,2019060406,2019061006
2004700601.0,1.5625,0.08035051928783382,1348,2019060406,2019061006
2004700603.0,0.25,0.03340220385674931,726,2019060406,2019061006
2004700604.0,0.25,0.25,779,2019060406,2019061006
2004700606.0,0.25,0.16099476439790575,382,2019060406,2019061006
2004700607.0,0.0,0.0,2582,2019060406,2019061006
2004700608.0,0.25,0.188715953307393,257,2019060406,2019061006
2004700609.0,0.25,0.25,121,2019060406,2019061006
2004700610.0,0.25,0.20555555555555555,90,2019060406,2019061006
2004700611.0,0.25,0.0196078431372549,1377,2019060406,2019061006
2004700612.0,0.0,0.0,2822,2019060406,2019061006
2004700613.0,0.0,0.0,1003,2019060406,2019061006
2004700614.0,0.0,0.0,584,2019060406,2019061006
2004700615.0,0.0,0.0,10,2019060406,2019061006
2004700616.0,0.0,0.0,860,2019060406,2019061006
2004700618.0,0.0,0.0,407,2019060406,2019061006
2004700619.0,0.0,0.0,1502,2019060406,2019061006
2004700620.0,0.0,0.0,5,2019060406,2019061006
2004700621.0,0.0,0.0,103,2019060406,2019061006
2004700626.0,0.0,0.0,831,2019060406,2019061006
2004700627.0,3.0625,0.2552083333333333,588,2019060406,2019061006
2004700628.0,3.0625,0.7817663817663818,1755,2019060406,2019061006
2004700629.0,0.0,0.0,46,2019060406,2019061006
2004700630.0,3.0625,0.7682203389830509,590,2019060406,2019061006
2004700631.0,3.0625,0.0060804103242885505,1511,2019060406,2019061006
2004700632.0,0.0,0.0,247,2019060406,2019061006
2004700633.0,0.0,0.0,428,2019060406,2019061006
2004700634.0,0.0,0.0,712,2019060406,2019061006
2004700635.0,0.0,0.0,13,2019060406,2019061006
2004700639.0,3.0625,3.0625,770,2019060406,2019061006
2004700641.0,0.0625,0.01703281423804227,899,2019060406,2019061006
2004700644.0,0.0625,0.06027777777777778,225,2019060406,2019061006
2004700645.0,0.0625,0.0625,11,2019060406,2019061006
2004700653.0,3.0625,1.3296039094650205,486,2019060406,2019061006
2004700660.0,9.5625,1.7527366863905325,2535,2019060406,2019061006
2004700662.0,9.5625,3.5890095729013254,679,2019060406,2019061006
2004700663.0,0.0,0.0,24,2019060406,2019061006
2004700664.0,0.0,0.0,640,2019060406,2019061006
2004700666.0,0.0,0.0,438,2019060406,2019061006
2004700674.0,0.0,0.0,2727,2019060406,2019061006
2004700675.0,0.0,0.0,538,2019060406,2019061006
2004700676.0,0.0,0.0,365,2019060406,2019061006
2004700678.0,0.0,0.0,721,2019060406,2019061006
2004700679.0,0.0,0.0,806,2019060406,2019061006
2004700682.0,9.5625,4.158543165467626,2085,2019060406,2019061006
2004700683.0,9.5625,7.9056372549019605,867,2019060406,2019061006
2004700684.0,9.5625,9.449617346938776,1176,2019060406,2019061006
2004700685.0,9.5625,4.679702729044834,513,2019060406,2019061006
2004700686.0,9.5625,6.43558533916849,3199,2019060406,2019061006
2004700689.0,9.5625,9.5625,1020,2019060406,2019061006
2004700690.0,9.5625,9.5625,1052,2019060406,2019061006
2004700691.0,9.5625,9.430354899497488,796,2019060406,2019061006
2004700694.0,9.5625,0.3300258843830889,1159,2019060406,2019061006
2004700695.0,0.0,0.0,1335,2019060406,2019061006
2004700696.0,9.5625,1.2269627159745378,3299,2019060406,2019061006
2004700700.0,0.0,0.0,1613,2019060406,2019061006
2004700701.0,0.0,0.0,3820,2019060406,2019061006
2004700709.0,0.0,0.0,717,2019060406,2019061006
2004700711.0,1.5625,1.1305588942307692,416,2019060406,2019061006
2004700712.0,1.5625,1.23930262199563,1373,2019060406,2019061006
2004700713.0,1.5625,0.8201357466063348,442,2019060406,2019061006
2004700714.0,1.5625,0.33376433200398803,4012,2019060406,2019061006
2004700716.0,1.5625,1.2609649122807018,855,2019060406,2019061006
2004700720.0,1.5625,1.1336308251389482,2339,2019060406,2019061006
2004700724.0,0.0,0.0,4209,2019060406,2019061006
2004700725.0,1.5625,0.02215628853267571,1622,2019060406,2019061006
2004700726.0,0.0,0.0,1173,2019060406,2019061006
2004700727.0,1.5625,0.5726088124664159,1861,2019060406,2019061006
2004700728.0,1.5625,0.9225816582914573,398,2019060406,2019061006
2004700730.0,0.0,0.0,429,2019060406,2019061006
2004700731.0,0.0,0.0,561,2019060406,2019061006
2004700732.0,0.0,0.0,937,2019060406,2019061006
2004700733.0,0.0,0.0,636,2019060406,2019061006
2004700735.0,0.0,0.0,1196,2019060406,2019061006
2004700736.0,0.0,0.0,2346,2019060406,2019061006
2004700737.0,0.0,0.0,1984,2019060406,2019061006
2004700738.0,0.0,0.0,2747,2019060406,2019061006
2004700740.0,0.0,0.0,670,2019060406,2019061006
2004700742.0,6.3125,6.3125,376,2019060406,2019061006
2004700743.0,6.3125,6.3125,801,2019060406,2019061006
2004700744.0,0.0,0.0,374,2019060406,2019061006
2004700745.0,0.0,0.0,1339,2019060406,2019061006
2004700746.0,0.0,0.0,641,2019060406,2019061006
2004700747.0,0.0,0.0,2442,2019060406,2019061006
2004700748.0,0.0,0.0,1897,2019060406,2019061006
2004700750.0,6.3125,6.3125,378,2019060406,2019061006
2004700751.0,0.0,0.0,2081,2019060406,2019061006
2004700752.0,0.0,0.0,746,2019060406,2019061006
2004700753.0,0.0,0.0,58,2019060406,2019061006
2004700754.0,0.0,0.0,16,2019060406,2019061006
2004700758.0,0.0,0.0,513,2019060406,2019061006
2004700759.0,0.0,0.0,1119,2019060406,2019061006
2004700760.0,0.0,0.0,544,2019060406,2019061006
2004700763.0,14.3125,13.02156113537118,458,2019060406,2019061006
2004700764.0,7.6875,4.337153312788906,1298,2019060406,2019061006
2004700765.0,0.0,0.0,1959,2019060406,2019061006
2004700766.0,0.0,0.0,705,2019060406,2019061006
2004700767.0,0.0,0.0,701,2019060406,2019061006
2004700768.0,0.0,0.0,390,2019060406,2019061006
2004700769.0,0.0,0.0,1944,2019060406,2019061006
2004700770.0,0.0,0.0,907,2019060406,2019061006
2004700773.0,0.0,0.0,1339,2019060406,2019061006
2004700774.0,0.0,0.0,648,2019060406,2019061006
2004700775.0,0.0,0.0,1457,2019060406,2019061006
2004700776.0,0.0,0.0,2032,2019060406,2019061006
2004700777.0,0.0,0.0,1394,2019060406,2019061006
2004700778.0,3.9375,3.9375,463,2019060406,2019061006
2004700780.0,0.5625,0.5625,133,2019060406,2019061006
2004700784.0,0.5625,0.5625,145,2019060406,2019061006
2004700787.0,0.5625,0.5625,427,2019060406,2019061006
2004700788.0,0.0,0.0,673,2019060406,2019061006
2004700793.0,2.0625,1.5552514792899408,1690,2019060406,2019061006
2004700797.0,2.0625,2.0357990506329116,948,2019060406,2019061006
2004700798.0,2.0625,0.40571732954545453,352,2019060406,2019061006
2004700799.0,2.0625,1.1601628895184135,3530,2019060406,2019061006
2004700801.0,3.0,0.9611432241490045,1557,2019060406,2019061006
2004700802.0,2.0,0.6417445482866043,963,2019060406,2019061006
2004700803.0,2.0,0.06212121212121212,1320,2019060406,2019061006
2004700804.0,2.0,2.0,1681,2019060406,2019061006
2004700805.0,2.0,2.0,813,2019060406,2019061006
2004700806.0,10.4375,6.289722711267606,1704,2019060406,2019061006
2004700807.0,7.6875,6.478423034021193,1793,2019060406,2019061006
2004700809.0,0.8125,0.3763157894736842,95,2019060406,2019061006
2004700812.0,2.0625,2.0625,1871,2019060406,2019061006
2004700813.0,3.0,2.0859119782214157,2755,2019060406,2019061006
2004700814.0,2.0625,2.0625,9,2019060406,2019061006
2004700815.0,3.0,2.8989827918945,3109,2019060406,2019061006
2004700817.0,3.0,2.69553450608931,739,2019060406,2019061006
2004700819.0,10.4375,7.9871594778660615,881,2019060406,2019061006
2004700820.0,7.6875,7.6875,954,2019060406,2019061006
2004700821.0,7.6875,7.15209918080749,1709,2019060406,2019061006
2004700822.0,7.6875,7.2697010869565215,920,2019060406,2019061006
2004700823.0,7.6875,0.3645397489539749,717,2019060406,2019061006
2004700824.0,7.6875,3.6189487632508834,1415,2019060406,2019061006
2004700825.0,0.1875,0.1649628252788104,807,2019060406,2019061006
2004700827.0,10.4375,5.7428609913793105,1856,2019060406,2019061006
2004700830.0,10.4375,9.689636752136753,1287,2019060406,2019061006
2004700834.0,10.4375,9.930344626168225,2568,2019060406,2019061006
2004700837.0,0.0,0.0,1719,2019060406,2019061006
2004700838.0,10.4375,10.4375,1674,2019060406,2019061006
2004700840.0,10.4375,10.276388888888889,1125,2019060406,2019061006
2004700841.0,10.4375,2.5707535066712284,2923,2019060406,2019061006
2004700842.0,10.4375,9.505935754189943,716,2019060406,2019061006
2004700843.0,0.0,0.0,1277,2019060406,2019061006
2004700845.0,0.0,0.0,70,2019060406,2019061006
2004700846.0,9.25,0.29496173469387754,784,2019060406,2019061006
2004700848.0,2.625,1.3460282258064515,6200,2019060406,2019061006
2004700849.0,3.0,2.165153631284916,895,2019060406,2019061006
2004700853.0,10.4375,9.24235807860262,916,2019060406,2019061006
2004700855.0,3.1875,3.1875,606,2019060406,2019061006
2004700856.0,3.1875,3.1875,1177,2019060406,2019061006
2004700859.0,3.1875,3.1875,430,2019060406,2019061006
2004700860.0,10.4375,2.1626370887337987,1003,2019060406,2019061006
2004700861.0,5.625,3.157343677088194,2143,2019060406,2019061006
2004700862.0,0.0,0.0,2809,2019060406,2019061006
2004700864.0,0.0,0.0,575,2019060406,2019061006
2004700866.0,0.0,0.0,779,2019060406,2019061006
2004700874.0,0.875,0.875,754,2019060406,2019061006
2004700875.0,0.0,0.0,38,2019060406,2019061006
2004700877.0,2.0,0.8496042216358839,1516,2019060406,2019061006
2004700878.0,0.0,0.0,4455,2019060406,2019061006
2004700879.0,0.0,0.0,2992,2019060406,2019061006
2004700880.0,0.0,0.0,1295,2019060406,2019061006
2004700881.0,0.0,0.0,1127,2019060406,2019061006
2004700886.0,0.0,0.0,1308,2019060406,2019061006
2004700888.0,0.0,0.0,1613,2019060406,2019061006
2004700889.0,0.0,0.0,611,2019060406,2019061006
2004700891.0,0.0,0.0,2784,2019060406,2019061006
2004700893.0,0.0,0.0,785,2019060406,2019061006
2004700895.0,0.0,0.0,1402,2019060406,2019061006
2004700896.0,0.0,0.0,1537,2019060406,2019061006
2004700897.0,0.0,0.0,517,2019060406,2019061006
2004700898.0,0.0,0.0,726,2019060406,2019061006
2004700899.0,0.0,0.0,2203,2019060406,2019061006
2004700900.0,0.0,0.0,1246,2019060406,2019061006
2004700901.0,0.0,0.0,1425,2019060406,2019061006
2004700902.0,0.0,0.0,8,2019060406,2019061006
2004700903.0,0.0,0.0,187,2019060406,2019061006
2004700904.0,0.0,0.0,1510,2019060406,2019061006
2004700905.0,0.0,0.0,340,2019060406,2019061006
2004700907.0,0.0,0.0,412,2019060406,2019061006
2004700908.0,0.0,0.0,75,2019060406,2019061006
2004700909.0,0.0,0.0,1778,2019060406,2019061006
2004700911.0,0.0,0.0,995,2019060406,2019061006
2004700915.0,0.0,0.0,403,2019060406,2019061006
2004700920.0,0.0,0.0,580,2019060406,2019061006
2004700922.0,2.125,0.1505140898705255,1313,2019060406,2019061006
2004700924.0,0.0,0.0,959,2019060406,2019061006
2004700925.0,1.5625,0.8922906091370558,394,2019060406,2019061006
2004700926.0,0.0,0.0,225,2019060406,2019061006
2004700930.0,0.0,0.0,742,2019060406,2019061006
2004700931.0,0.0,0.0,445,2019060406,2019061006
2004700932.0,0.0,0.0,643,2019060406,2019061006
2004700934.0,0.0,0.0,1554,2019060406,2019061006
2004700938.0,0.0,0.0,1329,2019060406,2019061006
2004700941.0,0.0,0.0,1361,2019060406,2019061006
2004700942.0,0.0,0.0,392,2019060406,2019061006
2004700943.0,0.0,0.0,145,2019060406,2019061006
2004700945.0,0.0,0.0,631,2019060406,2019061006
2004700946.0,0.0,0.0,630,2019060406,2019061006
2004700949.0,0.0,0.0,1697,2019060406,2019061006
2004700951.0,0.0,0.0,1832,2019060406,2019061006
2004700955.0,0.0,0.0,1246,2019060406,2019061006
2004700958.0,0.0,0.0,1292,2019060406,2019061006
2004700961.0,0.0,0.0,2337,2019060406,2019061006
2004700962.0,0.0,0.0,1395,2019060406,2019061006
2004700963.0,0.0,0.0,844,2019060406,2019061006
2004700965.0,0.0,0.0,952,2019060406,2019061006
2004700966.0,0.0,0.0,735,2019060406,2019061006
2004700969.0,2.125,0.9441666666666667,2550,2019060406,2019061006
2004700972.0,0.0,0.0,531,2019060406,2019061006
2004700973.0,0.0,0.0,140,2019060406,2019061006
2004700976.0,5.625,5.499101941747573,2575,2019060406,2019061006
2004700979.0,0.0,0.0,1,2019060406,2019061006
2004700982.0,3.5625,0.7261052303860523,2409,2019060406,2019061006
2004700983.0,3.5625,2.6434380570409983,1122,2019060406,2019061006
2004700984.0,3.5625,3.0319148936170213,423,2019060406,2019061006
2004700985.0,3.5625,3.5625,1484,2019060406,2019061006
2004700987.0,0.0,0.0,675,2019060406,2019061006
2004700988.0,0.0,0.0,1717,2019060406,2019061006
2004700989.0,0.0,0.0,1144,2019060406,2019061006
2004700990.0,0.0,0.0,558,2019060406,2019061006
2004700991.0,0.0,0.0,237,2019060406,2019061006
2004700992.0,0.0,0.0,856,2019060406,2019061006
2004700994.0,0.0,0.0,342,2019060406,2019061006
2004700996.0,0.0,0.0,681,2019060406,2019061006
2004700998.0,0.0,0.0,644,2019060406,2019061006
2004701003.0,0.0,0.0,360,2019060406,2019061006
2004701008.0,0.0,0.0,75,2019060406,2019061006
2004701014.0,7.75,6.35427666314678,947,2019060406,2019061006
2004701017.0,0.0,0.0,934,2019060406,2019061006
2004701019.0,0.0,0.0,1485,2019060406,2019061006
2004701021.0,0.0,0.0,3591,2019060406,2019061006
2004701022.0,7.75,7.75,343,2019060406,2019061006
2004701023.0,5.625,2.5115460057061343,1402,2019060406,2019061006
2004701025.0,0.875,0.875,1022,2019060406,2019061006
2004701028.0,5.75,1.0176335559265441,1198,2019060406,2019061006
2004701029.0,1.125,1.000211505922166,1182,2019060406,2019061006
2004701030.0,5.75,2.772827562797013,1473,2019060406,2019061006
2004701032.0,0.0,0.0,382,2019060406,2019061006
2004701033.0,1.0,0.6282051282051282,858,2019060406,2019061006
2004701034.0,0.0,0.0,977,2019060406,2019061006
2004701035.0,0.0,0.0,720,2019060406,2019061006
2004701037.0,0.0,0.0,2163,2019060406,2019061006
2004701038.0,0.0,0.0,637,2019060406,2019061006
2004701039.0,0.0,0.0,462,2019060406,2019061006
2004701045.0,0.0,0.0,1576,2019060406,2019061006
2004701048.0,0.0,0.0,772,2019060406,2019061006
2004701051.0,7.75,7.199074074074074,1107,2019060406,2019061006
2004701053.0,7.75,7.126200480192077,1666,2019060406,2019061006
2004701054.0,5.625,5.048130193905817,1083,2019060406,2019061006
2004701058.0,5.625,4.75267094017094,1287,2019060406,2019061006
2004701060.0,7.4375,5.731902820625827,2269,2019060406,2019061006
2004701061.0,11.5,7.4992139959432045,2465,2019060406,2019061006
2004701063.0,8.9375,4.685541775456919,383,2019060406,2019061006
2004701064.0,1.125,0.5960648148148148,1404,2019060406,2019061006
2004701065.0,1.125,0.6573298429319372,955,2019060406,2019061006
2004701066.0,1.125,0.2641735717400785,2293,2019060406,2019061006
2004701067.0,1.125,1.125,57,2019060406,2019061006
2004701068.0,1.125,1.1244150678521292,2137,2019060406,2019061006
2004701069.0,1.125,1.1237373737373737,594,2019060406,2019061006
2004701070.0,1.125,1.125,579,2019060406,2019061006
2004701071.0,1.125,1.125,11,2019060406,2019061006
2004701072.0,1.125,1.125,43,2019060406,2019061006
2004701074.0,1.125,1.125,412,2019060406,2019061006
2004701075.0,1.125,1.0430161943319838,2470,2019060406,2019061006
2004701076.0,1.125,0.5070984915705412,1127,2019060406,2019061006
2004701081.0,0.0,0.0,1993,2019060406,2019061006
2004701082.0,0.0,0.0,178,2019060406,2019061006
2004701092.0,3.5625,1.3116721854304636,755,2019060406,2019061006
2004701094.0,3.5625,1.0176733477789817,923,2019060406,2019061006
2004701096.0,0.0,0.0,529,2019060406,2019061006
2004701098.0,2.125,2.0012568077084207,2387,2019060406,2019061006
2004701099.0,2.125,0.6415827996340348,1093,2019060406,2019061006
2004701100.0,0.0,0.0,158,2019060406,2019061006
2004701105.0,2.125,1.6577437858508604,1569,2019060406,2019061006
2004701109.0,0.0,0.0,253,2019060406,2019061006
2004701111.0,0.0,0.0,446,2019060406,2019061006
2004701117.0,0.875,0.5581345826235093,587,2019060406,2019061006
2004701118.0,0.125,0.125,512,2019060406,2019061006
2004701119.0,0.125,0.125,433,2019060406,2019061006
2004701120.0,0.125,0.125,1165,2019060406,2019061006
2004701121.0,0.125,0.1057560529922339,2189,2019060406,2019061006
2004701123.0,0.25,0.049432497013142174,4185,2019060406,2019061006
2004701124.0,0.0,0.0,703,2019060406,2019061006
2004701125.0,0.875,0.7663043478260869,276,2019060406,2019061006
2004701126.0,0.75,0.397875816993464,918,2019060406,2019061006
2004701127.0,0.375,0.3217764378478664,1078,2019060406,2019061006
2004701128.0,0.75,0.6548233695652174,1840,2019060406,2019061006
2004701130.0,0.0,0.0,287,2019060406,2019061006
2004701134.0,0.125,0.125,307,2019060406,2019061006
2004701136.0,3.5625,0.137071992976295,1139,2019060406,2019061006
2004701137.0,3.5625,2.69854898828541,939,2019060406,2019061006
2004701138.0,3.5625,3.5625,1094,2019060406,2019061006
2004701139.0,3.5625,3.5625,372,2019060406,2019061006
2004701141.0,3.5625,2.8626666666666667,1125,2019060406,2019061006
2004701142.0,3.5625,0.9694207994078461,1351,2019060406,2019061006
2004701144.0,11.5,7.235371179039301,2290,2019060406,2019061006
2004701145.0,0.25,0.006004366812227074,458,2019060406,2019061006
2004701146.0,11.5,2.3017604676454595,1839,2019060406,2019061006
2004701147.0,11.5,7.758844749652295,2876,2019060406,2019061006
2004701149.0,11.5,10.278709349593496,738,2019060406,2019061006
2004701151.0,8.9375,8.9375,2030,2019060406,2019061006
2004701152.0,8.9375,6.073012552301255,1195,2019060406,2019061006
2004701153.0,2.125,1.702959028831563,1318,2019060406,2019061006
2004701154.0,2.125,1.4063941990771258,3034,2019060406,2019061006
2004701155.0,2.125,0.7489983974358975,624,2019060406,2019061006
2004701156.0,0.75,0.615833607365998,3041,2019060406,2019061006
2004701158.0,0.0,0.0,1124,2019060406,2019061006
2004701159.0,0.375,0.3282950423216445,827,2019060406,2019061006
2004701160.0,0.375,0.12974683544303797,474,2019060406,2019061006
2004701161.0,0.375,0.10320263029712616,2053,2019060406,2019061006
2004701162.0,0.375,0.028079156479217604,3272,2019060406,2019061006
2004701164.0,3.8125,1.028252820874471,1418,2019060406,2019061006
2004701165.0,0.375,0.375,1267,2019060406,2019061006
2004701166.0,0.375,0.04130966952264382,817,2019060406,2019061006
2004701167.0,0.0,0.0,516,2019060406,2019061006
2004701168.0,0.0,0.0,348,2019060406,2019061006
2004701169.0,1.125,0.11639747191011236,2136,2019060406,2019061006
2004701171.0,0.375,0.375,413,2019060406,2019061006
2004701175.0,0.375,0.375,1000,2019060406,2019061006
2004701176.0,3.8125,1.2830811719500481,1041,2019060406,2019061006
2004701177.0,3.8125,3.8125,446,2019060406,2019061006
2004701178.0,9.5625,2.528494301139772,1667,2019060406,2019061006
2004701181.0,0.0,0.0,378,2019060406,2019061006
2004701182.0,2.125,0.3288269550748752,601,2019060406,2019061006
2004701183.0,0.0,0.0,532,2019060406,2019061006
2004701185.0,0.0,0.0,1561,2019060406,2019061006
2004701186.0,2.125,0.9316411587865537,3659,2019060406,2019061006
2004701187.0,9.5625,1.1824563794983642,917,2019060406,2019061006
2004701188.0,9.5625,6.111145538243626,2824,2019060406,2019061006
2004701189.0,9.5625,8.580792682926829,861,2019060406,2019061006
2004701190.0,9.5625,1.1392045454545454,396,2019060406,2019061006
2004701192.0,0.375,0.375,2,2019060406,2019061006
2004701195.0,3.8125,3.8125,1137,2019060406,2019061006
2004701197.0,0.0,0.0,447,2019060406,2019061006
2004701200.0,0.25,0.00390984360625575,1087,2019060406,2019061006
2004701201.0,0.0,0.0,478,2019060406,2019061006
2004701202.0,0.0,0.0,449,2019060406,2019061006
2004701203.0,1.125,0.44088593439363816,2012,2019060406,2019061006
2004701204.0,1.125,0.8902832305103757,1783,2019060406,2019061006
2004701206.0,0.0,0.0,12,2019060406,2019061006
2004701209.0,0.1875,0.028428819444444444,864,2019060406,2019061006
2004701210.0,0.1875,0.17654599129894344,1609,2019060406,2019061006
2004701211.0,0.1875,0.1611,625,2019060406,2019061006
2004701212.0,1.125,0.4361078546307151,853,2019060406,2019061006
2004701213.0,9.875,1.357036271808999,2178,2019060406,2019061006
2004701214.0,0.875,0.6689981949458483,1108,2019060406,2019061006
2004701215.0,9.875,4.172623323754789,4176,2019060406,2019061006
2004701216.0,9.875,4.881533585409253,2248,2019060406,2019061006
2004701219.0,0.875,0.875,278,2019060406,2019061006
2004701221.0,0.875,0.875,709,2019060406,2019061006
2004701222.0,0.875,0.875,931,2019060406,2019061006
2004701223.0,4.9375,3.636715607401448,1243,2019060406,2019061006
2004701225.0,4.9375,2.272962483829237,773,2019060406,2019061006
2004701226.0,4.9375,4.9375,412,2019060406,2019061006
2004701227.0,4.9375,4.9375,160,2019060406,2019061006
2004701229.0,4.9375,4.9375,497,2019060406,2019061006
2004701230.0,4.9375,4.9375,830,2019060406,2019061006
2004701238.0,0.875,0.875,592,2019060406,2019061006
2004701239.0,5.75,3.317953020134228,447,2019060406,2019061006
2004701243.0,0.875,0.875,550,2019060406,2019061006
2004701252.0,0.1875,0.1875,81,2019060406,2019061006
2004701253.0,9.875,2.617485766912257,2986,2019060406,2019061006
