cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700426,2.2,0.6,1644,2019062012,2019062518
2004700427,0.6,0.6,1457,2019062012,2019062518
2004700428,3.3,1.8,1775,2019062012,2019062518
2004700429,3.3,2.3,3884,2019062012,2019062518
2004700431,2.2,1.7,286,2019062012,2019062518
2004700432,3.3,1.6,1634,2019062012,2019062518
2004700433,2.2,2.1,392,2019062012,2019062518
2004700435,1.4,1.4,10,2019062012,2019062518
2004700436,1.4,1.4,184,2019062012,2019062518
2004700437,1.4,1.4,753,2019062012,2019062518
2004700438,1.4,1.4,289,2019062012,2019062518
2004700439,1.4,1.4,568,2019062012,2019062518
2004700440,1.4,1.4,1986,2019062012,2019062518
2004700441,0.8,0.7,2219,2019062012,2019062518
2004700442,1.4,1.4,531,2019062012,2019062518
2004700444,3.3,1.5,706,2019062012,2019062518
2004700447,3.3,3.3,1927,2019062012,2019062518
2004700448,3.3,1.7,508,2019062012,2019062518
2004700450,0.8,0.2,752,2019062012,2019062518
2004700452,0.1,0.1,560,2019062012,2019062518
2004700455,1.4,0.8,476,2019062012,2019062518
2004700456,2.6,1.5,881,2019062012,2019062518
2004700457,0.8,0.8,766,2019062012,2019062518
2004700459,0.8,0.8,1324,2019062012,2019062518
2004700460,0.8,0.8,31,2019062012,2019062518
2004700463,0.8,0.7,519,2019062012,2019062518
2004700464,0.8,0.4,213,2019062012,2019062518
2004700466,0.1,0.1,84,2019062012,2019062518
2004700484,1.4,1.4,8,2019062012,2019062518
2004700491,0.6,0.6,987,2019062012,2019062518
2004700492,3.3,2.7,2691,2019062012,2019062518
2004700495,2.1,1.5,1830,2019062012,2019062518
2004700496,3.3,1.7,158,2019062012,2019062518
2004700497,6.6,4.7,984,2019062012,2019062518
2004700498,6.6,2.0,1200,2019062012,2019062518
2004700499,6.6,6.1,497,2019062012,2019062518
2004700500,6.6,6.6,411,2019062012,2019062518
2004700501,6.6,5.7,1064,2019062012,2019062518
2004700502,6.6,4.9,844,2019062012,2019062518
2004700505,6.6,6.0,1129,2019062012,2019062518
2004700506,6.6,6.6,350,2019062012,2019062518
2004700517,6.6,2.9,1910,2019062012,2019062518
2004700519,8.0,5.6,1068,2019062012,2019062518
2004700521,9.6,9.2,359,2019062012,2019062518
2004700522,2.1,2.1,810,2019062012,2019062518
2004700523,2.1,1.7,455,2019062012,2019062518
2004700524,5.9,2.1,857,2019062012,2019062518
2004700525,0.6,0.6,746,2019062012,2019062518
2004700527,5.9,4.0,598,2019062012,2019062518
2004700528,5.9,4.1,1476,2019062012,2019062518
2004700529,2.1,2.1,276,2019062012,2019062518
2004700531,5.9,2.3,1567,2019062012,2019062518
2004700532,5.9,4.8,6019,2019062012,2019062518
2004700533,2.1,1.7,2916,2019062012,2019062518
2004700534,1.6,1.6,92,2019062012,2019062518
2004700535,5.9,2.4,3837,2019062012,2019062518
2004700536,1.6,1.6,461,2019062012,2019062518
2004700539,1.6,1.0,2304,2019062012,2019062518
2004700541,2.1,2.1,27,2019062012,2019062518
2004700543,2.1,2.0,588,2019062012,2019062518
2004700544,8.0,2.5,1573,2019062012,2019062518
2004700545,2.1,1.8,1068,2019062012,2019062518
2004700546,2.1,2.1,41,2019062012,2019062518
2004700548,8.0,3.5,891,2019062012,2019062518
2004700549,8.0,8.0,861,2019062012,2019062518
2004700550,8.0,2.8,2247,2019062012,2019062518
2004700551,2.1,1.6,547,2019062012,2019062518
2004700559,5.9,3.6,146,2019062012,2019062518
2004700560,5.9,5.4,730,2019062012,2019062518
2004700563,5.9,5.9,19,2019062012,2019062518
2004700564,5.9,5.9,427,2019062012,2019062518
2004700572,5.9,3.8,2342,2019062012,2019062518
2004700573,5.9,3.5,2632,2019062012,2019062518
2004700581,2.9,2.9,1386,2019062012,2019062518
2004700582,3.3,3.1,154,2019062012,2019062518
2004700583,2.4,2.4,2956,2019062012,2019062518
2004700586,2.4,1.8,2931,2019062012,2019062518
2004700589,3.7,2.7,1569,2019062012,2019062518
2004700590,2.4,2.4,450,2019062012,2019062518
2004700592,3.7,2.7,818,2019062012,2019062518
2004700593,2.4,2.3,296,2019062012,2019062518
2004700594,3.7,3.0,599,2019062012,2019062518
2004700595,3.7,3.6,424,2019062012,2019062518
2004700596,3.7,3.7,1246,2019062012,2019062518
2004700597,3.7,3.7,1002,2019062012,2019062518
2004700598,3.7,3.6,561,2019062012,2019062518
2004700599,3.7,1.8,435,2019062012,2019062518
2004700601,3.7,1.0,1348,2019062012,2019062518
2004700603,1.8,0.8,726,2019062012,2019062518
2004700604,1.8,1.8,779,2019062012,2019062518
2004700606,1.8,1.3,382,2019062012,2019062518
2004700607,0.6,0.6,2582,2019062012,2019062518
2004700608,1.8,1.5,257,2019062012,2019062518
2004700609,1.8,1.8,121,2019062012,2019062518
2004700610,1.8,1.5,90,2019062012,2019062518
2004700611,1.8,0.3,1377,2019062012,2019062518
2004700612,0.6,0.1,2822,2019062012,2019062518
2004700613,0.2,0.2,1003,2019062012,2019062518
2004700614,0.2,0.2,584,2019062012,2019062518
2004700615,0.2,0.2,10,2019062012,2019062518
2004700616,0.2,0.2,860,2019062012,2019062518
2004700618,0.2,0.2,407,2019062012,2019062518
2004700619,0.2,0.2,1502,2019062012,2019062518
2004700620,0.2,0.2,5,2019062012,2019062518
2004700621,0.2,0.2,103,2019062012,2019062518
2004700626,0.2,0.1,831,2019062012,2019062518
2004700627,1.8,0.3,588,2019062012,2019062518
2004700628,1.8,0.5,1755,2019062012,2019062518
2004700629,0.2,0.1,46,2019062012,2019062518
2004700630,1.8,0.5,590,2019062012,2019062518
2004700631,1.8,0.1,1511,2019062012,2019062518
2004700632,0.1,0.1,247,2019062012,2019062518
2004700633,0.1,0.1,428,2019062012,2019062518
2004700634,0.1,0.1,712,2019062012,2019062518
2004700635,0.1,0.1,13,2019062012,2019062518
2004700639,1.8,1.8,770,2019062012,2019062518
2004700641,0.1,0.1,899,2019062012,2019062518
2004700644,0.1,0.1,225,2019062012,2019062518
2004700645,0.1,0.1,11,2019062012,2019062518
2004700653,1.8,0.8,486,2019062012,2019062518
2004700660,2.9,1.0,2535,2019062012,2019062518
2004700662,2.9,1.9,679,2019062012,2019062518
2004700663,0.1,0.1,24,2019062012,2019062518
2004700664,0.1,0.1,640,2019062012,2019062518
2004700666,0.1,0.1,438,2019062012,2019062518
2004700674,0.7,0.2,2727,2019062012,2019062518
2004700675,0.1,0.1,538,2019062012,2019062518
2004700676,0.1,0.1,365,2019062012,2019062518
2004700678,0.1,0.1,721,2019062012,2019062518
2004700679,0.1,0.1,806,2019062012,2019062518
2004700682,2.9,1.5,2085,2019062012,2019062518
2004700683,2.9,2.6,867,2019062012,2019062518
2004700684,6.4,2.9,1176,2019062012,2019062518
2004700685,7.9,5.9,513,2019062012,2019062518
2004700686,7.9,5.5,3199,2019062012,2019062518
2004700689,2.9,2.9,1020,2019062012,2019062518
2004700690,2.9,2.9,1052,2019062012,2019062518
2004700691,2.9,2.8,796,2019062012,2019062518
2004700694,2.9,0.2,1159,2019062012,2019062518
2004700695,0.1,0.1,1335,2019062012,2019062518
2004700696,2.9,0.4,3299,2019062012,2019062518
2004700700,0.7,0.6,1613,2019062012,2019062518
2004700701,0.7,0.6,3820,2019062012,2019062518
2004700709,0.6,0.6,717,2019062012,2019062518
2004700711,3.7,2.8,416,2019062012,2019062518
2004700712,3.7,3.1,1373,2019062012,2019062518
2004700713,3.7,2.2,442,2019062012,2019062518
2004700714,3.7,1.8,4012,2019062012,2019062518
2004700716,3.7,3.4,855,2019062012,2019062518
2004700720,7.0,3.5,2339,2019062012,2019062518
2004700724,7.0,7.0,4209,2019062012,2019062518
2004700725,7.0,6.3,1622,2019062012,2019062518
2004700726,7.0,6.2,1173,2019062012,2019062518
2004700727,7.0,5.5,1861,2019062012,2019062518
2004700728,7.0,4.2,398,2019062012,2019062518
2004700730,7.0,6.9,429,2019062012,2019062518
2004700731,7.0,7.0,561,2019062012,2019062518
2004700732,9.8,6.1,937,2019062012,2019062518
2004700733,7.0,6.9,636,2019062012,2019062518
2004700735,9.8,6.9,1196,2019062012,2019062518
2004700736,9.8,7.1,2346,2019062012,2019062518
2004700737,9.8,9.5,1984,2019062012,2019062518
2004700738,9.8,9.7,2747,2019062012,2019062518
2004700740,9.8,9.3,670,2019062012,2019062518
2004700742,0.4,0.4,376,2019062012,2019062518
2004700743,0.4,0.4,801,2019062012,2019062518
2004700744,6.8,6.8,374,2019062012,2019062518
2004700745,6.8,6.8,1339,2019062012,2019062518
2004700746,6.8,5.5,641,2019062012,2019062518
2004700747,6.8,6.7,2442,2019062012,2019062518
2004700748,6.8,1.8,1897,2019062012,2019062518
2004700750,0.4,0.4,378,2019062012,2019062518
2004700751,9.8,6.7,2081,2019062012,2019062518
2004700752,6.8,6.8,746,2019062012,2019062518
2004700753,1.2,1.2,58,2019062012,2019062518
2004700754,6.8,6.8,16,2019062012,2019062518
2004700758,2.8,1.3,513,2019062012,2019062518
2004700759,2.8,2.4,1119,2019062012,2019062518
2004700760,2.8,2.0,544,2019062012,2019062518
2004700763,1.0,1.0,458,2019062012,2019062518
2004700764,0.1,0.0,1298,2019062012,2019062518
2004700765,2.8,1.2,1959,2019062012,2019062518
2004700766,2.8,2.8,705,2019062012,2019062518
2004700767,2.8,2.8,701,2019062012,2019062518
2004700768,2.8,2.8,390,2019062012,2019062518
2004700769,6.6,2.8,1944,2019062012,2019062518
2004700770,2.8,2.5,907,2019062012,2019062518
2004700773,0.6,0.3,1339,2019062012,2019062518
2004700774,0.3,0.3,648,2019062012,2019062518
2004700775,2.8,2.0,1457,2019062012,2019062518
2004700776,2.4,0.6,2032,2019062012,2019062518
2004700777,0.6,0.4,1394,2019062012,2019062518
2004700778,0.0,0.0,463,2019062012,2019062518
2004700780,0.9,0.9,133,2019062012,2019062518
2004700784,0.9,0.9,145,2019062012,2019062518
2004700787,0.9,0.9,427,2019062012,2019062518
2004700788,0.6,0.4,673,2019062012,2019062518
2004700793,3.0,1.2,1690,2019062012,2019062518
2004700797,4.4,2.9,948,2019062012,2019062518
2004700798,4.4,3.8,352,2019062012,2019062518
2004700799,4.4,3.6,3530,2019062012,2019062518
2004700801,4.5,4.0,1557,2019062012,2019062518
2004700802,4.5,4.4,963,2019062012,2019062518
2004700803,4.5,4.4,1320,2019062012,2019062518
2004700804,4.5,4.5,1681,2019062012,2019062518
2004700805,4.5,4.5,813,2019062012,2019062518
2004700806,3.6,2.9,1704,2019062012,2019062518
2004700807,3.6,3.1,1793,2019062012,2019062518
2004700809,4.4,3.7,95,2019062012,2019062518
2004700812,3.0,3.0,1871,2019062012,2019062518
2004700813,3.0,2.6,2755,2019062012,2019062518
2004700814,3.0,3.0,9,2019062012,2019062518
2004700815,3.0,1.2,3109,2019062012,2019062518
2004700817,4.5,2.0,739,2019062012,2019062518
2004700819,3.6,3.4,881,2019062012,2019062518
2004700820,3.6,3.6,954,2019062012,2019062518
2004700821,3.6,3.4,1709,2019062012,2019062518
2004700822,3.6,3.5,920,2019062012,2019062518
2004700823,3.6,1.1,717,2019062012,2019062518
2004700824,3.6,2.2,1415,2019062012,2019062518
2004700825,1.0,0.9,807,2019062012,2019062518
2004700827,3.6,2.9,1856,2019062012,2019062518
2004700830,3.6,1.8,1287,2019062012,2019062518
2004700834,3.6,1.4,2568,2019062012,2019062518
2004700837,0.6,0.6,1719,2019062012,2019062518
2004700838,1.1,1.1,1674,2019062012,2019062518
2004700840,1.1,1.1,1125,2019062012,2019062518
2004700841,1.1,0.2,2923,2019062012,2019062518
2004700842,1.1,1.0,716,2019062012,2019062518
2004700843,4.4,3.2,1277,2019062012,2019062518
2004700845,1.7,1.7,70,2019062012,2019062518
2004700846,5.9,1.8,784,2019062012,2019062518
2004700848,3.0,1.7,6200,2019062012,2019062518
2004700849,3.0,0.7,895,2019062012,2019062518
2004700853,1.1,0.9,916,2019062012,2019062518
2004700855,0.0,0.0,606,2019062012,2019062518
2004700856,0.0,0.0,1177,2019062012,2019062518
2004700859,0.0,0.0,430,2019062012,2019062518
2004700860,1.1,0.1,1003,2019062012,2019062518
2004700861,0.0,0.0,2143,2019062012,2019062518
2004700862,2.4,1.1,2809,2019062012,2019062518
2004700864,2.8,2.4,575,2019062012,2019062518
2004700866,2.8,2.4,779,2019062012,2019062518
2004700874,0.1,0.1,754,2019062012,2019062518
2004700875,4.4,4.4,38,2019062012,2019062518
2004700877,4.5,3.9,1516,2019062012,2019062518
2004700878,9.8,3.8,4455,2019062012,2019062518
2004700879,9.8,6.4,2992,2019062012,2019062518
2004700880,9.8,8.2,1295,2019062012,2019062518
2004700881,9.8,6.6,1127,2019062012,2019062518
2004700886,6.6,5.3,1308,2019062012,2019062518
2004700888,6.6,5.5,1613,2019062012,2019062518
2004700889,6.6,6.6,611,2019062012,2019062518
2004700891,6.6,5.3,2784,2019062012,2019062518
2004700893,6.6,6.6,785,2019062012,2019062518
2004700895,0.9,0.6,1402,2019062012,2019062518
2004700896,0.9,0.7,1537,2019062012,2019062518
2004700897,0.9,0.7,517,2019062012,2019062518
2004700898,2.1,0.9,726,2019062012,2019062518
2004700899,0.7,0.6,2203,2019062012,2019062518
2004700900,0.9,0.9,1246,2019062012,2019062518
2004700901,2.1,1.5,1425,2019062012,2019062518
2004700902,0.9,0.9,8,2019062012,2019062518
2004700903,0.9,0.9,187,2019062012,2019062518
2004700904,2.1,2.1,1510,2019062012,2019062518
2004700905,2.1,2.1,340,2019062012,2019062518
2004700907,0.7,0.7,412,2019062012,2019062518
2004700908,0.7,0.7,75,2019062012,2019062518
2004700909,0.7,0.7,1778,2019062012,2019062518
2004700911,0.7,0.3,995,2019062012,2019062518
2004700915,0.1,0.1,403,2019062012,2019062518
2004700920,0.7,0.6,580,2019062012,2019062518
2004700922,0.7,0.3,1313,2019062012,2019062518
2004700924,2.1,2.1,959,2019062012,2019062518
2004700925,3.7,3.0,394,2019062012,2019062518
2004700926,2.1,2.1,225,2019062012,2019062518
2004700930,2.1,2.1,742,2019062012,2019062518
2004700931,2.1,1.0,445,2019062012,2019062518
2004700932,2.1,2.0,643,2019062012,2019062518
2004700934,2.1,2.0,1554,2019062012,2019062518
2004700938,5.8,4.1,1329,2019062012,2019062518
2004700941,5.8,1.6,1361,2019062012,2019062518
2004700942,5.8,3.3,392,2019062012,2019062518
2004700943,5.8,2.5,145,2019062012,2019062518
2004700945,5.8,5.8,631,2019062012,2019062518
2004700946,5.8,5.8,630,2019062012,2019062518
2004700949,5.8,5.1,1697,2019062012,2019062518
2004700951,5.8,4.4,1832,2019062012,2019062518
2004700955,2.6,1.7,1246,2019062012,2019062518
2004700958,2.6,2.5,1292,2019062012,2019062518
2004700961,5.8,3.9,2337,2019062012,2019062518
2004700962,2.8,2.6,1395,2019062012,2019062518
2004700963,0.4,0.4,844,2019062012,2019062518
2004700965,0.4,0.4,952,2019062012,2019062518
2004700966,0.7,0.5,735,2019062012,2019062518
2004700969,0.4,0.2,2550,2019062012,2019062518
2004700972,0.4,0.4,531,2019062012,2019062518
2004700973,1.7,1.7,140,2019062012,2019062518
2004700976,0.0,0.0,2575,2019062012,2019062518
2004700979,1.7,1.7,1,2019062012,2019062518
2004700982,5.9,2.8,2409,2019062012,2019062518
2004700983,5.9,5.1,1122,2019062012,2019062518
2004700984,5.9,5.3,423,2019062012,2019062518
2004700985,5.9,5.9,1484,2019062012,2019062518
2004700987,2.8,2.8,675,2019062012,2019062518
2004700988,2.8,2.7,1717,2019062012,2019062518
2004700989,9.8,6.2,1144,2019062012,2019062518
2004700990,9.8,6.0,558,2019062012,2019062518
2004700991,5.8,5.8,237,2019062012,2019062518
2004700992,9.8,7.7,856,2019062012,2019062518
2004700994,5.8,5.8,342,2019062012,2019062518
2004700996,9.8,5.8,681,2019062012,2019062518
2004700998,9.8,9.8,644,2019062012,2019062518
2004701003,9.8,7.4,360,2019062012,2019062518
2004701008,2.8,2.8,75,2019062012,2019062518
2004701014,0.0,0.0,947,2019062012,2019062518
2004701017,1.6,0.6,934,2019062012,2019062518
2004701019,2.4,1.8,1485,2019062012,2019062518
2004701021,6.6,2.6,3591,2019062012,2019062518
2004701022,0.0,0.0,343,2019062012,2019062518
2004701023,0.0,0.0,1402,2019062012,2019062518
2004701025,0.1,0.1,1022,2019062012,2019062518
2004701028,1.6,0.2,1198,2019062012,2019062518
2004701029,0.1,0.1,1182,2019062012,2019062518
2004701030,1.6,0.7,1473,2019062012,2019062518
2004701032,2.8,2.7,382,2019062012,2019062518
2004701033,1.9,1.3,858,2019062012,2019062518
2004701034,2.6,2.5,977,2019062012,2019062518
2004701035,2.6,2.4,720,2019062012,2019062518
2004701037,2.8,2.4,2163,2019062012,2019062518
2004701038,6.6,2.7,637,2019062012,2019062518
2004701039,6.6,5.4,462,2019062012,2019062518
2004701045,2.8,2.5,1576,2019062012,2019062518
2004701048,2.4,2.4,772,2019062012,2019062518
2004701051,0.0,0.0,1107,2019062012,2019062518
2004701053,0.0,0.0,1666,2019062012,2019062518
2004701054,0.0,0.0,1083,2019062012,2019062518
2004701058,0.0,0.0,1287,2019062012,2019062518
2004701060,0.0,0.0,2269,2019062012,2019062518
2004701061,0.0,0.0,2465,2019062012,2019062518
2004701063,1.9,0.4,383,2019062012,2019062518
2004701064,0.3,0.2,1404,2019062012,2019062518
2004701065,0.0,0.0,955,2019062012,2019062518
2004701066,0.3,0.0,2293,2019062012,2019062518
2004701067,0.0,0.0,57,2019062012,2019062518
2004701068,0.1,0.0,2137,2019062012,2019062518
2004701069,0.4,0.0,594,2019062012,2019062518
2004701070,0.0,0.0,579,2019062012,2019062518
2004701071,0.0,0.0,11,2019062012,2019062518
2004701072,0.0,0.0,43,2019062012,2019062518
2004701074,0.0,0.0,412,2019062012,2019062518
2004701075,0.0,0.0,2470,2019062012,2019062518
2004701076,0.0,0.0,1127,2019062012,2019062518
2004701081,2.4,2.1,1993,2019062012,2019062518
2004701082,2.4,2.4,178,2019062012,2019062518
2004701092,5.9,3.1,755,2019062012,2019062518
2004701094,5.9,1.7,923,2019062012,2019062518
2004701096,0.4,0.4,529,2019062012,2019062518
2004701098,0.4,0.1,2387,2019062012,2019062518
2004701099,0.1,0.1,1093,2019062012,2019062518
2004701100,0.1,0.1,158,2019062012,2019062518
2004701105,0.1,0.1,1569,2019062012,2019062518
2004701109,2.6,2.6,253,2019062012,2019062518
2004701111,2.6,2.6,446,2019062012,2019062518
2004701117,0.3,0.2,587,2019062012,2019062518
2004701118,0.3,0.3,512,2019062012,2019062518
2004701119,0.3,0.3,433,2019062012,2019062518
2004701120,0.3,0.3,1165,2019062012,2019062518
2004701121,0.3,0.3,2189,2019062012,2019062518
2004701123,0.3,0.1,4185,2019062012,2019062518
2004701124,0.0,0.0,703,2019062012,2019062518
2004701125,0.3,0.2,276,2019062012,2019062518
2004701126,1.2,1.2,918,2019062012,2019062518
2004701127,1.2,1.0,1078,2019062012,2019062518
2004701128,1.2,1.0,1840,2019062012,2019062518
2004701130,2.4,2.3,287,2019062012,2019062518
2004701134,0.3,0.3,307,2019062012,2019062518
2004701136,5.9,0.3,1139,2019062012,2019062518
2004701137,5.9,4.5,939,2019062012,2019062518
2004701138,5.9,5.9,1094,2019062012,2019062518
2004701139,5.9,5.9,372,2019062012,2019062518
2004701141,5.9,4.8,1125,2019062012,2019062518
2004701142,5.9,1.7,1351,2019062012,2019062518
2004701144,0.2,0.1,2290,2019062012,2019062518
2004701145,0.4,0.4,458,2019062012,2019062518
2004701146,0.2,0.0,1839,2019062012,2019062518
2004701147,0.0,0.0,2876,2019062012,2019062518
2004701149,0.0,0.0,738,2019062012,2019062518
2004701151,0.0,0.0,2030,2019062012,2019062518
2004701152,0.2,0.1,1195,2019062012,2019062518
2004701153,0.4,0.1,1318,2019062012,2019062518
2004701154,0.1,0.0,3034,2019062012,2019062518
2004701155,0.1,0.1,624,2019062012,2019062518
2004701156,1.0,0.8,3041,2019062012,2019062518
2004701158,1.8,1.8,1124,2019062012,2019062518
2004701159,1.2,1.0,827,2019062012,2019062518
2004701160,1.2,0.4,474,2019062012,2019062518
2004701161,1.2,0.3,2053,2019062012,2019062518
2004701162,1.2,0.1,3272,2019062012,2019062518
2004701164,6.4,2.3,1418,2019062012,2019062518
2004701165,1.2,1.2,1267,2019062012,2019062518
2004701166,1.2,0.1,817,2019062012,2019062518
2004701167,0.0,0.0,516,2019062012,2019062518
2004701168,0.0,0.0,348,2019062012,2019062518
2004701169,0.0,0.0,2136,2019062012,2019062518
2004701171,1.2,1.2,413,2019062012,2019062518
2004701175,1.2,1.2,1000,2019062012,2019062518
2004701176,6.4,2.6,1041,2019062012,2019062518
2004701177,6.4,6.4,446,2019062012,2019062518
2004701178,6.4,4.4,1667,2019062012,2019062518
2004701181,0.0,0.0,378,2019062012,2019062518
2004701182,0.1,0.0,601,2019062012,2019062518
2004701183,0.0,0.0,532,2019062012,2019062518
2004701185,0.0,0.0,1561,2019062012,2019062518
2004701186,1.0,0.6,3659,2019062012,2019062518
2004701187,2.9,1.1,917,2019062012,2019062518
2004701188,2.9,2.1,2824,2019062012,2019062518
2004701189,6.4,3.5,861,2019062012,2019062518
2004701190,2.9,1.1,396,2019062012,2019062518
2004701192,1.2,1.2,2,2019062012,2019062518
2004701195,6.4,6.4,1137,2019062012,2019062518
2004701197,0.0,0.0,447,2019062012,2019062518
2004701200,0.0,0.0,1087,2019062012,2019062518
2004701201,0.0,0.0,478,2019062012,2019062518
2004701202,0.0,0.0,449,2019062012,2019062518
2004701203,2.3,0.1,2012,2019062012,2019062518
2004701204,0.4,0.4,1783,2019062012,2019062518
2004701206,0.0,0.0,12,2019062012,2019062518
2004701209,2.3,0.4,864,2019062012,2019062518
2004701210,2.3,2.2,1609,2019062012,2019062518
2004701211,2.3,2.0,625,2019062012,2019062518
2004701212,2.3,1.6,853,2019062012,2019062518
2004701213,11.2,3.2,2178,2019062012,2019062518
2004701214,2.3,1.0,1108,2019062012,2019062518
2004701215,11.2,5.5,4176,2019062012,2019062518
2004701216,11.2,6.8,2248,2019062012,2019062518
2004701219,0.4,0.4,278,2019062012,2019062518
2004701221,0.4,0.4,709,2019062012,2019062518
2004701222,0.4,0.4,931,2019062012,2019062518
2004701223,8.0,5.6,1243,2019062012,2019062518
2004701225,8.0,3.0,773,2019062012,2019062518
2004701226,8.0,8.0,412,2019062012,2019062518
2004701227,8.0,8.0,160,2019062012,2019062518
2004701229,8.0,8.0,497,2019062012,2019062518
2004701230,8.0,8.0,830,2019062012,2019062518
2004701238,0.4,0.4,592,2019062012,2019062518
2004701239,1.6,1.0,447,2019062012,2019062518
2004701243,0.4,0.4,550,2019062012,2019062518
2004701252,2.3,2.3,81,2019062012,2019062518
2004701253,11.2,4.6,2986,2019062012,2019062518
2004701254,11.2,11.2,156,2019062012,2019062518
2004701259,11.2,9.9,448,2019062012,2019062518
2004701260,2.3,2.3,279,2019062012,2019062518
2004701261,6.4,4.6,1980,2019062012,2019062518
2004701262,11.2,7.1,1034,2019062012,2019062518
2004701264,7.9,6.9,698,2019062012,2019062518
2004701265,7.9,7.8,289,2019062012,2019062518
2004701269,7.9,7.9,14,2019062012,2019062518
2004701273,6.4,6.4,1438,2019062012,2019062518
2004701276,6.4,4.1,751,2019062012,2019062518
2004701277,6.4,6.4,655,2019062012,2019062518
2004701278,6.4,6.4,591,2019062012,2019062518
2004701284,6.4,6.4,14,2019062012,2019062518
2004701285,6.4,4.8,391,2019062012,2019062518
2004701297,0.0,0.0,1245,2019062012,2019062518
2004701300,0.0,0.0,2825,2019062012,2019062518
2004701302,0.0,0.0,842,2019062012,2019062518
2004701303,1.8,1.8,342,2019062012,2019062518
2004701306,1.0,1.0,448,2019062012,2019062518
2004701309,0.0,0.0,255,2019062012,2019062518
2004701311,0.1,0.0,1090,2019062012,2019062518
2004701312,0.1,0.1,181,2019062012,2019062518
2004701314,1.0,0.8,83,2019062012,2019062518
2004701316,2.9,2.1,368,2019062012,2019062518
2004701318,2.9,2.9,6,2019062012,2019062518
2004701329,0.0,0.0,355,2019062012,2019062518
2004701330,1.0,0.1,1308,2019062012,2019062518
2004701339,0.0,0.0,10,2019062012,2019062518
2004701345,0.0,0.0,1426,2019062012,2019062518
2004701347,0.1,0.1,15,2019062012,2019062518
2004701348,0.1,0.1,1947,2019062012,2019062518
2004701349,0.1,0.1,1132,2019062012,2019062518
2004701352,0.0,0.0,1116,2019062012,2019062518
2004701353,0.0,0.0,594,2019062012,2019062518
2004701354,0.0,0.0,1478,2019062012,2019062518
2004701358,0.0,0.0,408,2019062012,2019062518
2004701360,0.9,0.0,660,2019062012,2019062518
2004701364,0.0,0.0,9,2019062012,2019062518
2004701365,0.0,0.0,1787,2019062012,2019062518
2004701366,0.0,0.0,24,2019062012,2019062518
2004701367,0.0,0.0,350,2019062012,2019062518
2004701371,0.0,0.0,407,2019062012,2019062518
2004701375,0.9,0.9,598,2019062012,2019062518
2004701378,4.5,4.5,487,2019062012,2019062518
2004701379,4.5,4.5,198,2019062012,2019062518
2004701380,5.9,5.3,547,2019062012,2019062518
2004701381,5.9,4.9,35,2019062012,2019062518
2004701385,5.9,5.9,636,2019062012,2019062518
2004701386,5.9,5.9,360,2019062012,2019062518
2004701387,0.0,0.0,734,2019062012,2019062518
2004701393,0.0,0.0,1240,2019062012,2019062518
2004701394,0.0,0.0,211,2019062012,2019062518
2004701402,0.0,0.0,387,2019062012,2019062518
2004701404,0.0,0.0,1082,2019062012,2019062518
2004701410,0.1,0.0,492,2019062012,2019062518
2004701411,0.1,0.0,789,2019062012,2019062518
2004701414,0.1,0.1,788,2019062012,2019062518
2004701419,5.9,1.2,1632,2019062012,2019062518
2004701420,5.9,5.9,333,2019062012,2019062518
2004701421,5.9,5.9,52,2019062012,2019062518
2004701425,5.9,5.9,151,2019062012,2019062518
2004701432,5.9,0.6,1561,2019062012,2019062518
2004701433,5.9,3.2,406,2019062012,2019062518
2004701437,0.0,0.0,412,2019062012,2019062518
2004701438,0.0,0.0,2149,2019062012,2019062518
2004701440,0.3,0.0,993,2019062012,2019062518
2004701441,0.1,0.0,948,2019062012,2019062518
2004701442,0.3,0.0,892,2019062012,2019062518
2004701445,0.0,0.0,566,2019062012,2019062518
2004701446,0.0,0.0,1213,2019062012,2019062518
2004701447,0.0,0.0,809,2019062012,2019062518
2004701449,0.0,0.0,2495,2019062012,2019062518
2004701451,0.0,0.0,1034,2019062012,2019062518
2004701453,0.3,0.0,55,2019062012,2019062518
2004701460,0.0,0.0,1740,2019062012,2019062518
2004701461,0.0,0.0,1506,2019062012,2019062518
2004701462,0.0,0.0,2240,2019062012,2019062518
2004701464,0.0,0.0,2,2019062012,2019062518
2004701465,0.0,0.0,437,2019062012,2019062518
2004701466,0.0,0.0,390,2019062012,2019062518
2004701467,0.0,0.0,213,2019062012,2019062518
2004701476,0.0,0.0,423,2019062012,2019062518
2004700003,24.8,21.7,5186,2019062012,2019062600
2004700004,24.8,14.6,3690,2019062012,2019062600
2004700005,24.8,24.7,1885,2019062012,2019062600
2004700006,24.8,24.6,742,2019062012,2019062600
2004700008,24.8,18.3,2771,2019062012,2019062600
2004700009,24.8,24.8,376,2019062012,2019062600
2004700010,24.8,22.3,595,2019062012,2019062600
2004700011,24.8,24.8,241,2019062012,2019062600
2004700012,24.8,17.0,1982,2019062012,2019062600
2004700014,24.8,18.5,452,2019062012,2019062600
2004700015,24.5,18.3,1612,2019062012,2019062600
2004700016,14.7,14.7,401,2019062012,2019062600
2004700018,14.7,14.7,1426,2019062012,2019062600
2004700019,24.5,22.0,1687,2019062012,2019062600
2004700020,24.5,19.5,1797,2019062012,2019062600
2004700021,24.5,24.4,2672,2019062012,2019062600
2004700025,19.7,16.5,2464,2019062012,2019062600
