,cat_id,mean,Forecast Date,Timestep
4095,2004700162.0,18.1875               ,06/03/2019   ,06/08/2019
4096,2004700165.0,39.1875               ,06/03/2019   ,06/08/2019
4097,2004700166.0,50.44935625814863     ,06/03/2019   ,06/08/2019
4098,2004700169.0,39.1875               ,06/03/2019   ,06/08/2019
4099,2004700173.0,0.0                   ,06/03/2019   ,06/08/2019
4100,2004700176.0,7.4578467153284675    ,06/03/2019   ,06/08/2019
4101,2004700181.0,14.9375               ,06/03/2019   ,06/08/2019
4102,2004700190.0,0.1875                ,06/03/2019   ,06/08/2019
4103,2004700192.0,0.378786496350365     ,06/03/2019   ,06/08/2019
4104,2004700196.0,0.6648199445983379    ,06/03/2019   ,06/08/2019
4105,2004700197.0,3.8352709454265947    ,06/03/2019   ,06/08/2019
4106,2004700199.0,5.923684210526316     ,06/03/2019   ,06/08/2019
4107,2004700200.0,18.68999575191164     ,06/03/2019   ,06/08/2019
4108,2004700201.0,17.640091973244147    ,06/03/2019   ,06/08/2019
4109,2004700204.0,0.625                 ,06/03/2019   ,06/08/2019
4110,2004700209.0,0.19424807197943444   ,06/03/2019   ,06/08/2019
4111,2004700214.0,11.3125               ,06/03/2019   ,06/08/2019
4112,2004700215.0,12.17481617647059     ,06/03/2019   ,06/08/2019
4113,2004700216.0,11.3125               ,06/03/2019   ,06/08/2019
4114,2004700218.0,8.778752323420074     ,06/03/2019   ,06/08/2019
4115,2004700219.0,13.871090576766857    ,06/03/2019   ,06/08/2019
4116,2004700220.0,21.24077868852459     ,06/03/2019   ,06/08/2019
4117,2004700221.0,10.763015593561368    ,06/03/2019   ,06/08/2019
4118,2004700222.0,10.1875               ,06/03/2019   ,06/08/2019
4119,2004700223.0,10.1875               ,06/03/2019   ,06/08/2019
4120,2004700225.0,10.1875               ,06/03/2019   ,06/08/2019
4121,2004700226.0,10.227272727272727    ,06/03/2019   ,06/08/2019
4122,2004700227.0,8.182251908396946     ,06/03/2019   ,06/08/2019
4123,2004700228.0,0.0                   ,06/03/2019   ,06/08/2019
4124,2004700231.0,12.661057692307692    ,06/03/2019   ,06/08/2019
4125,2004700232.0,0.125                 ,06/03/2019   ,06/08/2019
4126,2004700235.0,17.713908782510366    ,06/03/2019   ,06/08/2019
4127,2004700237.0,13.978020628683694    ,06/03/2019   ,06/08/2019
4128,2004700238.0,18.36263329383886     ,06/03/2019   ,06/08/2019
4129,2004700239.0,18.5344414893617      ,06/03/2019   ,06/08/2019
4130,2004700244.0,19.375                ,06/03/2019   ,06/08/2019
4131,2004700245.0,21.338443396226417    ,06/03/2019   ,06/08/2019
4132,2004700246.0,17.84325396825397     ,06/03/2019   ,06/08/2019
4133,2004700247.0,22.69000941028858     ,06/03/2019   ,06/08/2019
4134,2004700248.0,8.803033502252251     ,06/03/2019   ,06/08/2019
4135,2004700250.0,3.094451121794872     ,06/03/2019   ,06/08/2019
4136,2004700251.0,11.32370283018868     ,06/03/2019   ,06/08/2019
4137,2004700255.0,4.533727973568282     ,06/03/2019   ,06/08/2019
4138,2004700256.0,12.362528237951807    ,06/03/2019   ,06/08/2019
4139,2004700257.0,18.400233614951357    ,06/03/2019   ,06/08/2019
4140,2004700259.0,2.059231113097899     ,06/03/2019   ,06/08/2019
4141,2004700260.0,5.582690453230472     ,06/03/2019   ,06/08/2019
4142,2004700261.0,9.73021582733813      ,06/03/2019   ,06/08/2019
4143,2004700263.0,2.3125                ,06/03/2019   ,06/08/2019
4144,2004700265.0,2.2919144556267153    ,06/03/2019   ,06/08/2019
4145,2004700266.0,2.3125                ,06/03/2019   ,06/08/2019
4146,2004700267.0,7.275727485131691     ,06/03/2019   ,06/08/2019
4147,2004700268.0,9.368951612903226     ,06/03/2019   ,06/08/2019
4148,2004700269.0,0.7521361631753032    ,06/03/2019   ,06/08/2019
4149,2004700270.0,0.12985865724381626   ,06/03/2019   ,06/08/2019
4150,2004700271.0,0.25892857142857145   ,06/03/2019   ,06/08/2019
4151,2004700272.0,0.906596925704526     ,06/03/2019   ,06/08/2019
4152,2004700273.0,1.3552158273381294    ,06/03/2019   ,06/08/2019
4153,2004700277.0,0.625                 ,06/03/2019   ,06/08/2019
4154,2004700279.0,0.7994981751824818    ,06/03/2019   ,06/08/2019
4155,2004700281.0,0.3730688202247191    ,06/03/2019   ,06/08/2019
4156,2004700282.0,0.7990822027134876    ,06/03/2019   ,06/08/2019
4157,2004700284.0,0.2174837925445705    ,06/03/2019   ,06/08/2019
4158,2004700285.0,24.778587613293052    ,06/03/2019   ,06/08/2019
4159,2004700287.0,0.22347972972972974   ,06/03/2019   ,06/08/2019
4160,2004700288.0,0.7454131652661065    ,06/03/2019   ,06/08/2019
4161,2004700290.0,0.8125                ,06/03/2019   ,06/08/2019
4162,2004700291.0,1.4130766621438262    ,06/03/2019   ,06/08/2019
4163,2004700293.0,0.8125                ,06/03/2019   ,06/08/2019
4164,2004700295.0,0.8125                ,06/03/2019   ,06/08/2019
4165,2004700297.0,0.8125                ,06/03/2019   ,06/08/2019
4166,2004700299.0,3.334201388888889     ,06/03/2019   ,06/08/2019
4167,2004700300.0,12.783653846153847    ,06/03/2019   ,06/08/2019
4168,2004700301.0,17.855559593023255    ,06/03/2019   ,06/08/2019
4169,2004700303.0,28.052127659574467    ,06/03/2019   ,06/08/2019
4170,2004700308.0,1.1405258386219401    ,06/03/2019   ,06/08/2019
4171,2004700312.0,23.10345074455899     ,06/03/2019   ,06/08/2019
4172,2004700313.0,8.249899139322217     ,06/03/2019   ,06/08/2019
4173,2004700314.0,18.503960055096417    ,06/03/2019   ,06/08/2019
4174,2004700315.0,8.25                  ,06/03/2019   ,06/08/2019
4175,2004700319.0,10.729508196721312    ,06/03/2019   ,06/08/2019
4176,2004700320.0,0.7023550724637682    ,06/03/2019   ,06/08/2019
4177,2004700321.0,4.7875                ,06/03/2019   ,06/08/2019
4178,2004700322.0,1.559840425531915     ,06/03/2019   ,06/08/2019
4179,2004700329.0,2.9462386018237083    ,06/03/2019   ,06/08/2019
4180,2004700331.0,6.959857723577236     ,06/03/2019   ,06/08/2019
4181,2004700333.0,20.98938204508857     ,06/03/2019   ,06/08/2019
4182,2004700335.0,8.759488559892329     ,06/03/2019   ,06/08/2019
4183,2004700336.0,8.25                  ,06/03/2019   ,06/08/2019
4184,2004700340.0,12.258483033932135    ,06/03/2019   ,06/08/2019
4185,2004700341.0,25.5625               ,06/03/2019   ,06/08/2019
4186,2004700345.0,15.194017379679144    ,06/03/2019   ,06/08/2019
4187,2004700346.0,8.25                  ,06/03/2019   ,06/08/2019
4188,2004700347.0,17.971083195069923    ,06/03/2019   ,06/08/2019
4189,2004700350.0,12.770700255509421    ,06/03/2019   ,06/08/2019
4190,2004700351.0,16.13344827586207     ,06/03/2019   ,06/08/2019
4191,2004700352.0,8.106681034482758     ,06/03/2019   ,06/08/2019
4192,2004700358.0,12.53995              ,06/03/2019   ,06/08/2019
4193,2004700359.0,30.239                ,06/03/2019   ,06/08/2019
4194,2004700360.0,27.22485315712188     ,06/03/2019   ,06/08/2019
4195,2004700361.0,33.33296460176991     ,06/03/2019   ,06/08/2019
4196,2004700368.0,36.625                ,06/03/2019   ,06/08/2019
4197,2004700369.0,33.055                ,06/03/2019   ,06/08/2019
4198,2004700370.0,19.989636479591837    ,06/03/2019   ,06/08/2019
4199,2004700371.0,36.34883073496659     ,06/03/2019   ,06/08/2019
4200,2004700372.0,13.157859531772575    ,06/03/2019   ,06/08/2019
4201,2004700375.0,2.5                   ,06/03/2019   ,06/08/2019
4202,2004700376.0,2.3567660967624593    ,06/03/2019   ,06/08/2019
4203,2004700377.0,1.0916466346153846    ,06/03/2019   ,06/08/2019
4204,2004700378.0,2.2068421052631577    ,06/03/2019   ,06/08/2019
4205,2004700379.0,5.25                  ,06/03/2019   ,06/08/2019
4206,2004700380.0,6.196412248628885     ,06/03/2019   ,06/08/2019
4207,2004700381.0,5.25                  ,06/03/2019   ,06/08/2019
4208,2004700382.0,6.866443889541715     ,06/03/2019   ,06/08/2019
4209,2004700383.0,5.25                  ,06/03/2019   ,06/08/2019
4210,2004700384.0,14.83960635359116     ,06/03/2019   ,06/08/2019
4211,2004700385.0,14.978685240402534    ,06/03/2019   ,06/08/2019
4212,2004700387.0,5.25                  ,06/03/2019   ,06/08/2019
4213,2004700388.0,17.944353785900784    ,06/03/2019   ,06/08/2019
4214,2004700389.0,12.520099811380069    ,06/03/2019   ,06/08/2019
4215,2004700390.0,56.18478260869565     ,06/03/2019   ,06/08/2019
4216,2004700392.0,47.17996918335901     ,06/03/2019   ,06/08/2019
4217,2004700393.0,25.331043956043956    ,06/03/2019   ,06/08/2019
4218,2004700394.0,35.34245597334603     ,06/03/2019   ,06/08/2019
4219,2004700396.0,58.5                  ,06/03/2019   ,06/08/2019
4220,2004700397.0,48.2681720043181      ,06/03/2019   ,06/08/2019
4221,2004700399.0,39.984491027227726    ,06/03/2019   ,06/08/2019
4222,2004700400.0,38.00400331308669     ,06/03/2019   ,06/08/2019
4223,2004700401.0,29.8125               ,06/03/2019   ,06/08/2019
4224,2004700402.0,23.39014782326186     ,06/03/2019   ,06/08/2019
4225,2004700403.0,8.824127310061602     ,06/03/2019   ,06/08/2019
4226,2004700404.0,27.86259226884227     ,06/03/2019   ,06/08/2019
4227,2004700405.0,3.625243664717349     ,06/03/2019   ,06/08/2019
4228,2004700406.0,1.125                 ,06/03/2019   ,06/08/2019
4229,2004700407.0,1.7034085621219173    ,06/03/2019   ,06/08/2019
4230,2004700408.0,1.8125                ,06/03/2019   ,06/08/2019
4231,2004700409.0,1.9894972451790633    ,06/03/2019   ,06/08/2019
4232,2004700410.0,1.5843641114982578    ,06/03/2019   ,06/08/2019
4233,2004700411.0,1.8125                ,06/03/2019   ,06/08/2019
4234,2004700413.0,3.1065253764640266    ,06/03/2019   ,06/08/2019
4235,2004700414.0,1.125                 ,06/03/2019   ,06/08/2019
4236,2004700416.0,7.57859557467732      ,06/03/2019   ,06/08/2019
4237,2004700417.0,24.157717282717282    ,06/03/2019   ,06/08/2019
4238,2004700418.0,10.318530469741853    ,06/03/2019   ,06/08/2019
4239,2004700420.0,6.482980622131565     ,06/03/2019   ,06/08/2019
4240,2004700421.0,5.281459731543624     ,06/03/2019   ,06/08/2019
4241,2004700423.0,8.356657034113335     ,06/03/2019   ,06/08/2019
4242,2004700424.0,1.7425558312655087    ,06/03/2019   ,06/08/2019
4243,2004700425.0,5.430486505681818     ,06/03/2019   ,06/08/2019
4244,2004700426.0,0.04942214111922141   ,06/03/2019   ,06/08/2019
4245,2004700427.0,0.0                   ,06/03/2019   ,06/08/2019
4246,2004700428.0,10.149929577464789    ,06/03/2019   ,06/08/2019
4247,2004700429.0,17.034886714727087    ,06/03/2019   ,06/08/2019
4248,2004700431.0,11.655157342657343    ,06/03/2019   ,06/08/2019
4249,2004700432.0,14.249694002447981    ,06/03/2019   ,06/08/2019
4250,2004700433.0,9.32780612244898      ,06/03/2019   ,06/08/2019
4251,2004700435.0,13.25                 ,06/03/2019   ,06/08/2019
4252,2004700436.0,13.25                 ,06/03/2019   ,06/08/2019
4253,2004700437.0,13.25                 ,06/03/2019   ,06/08/2019
4254,2004700438.0,13.25                 ,06/03/2019   ,06/08/2019
4255,2004700439.0,13.510343309859154    ,06/03/2019   ,06/08/2019
4256,2004700440.0,13.848533484390735    ,06/03/2019   ,06/08/2019
4257,2004700441.0,19.223017124831006    ,06/03/2019   ,06/08/2019
4258,2004700442.0,13.25                 ,06/03/2019   ,06/08/2019
4259,2004700444.0,13.498583569405099    ,06/03/2019   ,06/08/2019
4260,2004700447.0,26.742994291645044    ,06/03/2019   ,06/08/2019
4261,2004700448.0,15.349409448818898    ,06/03/2019   ,06/08/2019
4262,2004700450.0,20.54263630319149     ,06/03/2019   ,06/08/2019
4263,2004700452.0,20.875                ,06/03/2019   ,06/08/2019
4264,2004700455.0,18.782169117647058    ,06/03/2019   ,06/08/2019
4265,2004700456.0,23.245530646992055    ,06/03/2019   ,06/08/2019
4266,2004700457.0,18.9375               ,06/03/2019   ,06/08/2019
4267,2004700459.0,18.9375               ,06/03/2019   ,06/08/2019
4268,2004700460.0,18.9375               ,06/03/2019   ,06/08/2019
4269,2004700463.0,19.32574662813102     ,06/03/2019   ,06/08/2019
4270,2004700464.0,20.878814553990612    ,06/03/2019   ,06/08/2019
4271,2004700466.0,20.875                ,06/03/2019   ,06/08/2019
4272,2004700484.0,13.25                 ,06/03/2019   ,06/08/2019
4273,2004700491.0,0.0                   ,06/03/2019   ,06/08/2019
4274,2004700492.0,20.656447417316983    ,06/03/2019   ,06/08/2019
4275,2004700495.0,2.4186475409836063    ,06/03/2019   ,06/08/2019
4276,2004700496.0,10.32753164556962     ,06/03/2019   ,06/08/2019
4277,2004700497.0,28.494918699186993    ,06/03/2019   ,06/08/2019
4278,2004700498.0,4.367708333333334     ,06/03/2019   ,06/08/2019
4279,2004700499.0,28.148138832997986    ,06/03/2019   ,06/08/2019
4280,2004700500.0,31.0                  ,06/03/2019   ,06/08/2019
4281,2004700501.0,29.78171992481203     ,06/03/2019   ,06/08/2019
4282,2004700502.0,28.723933649289098    ,06/03/2019   ,06/08/2019
4283,2004700505.0,27.524579273693533    ,06/03/2019   ,06/08/2019
4284,2004700506.0,31.0                  ,06/03/2019   ,06/08/2019
4285,2004700517.0,8.838678010471204     ,06/03/2019   ,06/08/2019
4286,2004700519.0,20.162745786516854    ,06/03/2019   ,06/08/2019
4287,2004700521.0,35.674616991643454    ,06/03/2019   ,06/08/2019
4288,2004700522.0,4.125                 ,06/03/2019   ,06/08/2019
4289,2004700523.0,3.182142857142857     ,06/03/2019   ,06/08/2019
4290,2004700524.0,2.750875145857643     ,06/03/2019   ,06/08/2019
4291,2004700525.0,0.0                   ,06/03/2019   ,06/08/2019
4292,2004700527.0,6.444816053511706     ,06/03/2019   ,06/08/2019
4293,2004700528.0,7.544461382113822     ,06/03/2019   ,06/08/2019
4294,2004700529.0,4.125                 ,06/03/2019   ,06/08/2019
4295,2004700531.0,9.437539885130823     ,06/03/2019   ,06/08/2019
4296,2004700532.0,8.004921913939192     ,06/03/2019   ,06/08/2019
4297,2004700533.0,9.08179012345679      ,06/03/2019   ,06/08/2019
4298,2004700534.0,9.625                 ,06/03/2019   ,06/08/2019
4299,2004700535.0,5.2023879332812095    ,06/03/2019   ,06/08/2019
4300,2004700536.0,9.625                 ,06/03/2019   ,06/08/2019
4301,2004700539.0,6.410319010416667     ,06/03/2019   ,06/08/2019
4302,2004700541.0,4.125                 ,06/03/2019   ,06/08/2019
4303,2004700543.0,4.33078231292517      ,06/03/2019   ,06/08/2019
4304,2004700544.0,6.172321996185633     ,06/03/2019   ,06/08/2019
4305,2004700545.0,7.662921348314606     ,06/03/2019   ,06/08/2019
4306,2004700546.0,4.125                 ,06/03/2019   ,06/08/2019
4307,2004700548.0,10.74635241301908     ,06/03/2019   ,06/08/2019
4308,2004700549.0,31.1875               ,06/03/2019   ,06/08/2019
4309,2004700550.0,12.286270582999554    ,06/03/2019   ,06/08/2019
4310,2004700551.0,9.353519195612432     ,06/03/2019   ,06/08/2019
4311,2004700559.0,5.89554794520548      ,06/03/2019   ,06/08/2019
4312,2004700560.0,9.295205479452054     ,06/03/2019   ,06/08/2019
4313,2004700563.0,10.25                 ,06/03/2019   ,06/08/2019
4314,2004700564.0,10.25                 ,06/03/2019   ,06/08/2019
4315,2004700572.0,4.023804440649018     ,06/03/2019   ,06/08/2019
4316,2004700573.0,2.902593085106383     ,06/03/2019   ,06/08/2019
4317,2004700581.0,2.125                 ,06/03/2019   ,06/08/2019
4318,2004700582.0,2.2954545454545454    ,06/03/2019   ,06/08/2019
4319,2004700583.0,2.4163565629228687    ,06/03/2019   ,06/08/2019
4320,2004700586.0,22.59657540088707     ,06/03/2019   ,06/08/2019
4321,2004700589.0,2.7503585086042066    ,06/03/2019   ,06/08/2019
4322,2004700590.0,2.1875                ,06/03/2019   ,06/08/2019
4323,2004700592.0,8.888523838630807     ,06/03/2019   ,06/08/2019
4324,2004700593.0,5.3733108108108105    ,06/03/2019   ,06/08/2019
4325,2004700594.0,15.64482470784641     ,06/03/2019   ,06/08/2019
4326,2004700595.0,30.25560141509434     ,06/03/2019   ,06/08/2019
4327,2004700596.0,31.5                  ,06/03/2019   ,06/08/2019
4328,2004700597.0,31.295222055888225    ,06/03/2019   ,06/08/2019
4329,2004700598.0,28.782976827094473    ,06/03/2019   ,06/08/2019
4330,2004700599.0,18.14784482758621     ,06/03/2019   ,06/08/2019
4331,2004700601.0,14.605109421364984    ,06/03/2019   ,06/08/2019
4332,2004700603.0,12.615702479338843    ,06/03/2019   ,06/08/2019
4333,2004700604.0,22.6875               ,06/03/2019   ,06/08/2019
4334,2004700606.0,18.548756544502616    ,06/03/2019   ,06/08/2019
4335,2004700607.0,11.0625               ,06/03/2019   ,06/08/2019
4336,2004700608.0,19.665612840466927    ,06/03/2019   ,06/08/2019
4337,2004700609.0,22.6875               ,06/03/2019   ,06/08/2019
4338,2004700610.0,19.4875               ,06/03/2019   ,06/08/2019
4339,2004700611.0,4.9622821350762525    ,06/03/2019   ,06/08/2019
4340,2004700612.0,0.7623582565556343    ,06/03/2019   ,06/08/2019
4341,2004700613.0,4.6875                ,06/03/2019   ,06/08/2019
4342,2004700614.0,4.6875                ,06/03/2019   ,06/08/2019
4343,2004700615.0,4.6875                ,06/03/2019   ,06/08/2019
4344,2004700616.0,4.6875                ,06/03/2019   ,06/08/2019
4345,2004700618.0,4.6875                ,06/03/2019   ,06/08/2019
4346,2004700619.0,4.671895805592543     ,06/03/2019   ,06/08/2019
4347,2004700620.0,4.6875                ,06/03/2019   ,06/08/2019
4348,2004700621.0,4.6875                ,06/03/2019   ,06/08/2019
4349,2004700626.0,1.2184115523465704    ,06/03/2019   ,06/08/2019
4350,2004700627.0,4.6645408163265305    ,06/03/2019   ,06/08/2019
4351,2004700628.0,4.848397435897436     ,06/03/2019   ,06/08/2019
4352,2004700629.0,1.0190217391304348    ,06/03/2019   ,06/08/2019
4353,2004700630.0,4.562288135593221     ,06/03/2019   ,06/08/2019
4354,2004700631.0,0.0361101919258769    ,06/03/2019   ,06/08/2019
4355,2004700632.0,0.0                   ,06/03/2019   ,06/08/2019
4356,2004700633.0,0.0                   ,06/03/2019   ,06/08/2019
4357,2004700634.0,0.0                   ,06/03/2019   ,06/08/2019
4358,2004700635.0,0.0                   ,06/03/2019   ,06/08/2019
4359,2004700639.0,18.1875               ,06/03/2019   ,06/08/2019
4360,2004700641.0,5.280172413793103     ,06/03/2019   ,06/08/2019
4361,2004700644.0,18.68611111111111     ,06/03/2019   ,06/08/2019
4362,2004700645.0,19.375                ,06/03/2019   ,06/08/2019
4363,2004700653.0,7.896219135802469     ,06/03/2019   ,06/08/2019
4364,2004700660.0,10.36042899408284     ,06/03/2019   ,06/08/2019
4365,2004700662.0,20.64791973490427     ,06/03/2019   ,06/08/2019
4366,2004700663.0,0.0                   ,06/03/2019   ,06/08/2019
4367,2004700664.0,0.0                   ,06/03/2019   ,06/08/2019
4368,2004700666.0,0.0                   ,06/03/2019   ,06/08/2019
4369,2004700674.0,3.7414741474147415    ,06/03/2019   ,06/08/2019
4370,2004700675.0,0.0                   ,06/03/2019   ,06/08/2019
4371,2004700676.0,0.0                   ,06/03/2019   ,06/08/2019
4372,2004700678.0,2.8808945908460473    ,06/03/2019   ,06/08/2019
4373,2004700679.0,5.70215570719603      ,06/03/2019   ,06/08/2019
4374,2004700682.0,25.091996402877697    ,06/03/2019   ,06/08/2019
4375,2004700683.0,40.81985294117647     ,06/03/2019   ,06/08/2019
4376,2004700684.0,48.21805909863946     ,06/03/2019   ,06/08/2019
4377,2004700685.0,52.258893762183234    ,06/03/2019   ,06/08/2019
4378,2004700686.0,51.83953969990622     ,06/03/2019   ,06/08/2019
4379,2004700689.0,48.5625               ,06/03/2019   ,06/08/2019
4380,2004700690.0,48.5625               ,06/03/2019   ,06/08/2019
4381,2004700691.0,48.05637562814071     ,06/03/2019   ,06/08/2019
4382,2004700694.0,13.201520707506472    ,06/03/2019   ,06/08/2019
4383,2004700695.0,11.9375               ,06/03/2019   ,06/08/2019
4384,2004700696.0,16.30869202788724     ,06/03/2019   ,06/08/2019
4385,2004700700.0,2.847101673899566     ,06/03/2019   ,06/08/2019
4386,2004700701.0,8.246956806282723     ,06/03/2019   ,06/08/2019
4387,2004700709.0,11.0625               ,06/03/2019   ,06/08/2019
4388,2004700711.0,25.85021033653846     ,06/03/2019   ,06/08/2019
4389,2004700712.0,27.27257829570284     ,06/03/2019   ,06/08/2019
4390,2004700713.0,21.78987556561086     ,06/03/2019   ,06/08/2019
4391,2004700714.0,9.460228688933201     ,06/03/2019   ,06/08/2019
4392,2004700716.0,26.385964912280702    ,06/03/2019   ,06/08/2019
4393,2004700720.0,24.70943779392903     ,06/03/2019   ,06/08/2019
4394,2004700724.0,13.516586481349488    ,06/03/2019   ,06/08/2019
4395,2004700725.0,12.481812577065352    ,06/03/2019   ,06/08/2019
4396,2004700726.0,11.794437340153452    ,06/03/2019   ,06/08/2019
4397,2004700727.0,19.7492611499194      ,06/03/2019   ,06/08/2019
4398,2004700728.0,22.684045226130653    ,06/03/2019   ,06/08/2019
4399,2004700730.0,4.963723776223776     ,06/03/2019   ,06/08/2019
4400,2004700731.0,12.678810160427808    ,06/03/2019   ,06/08/2019
4401,2004700732.0,11.316302027748133    ,06/03/2019   ,06/08/2019
4402,2004700733.0,4.605345911949685     ,06/03/2019   ,06/08/2019
4403,2004700735.0,4.407086120401337     ,06/03/2019   ,06/08/2019
4404,2004700736.0,5.338714833759591     ,06/03/2019   ,06/08/2019
4405,2004700737.0,14.786920362903226    ,06/03/2019   ,06/08/2019
4406,2004700738.0,15.390721696396069    ,06/03/2019   ,06/08/2019
4407,2004700740.0,14.272108208955224    ,06/03/2019   ,06/08/2019
4408,2004700742.0,16.4375               ,06/03/2019   ,06/08/2019
4409,2004700743.0,16.4375               ,06/03/2019   ,06/08/2019
4410,2004700744.0,11.125                ,06/03/2019   ,06/08/2019
4411,2004700745.0,11.125                ,06/03/2019   ,06/08/2019
4412,2004700746.0,9.875390015600624     ,06/03/2019   ,06/08/2019
4413,2004700747.0,17.639281326781326    ,06/03/2019   ,06/08/2019
4414,2004700748.0,8.791216394306801     ,06/03/2019   ,06/08/2019
4415,2004700750.0,16.4375               ,06/03/2019   ,06/08/2019
4416,2004700751.0,16.022885631907737    ,06/03/2019   ,06/08/2019
4417,2004700752.0,11.125                ,06/03/2019   ,06/08/2019
4418,2004700753.0,5.5625                ,06/03/2019   ,06/08/2019
4419,2004700754.0,11.125                ,06/03/2019   ,06/08/2019
4420,2004700758.0,6.01364522417154      ,06/03/2019   ,06/08/2019
4421,2004700759.0,13.655663538873995    ,06/03/2019   ,06/08/2019
4422,2004700760.0,10.519761029411764    ,06/03/2019   ,06/08/2019
4423,2004700763.0,53.01937772925764     ,06/03/2019   ,06/08/2019
4424,2004700764.0,12.95714560862866     ,06/03/2019   ,06/08/2019
4425,2004700765.0,6.580079122001021     ,06/03/2019   ,06/08/2019
4426,2004700766.0,15.625                ,06/03/2019   ,06/08/2019
4427,2004700767.0,15.625                ,06/03/2019   ,06/08/2019
4428,2004700768.0,15.625                ,06/03/2019   ,06/08/2019
4429,2004700769.0,15.699749228395062    ,06/03/2019   ,06/08/2019
4430,2004700770.0,13.962375964718854    ,06/03/2019   ,06/08/2019
4431,2004700773.0,1.1373226288274831    ,06/03/2019   ,06/08/2019
4432,2004700774.0,1.125                 ,06/03/2019   ,06/08/2019
4433,2004700775.0,11.188143445435827    ,06/03/2019   ,06/08/2019
4434,2004700776.0,2.5516732283464565    ,06/03/2019   ,06/08/2019
4435,2004700777.0,1.6856169296987087    ,06/03/2019   ,06/08/2019
4436,2004700778.0,14.25                 ,06/03/2019   ,06/08/2019
4437,2004700780.0,0.125                 ,06/03/2019   ,06/08/2019
4438,2004700784.0,0.125                 ,06/03/2019   ,06/08/2019
4439,2004700787.0,0.125                 ,06/03/2019   ,06/08/2019
4440,2004700788.0,3.4936849925705795    ,06/03/2019   ,06/08/2019
4441,2004700793.0,6.24271449704142      ,06/03/2019   ,06/08/2019
4442,2004700797.0,15.037710970464135    ,06/03/2019   ,06/08/2019
4443,2004700798.0,2.754794034090909     ,06/03/2019   ,06/08/2019
4444,2004700799.0,9.39994688385269      ,06/03/2019   ,06/08/2019
4445,2004700801.0,8.355651894669236     ,06/03/2019   ,06/08/2019
4446,2004700802.0,6.55607476635514      ,06/03/2019   ,06/08/2019
4447,2004700803.0,2.045880681818182     ,06/03/2019   ,06/08/2019
4448,2004700804.0,17.125                ,06/03/2019   ,06/08/2019
4449,2004700805.0,17.125                ,06/03/2019   ,06/08/2019
4450,2004700806.0,18.608054577464788    ,06/03/2019   ,06/08/2019
4451,2004700807.0,19.502579475738983    ,06/03/2019   ,06/08/2019
4452,2004700809.0,1.3598684210526315    ,06/03/2019   ,06/08/2019
4453,2004700812.0,15.5                  ,06/03/2019   ,06/08/2019
4454,2004700813.0,14.444963702359347    ,06/03/2019   ,06/08/2019
4455,2004700814.0,15.5                  ,06/03/2019   ,06/08/2019
4456,2004700815.0,16.8383724670312      ,06/03/2019   ,06/08/2019
4457,2004700817.0,17.038058186738837    ,06/03/2019   ,06/08/2019
4458,2004700819.0,22.818530079455165    ,06/03/2019   ,06/08/2019
4459,2004700820.0,23.125                ,06/03/2019   ,06/08/2019
4460,2004700821.0,21.52325921591574     ,06/03/2019   ,06/08/2019
4461,2004700822.0,21.88179347826087     ,06/03/2019   ,06/08/2019
4462,2004700823.0,1.3347280334728033    ,06/03/2019   ,06/08/2019
4463,2004700824.0,10.99178445229682     ,06/03/2019   ,06/08/2019
4464,2004700825.0,0.6048636926889716    ,06/03/2019   ,06/08/2019
4465,2004700827.0,17.051522090517242    ,06/03/2019   ,06/08/2019
4466,2004700830.0,21.07736013986014     ,06/03/2019   ,06/08/2019
4467,2004700834.0,20.284730334890966    ,06/03/2019   ,06/08/2019
4468,2004700837.0,2.625                 ,06/03/2019   ,06/08/2019
4469,2004700838.0,20.3125               ,06/03/2019   ,06/08/2019
4470,2004700840.0,19.96527777777778     ,06/03/2019   ,06/08/2019
4471,2004700841.0,5.959908484433801     ,06/03/2019   ,06/08/2019
4472,2004700842.0,18.30481843575419     ,06/03/2019   ,06/08/2019
4473,2004700843.0,0.8981010180109632    ,06/03/2019   ,06/08/2019
4474,2004700845.0,0.0                   ,06/03/2019   ,06/08/2019
4475,2004700846.0,0.3268494897959184    ,06/03/2019   ,06/08/2019
4476,2004700848.0,5.305836693548387     ,06/03/2019   ,06/08/2019
4477,2004700849.0,7.849162011173185     ,06/03/2019   ,06/08/2019
4478,2004700853.0,17.736763100436683    ,06/03/2019   ,06/08/2019
4479,2004700855.0,4.6875                ,06/03/2019   ,06/08/2019
4480,2004700856.0,4.6875                ,06/03/2019   ,06/08/2019
4481,2004700859.0,4.6875                ,06/03/2019   ,06/08/2019
4482,2004700860.0,4.208250249252243     ,06/03/2019   ,06/08/2019
4483,2004700861.0,4.279485534297714     ,06/03/2019   ,06/08/2019
4484,2004700862.0,2.488296546813813     ,06/03/2019   ,06/08/2019
4485,2004700864.0,7.559782608695652     ,06/03/2019   ,06/08/2019
4486,2004700866.0,2.1596598202824135    ,06/03/2019   ,06/08/2019
4487,2004700874.0,1.1875                ,06/03/2019   ,06/08/2019
4488,2004700875.0,1.5625                ,06/03/2019   ,06/08/2019
4489,2004700877.0,7.839544854881266     ,06/03/2019   ,06/08/2019
4490,2004700878.0,4.337261503928171     ,06/03/2019   ,06/08/2019
4491,2004700879.0,8.086459725935828     ,06/03/2019   ,06/08/2019
