<<<<<<< Updated upstream
,cat_id,mean,Forecast Date,Timestep
19909,2004700014.0,42.875,30.324806415929203,452,2019060312,2019061000
19910,2004700015.0,22.6875,21.406405086848636,1612,2019060312,2019061000
19911,2004700016.0,22.6875,22.6875,401,2019060312,2019061000
19912,2004700018.0,22.6875,22.6875,1426,2019060312,2019061000
19913,2004700019.0,22.6875,21.423125370480143,1687,2019060312,2019061000
19914,2004700020.0,22.6875,21.092967445742904,1797,2019060312,2019061000
19915,2004700021.0,21.0,20.986526946107784,2672,2019060312,2019061000
19916,2004700025.0,5.8125,4.151506696428571,2464,2019060312,2019061000
19917,2004700027.0,42.875,24.51285557986871,457,2019060312,2019061000
19918,2004700028.0,4.0,3.8836284513805523,833,2019060312,2019061000
19919,2004700029.0,5.8125,5.8125,744,2019060312,2019061000
19920,2004700030.0,29.875,21.146622474747474,4356,2019060312,2019061000
19921,2004700031.0,4.0,2.71859056122449,392,2019060312,2019061000
19922,2004700032.0,4.0,4.0,346,2019060312,2019061000
19923,2004700033.0,4.0,4.0,741,2019060312,2019061000
19924,2004700034.0,4.0,3.1452991452991452,4095,2019060312,2019061000
19925,2004700036.0,5.8125,4.098992197659298,769,2019060312,2019061000
19926,2004700037.0,5.8125,5.758322010869565,1104,2019060312,2019061000
19927,2004700038.0,7.0,5.356396389069616,3074,2019060312,2019061000
19928,2004700040.0,5.8125,2.4071165817770233,1767,2019060312,2019061000
19929,2004700042.0,0.0,0.0,463,2019060312,2019061000
19930,2004700043.0,7.0,2.5714285714285716,2058,2019060312,2019061000
19931,2004700047.0,4.0,3.942934782608696,345,2019060312,2019061000
19932,2004700048.0,4.0,3.01943413729128,2695,2019060312,2019061000
19933,2004700051.0,42.875,22.9447021484375,512,2019060312,2019061000
19934,2004700053.0,29.875,15.88900073206442,1366,2019060312,2019061000
19935,2004700054.0,29.875,26.71872533543804,1267,2019060312,2019061000
19936,2004700055.0,22.125,22.125,633,2019060312,2019061000
19937,2004700056.0,29.875,27.3240536971831,1136,2019060312,2019061000
19938,2004700058.0,29.875,29.708577354807222,4098,2019060312,2019061000
19939,2004700062.0,1.1875,1.1875,898,2019060312,2019061000
19940,2004700063.0,1.1875,1.1875,1731,2019060312,2019061000
19941,2004700065.0,0.375,0.23285536159600997,3208,2019060312,2019061000
19942,2004700066.0,0.125,0.125,430,2019060312,2019061000
19943,2004700067.0,0.375,0.14249304911955515,2158,2019060312,2019061000
19944,2004700068.0,0.25,0.1297788093937739,1831,2019060312,2019061000
19945,2004700069.0,0.125,0.125,414,2019060312,2019061000
19946,2004700070.0,0.125,0.125,423,2019060312,2019061000
19947,2004700071.0,1.1875,0.6633808724832215,894,2019060312,2019061000
19948,2004700073.0,1.1875,1.102854855923159,2811,2019060312,2019061000
19949,2004700074.0,1.1875,0.189453125,1600,2019060312,2019061000
19950,2004700075.0,1.1875,0.2991692426584235,647,2019060312,2019061000
19951,2004700076.0,1.1875,1.1454646017699115,113,2019060312,2019061000
19952,2004700078.0,1.1875,0.8695866141732284,127,2019060312,2019061000
19953,2004700079.0,1.1875,1.1720204841713222,537,2019060312,2019061000
19954,2004700080.0,1.1875,0.07970338983050848,1475,2019060312,2019061000
19955,2004700081.0,1.1875,0.12042809642560266,1203,2019060312,2019061000
19956,2004700082.0,0.0,0.0,1575,2019060312,2019061000
19957,2004700083.0,4.0,0.6099452554744526,137,2019060312,2019061000
19958,2004700084.0,4.0,1.3286423841059603,151,2019060312,2019061000
19959,2004700088.0,0.0,0.0,955,2019060312,2019061000
19960,2004700090.0,0.0,0.0,221,2019060312,2019061000
19961,2004700091.0,0.0,0.0,1333,2019060312,2019061000
19962,2004700092.0,0.0,0.0,1054,2019060312,2019061000
19963,2004700093.0,1.5625,0.08323383541513593,2722,2019060312,2019061000
19964,2004700095.0,5.1875,1.1829123914759274,2534,2019060312,2019061000
19965,2004700096.0,5.1875,4.477799079754601,1630,2019060312,2019061000
19966,2004700097.0,5.1875,3.1663565132223312,5105,2019060312,2019061000
19967,2004700098.0,5.1875,4.834223646723647,2106,2019060312,2019061000
19968,2004700099.0,5.1875,3.7698822243807673,4118,2019060312,2019061000
19969,2004700100.0,5.1875,3.455068321249303,1793,2019060312,2019061000
19970,2004700101.0,5.1875,4.890527604630454,1123,2019060312,2019061000
19971,2004700103.0,5.1875,1.8710106382978724,376,2019060312,2019061000
19972,2004700105.0,5.1875,4.666095890410959,584,2019060312,2019061000
19973,2004700106.0,13.125,3.1284605704697985,596,2019060312,2019061000
19974,2004700107.0,1.5625,1.5625,797,2019060312,2019061000
19975,2004700109.0,0.0,0.0,742,2019060312,2019061000
19976,2004700111.0,0.0,0.0,836,2019060312,2019061000
19977,2004700113.0,0.0,0.0,261,2019060312,2019061000
19978,2004700114.0,0.0,0.0,348,2019060312,2019061000
19979,2004700115.0,0.0,0.0,644,2019060312,2019061000
19980,2004700116.0,0.0,0.0,572,2019060312,2019061000
19981,2004700117.0,0.0,0.0,965,2019060312,2019061000
19982,2004700120.0,0.0,0.0,1238,2019060312,2019061000
19983,2004700121.0,7.0,0.0686427457098284,1282,2019060312,2019061000
19984,2004700123.0,1.5625,0.009939567430025446,1572,2019060312,2019061000
19985,2004700124.0,0.0,0.0,369,2019060312,2019061000
19986,2004700125.0,1.5625,0.8215354511970534,1086,2019060312,2019061000
19987,2004700126.0,0.0,0.0,75,2019060312,2019061000
19988,2004700127.0,0.125,0.08407871198568873,1677,2019060312,2019061000
19989,2004700129.0,0.125,0.0404629021667761,1523,2019060312,2019061000
19990,2004700130.0,0.0,0.0,409,2019060312,2019061000
19991,2004700131.0,0.0,0.0,394,2019060312,2019061000
19992,2004700132.0,0.0,0.0,3123,2019060312,2019061000
19993,2004700133.0,0.0,0.0,77,2019060312,2019061000
19994,2004700134.0,1.5625,0.6124371859296482,1990,2019060312,2019061000
19995,2004700135.0,1.5625,1.5625,973,2019060312,2019061000
19996,2004700136.0,13.125,1.7082157090667551,3011,2019060312,2019061000
19997,2004700137.0,13.125,6.002877331002331,1716,2019060312,2019061000
19998,2004700138.0,13.125,13.125,1049,2019060312,2019061000
19999,2004700139.0,13.125,11.906665085388994,527,2019060312,2019061000
20000,2004700141.0,13.125,6.037274549098196,2495,2019060312,2019061000
20001,2004700142.0,13.125,13.125,2188,2019060312,2019061000
20002,2004700143.0,13.125,9.400446428571428,1260,2019060312,2019061000
20003,2004700145.0,5.375,0.6598629320619785,1678,2019060312,2019061000
20004,2004700146.0,0.0,0.0,995,2019060312,2019061000
20005,2004700147.0,0.0,0.0,424,2019060312,2019061000
20006,2004700150.0,13.125,5.454324462640737,977,2019060312,2019061000
20007,2004700153.0,5.375,3.9430035425101213,1976,2019060312,2019061000
20008,2004700154.0,0.0,0.0,1082,2019060312,2019061000
20009,2004700156.0,5.375,1.1401515151515151,231,2019060312,2019061000
20010,2004700157.0,5.375,2.7600219229564673,3193,2019060312,2019061000
20011,2004700158.0,5.375,4.90093137254902,2550,2019060312,2019061000
20012,2004700159.0,3.0,3.0,404,2019060312,2019061000
20013,2004700160.0,3.0,3.0,598,2019060312,2019061000
20014,2004700161.0,3.0,3.0,1823,2019060312,2019061000
20015,2004700162.0,3.0,3.0,632,2019060312,2019061000
20016,2004700165.0,5.375,5.375,831,2019060312,2019061000
20017,2004700166.0,13.125,7.714146023468057,1534,2019060312,2019061000
20018,2004700169.0,5.375,5.375,545,2019060312,2019061000
20019,2004700173.0,0.0,0.0,781,2019060312,2019061000
20020,2004700176.0,1.5625,0.7801094890510949,685,2019060312,2019061000
20021,2004700181.0,1.5625,1.5625,190,2019060312,2019061000
20022,2004700190.0,0.0,0.0,382,2019060312,2019061000
20023,2004700192.0,0.25,0.1093065693430657,1370,2019060312,2019061000
20024,2004700196.0,0.25,0.24336334256694367,2166,2019060312,2019061000
20025,2004700197.0,3.6875,0.6133022674865488,2602,2019060312,2019061000
20026,2004700199.0,5.1875,0.8837171052631579,380,2019060312,2019061000
20027,2004700200.0,3.6875,2.294392523364486,1177,2019060312,2019061000
20028,2004700201.0,3.6875,2.250836120401338,1495,2019060312,2019061000
20029,2004700204.0,0.25,0.25,238,2019060312,2019061000
20030,2004700209.0,0.25,0.0038560411311053984,389,2019060312,2019061000
20031,2004700214.0,22.6875,22.6875,364,2019060312,2019061000
20032,2004700215.0,7.0,6.006341911764705,680,2019060312,2019061000
20033,2004700216.0,22.6875,22.6875,18,2019060312,2019061000
20034,2004700218.0,22.6875,17.606006040892193,1076,2019060312,2019061000
20035,2004700219.0,22.6875,14.591744516653128,1231,2019060312,2019061000
20036,2004700220.0,21.0,19.046448087431695,1464,2019060312,2019061000
20037,2004700221.0,19.0,9.796277665995976,1988,2019060312,2019061000
20038,2004700222.0,7.0,7.0,88,2019060312,2019061000
20039,2004700223.0,7.0,7.0,645,2019060312,2019061000
20040,2004700225.0,7.0,7.0,976,2019060312,2019061000
20041,2004700226.0,29.875,24.443181818181817,275,2019060312,2019061000
20042,2004700227.0,29.875,19.5555820610687,524,2019060312,2019061000
20043,2004700228.0,0.0,0.0,431,2019060312,2019061000
20044,2004700231.0,7.0,5.149038461538462,832,2019060312,2019061000
20045,2004700232.0,0.375,0.375,661,2019060312,2019061000
20046,2004700235.0,7.0,2.678053147380324,2653,2019060312,2019061000
20047,2004700237.0,7.0,4.163555992141454,509,2019060312,2019061000
20048,2004700238.0,7.0,0.882553317535545,1688,2019060312,2019061000
20049,2004700239.0,7.0,0.7539893617021277,940,2019060312,2019061000
20050,2004700244.0,0.125,0.125,610,2019060312,2019061000
20051,2004700245.0,0.25,0.1646655231560892,583,2019060312,2019061000
20052,2004700246.0,0.25,0.11646825396825397,2520,2019060312,2019061000
20053,2004700247.0,0.25,0.191969887076537,797,2019060312,2019061000
20054,2004700248.0,0.25,0.06897522522522523,3552,2019060312,2019061000
20055,2004700250.0,19.0,2.81650641025641,1248,2019060312,2019061000
20056,2004700251.0,19.0,10.306603773584905,1272,2019060312,2019061000
20057,2004700255.0,19.0,5.7145512114537445,908,2019060312,2019061000
20058,2004700256.0,19.0,12.895096009036145,1328,2019060312,2019061000
20059,2004700257.0,19.0,15.554851510496672,3906,2019060312,2019061000
20060,2004700259.0,5.6875,5.153581805990165,2237,2019060312,2019061000
20061,2004700260.0,19.0,7.1233124397299905,1037,2019060312,2019061000
20062,2004700261.0,19.0,5.754703929164361,1807,2019060312,2019061000
20063,2004700263.0,5.6875,5.6875,811,2019060312,2019061000
20064,2004700265.0,5.6875,5.6343206770356815,1093,2019060312,2019061000
20065,2004700266.0,5.6875,5.6875,405,2019060312,2019061000
20066,2004700267.0,6.125,4.395045666949873,2354,2019060312,2019061000
20067,2004700268.0,5.6875,4.840725806451613,403,2019060312,2019061000
20068,2004700269.0,5.6875,2.39808434399118,907,2019060312,2019061000
20069,2004700270.0,1.8125,0.38515901060070673,566,2019060312,2019061000
20070,2004700271.0,0.375,0.3482142857142857,84,2019060312,2019061000
20071,2004700272.0,1.8125,0.23110589239965842,2342,2019060312,2019061000
20072,2004700273.0,0.25,0.12829736211031176,417,2019060312,2019061000
20073,2004700277.0,0.25,0.25,943,2019060312,2019061000
20074,2004700279.0,1.8125,1.7041514598540146,1096,2019060312,2019061000
20075,2004700281.0,1.8125,0.7090941011235955,356,2019060312,2019061000
20076,2004700282.0,1.8125,1.7452114924181963,1253,2019060312,2019061000
20077,2004700284.0,1.8125,0.5683752025931929,617,2019060312,2019061000
20078,2004700285.0,4.9375,0.40152945619335345,3310,2019060312,2019061000
20079,2004700287.0,1.8125,0.5809121621621621,370,2019060312,2019061000
20080,2004700288.0,5.6875,1.6809173669467787,1785,2019060312,2019061000
20081,2004700290.0,1.8125,1.8125,838,2019060312,2019061000
20082,2004700291.0,5.6875,3.427535617367707,1474,2019060312,2019061000
20083,2004700293.0,1.8125,1.8125,1592,2019060312,2019061000
20084,2004700295.0,1.8125,1.8125,525,2019060312,2019061000
20085,2004700297.0,1.8125,1.8125,101,2019060312,2019061000
20086,2004700299.0,6.125,2.2317708333333335,576,2019060312,2019061000
20087,2004700300.0,6.125,3.8028846153846154,780,2019060312,2019061000
20088,2004700301.0,6.125,4.568949854651163,1376,2019060312,2019061000
20089,2004700303.0,6.125,5.378191489361702,470,2019060312,2019061000
20090,2004700308.0,5.6875,3.2168517679057116,1103,2019060312,2019061000
20091,2004700312.0,0.25,0.2144902634593356,873,2019060312,2019061000
20092,2004700313.0,0.25,0.0023197955890263584,1859,2019060312,2019061000
20093,2004700314.0,0.25,0.14807162534435261,363,2019060312,2019061000
20094,2004700315.0,0.0,0.0,994,2019060312,2019061000
20095,2004700319.0,29.875,28.713407494145198,427,2019060312,2019061000
20096,2004700320.0,22.125,22.06141304347826,345,2019060312,2019061000
20097,2004700321.0,22.125,4.575,25,2019060312,2019061000
20098,2004700322.0,22.125,18.39095744680851,47,2019060312,2019061000
20099,2004700329.0,22.125,12.456496960486323,658,2019060312,2019061000
20100,2004700331.0,22.125,1.5294715447154472,369,2019060312,2019061000
20101,2004700333.0,6.75,6.6918780193236715,1242,2019060312,2019061000
20102,2004700335.0,0.25,0.0025572005383580083,3715,2019060312,2019061000
20103,2004700336.0,0.0,0.0,3,2019060312,2019061000
20104,2004700340.0,0.25,0.05788423153692615,501,2019060312,2019061000
20105,2004700341.0,0.25,0.25,498,2019060312,2019061000
20106,2004700345.0,0.0,0.0,1122,2019060312,2019061000
20107,2004700346.0,0.0,0.0,267,2019060312,2019061000
20108,2004700347.0,0.25,0.02020621000237023,4219,2019060312,2019061000
20109,2004700350.0,0.25,0.04950495049504951,3131,2019060312,2019061000
20110,2004700351.0,0.25,0.13724137931034483,725,2019060312,2019061000
20111,2004700352.0,0.25,0.040948275862068964,1044,2019060312,2019061000
20112,2004700358.0,0.0,0.0,1250,2019060312,2019061000
20113,2004700359.0,21.0,15.129,2500,2019060312,2019061000
20114,2004700360.0,21.0,12.357929515418503,681,2019060312,2019061000
20115,2004700361.0,21.0,17.97345132743363,226,2019060312,2019061000
20116,2004700368.0,21.0,21.0,473,2019060312,2019061000
20117,2004700369.0,21.0,20.546666666666667,600,2019060312,2019061000
20118,2004700370.0,21.0,11.94451530612245,1960,2019060312,2019061000
20119,2004700371.0,21.0,20.746102449888642,449,2019060312,2019061000
20120,2004700372.0,21.0,6.92123745819398,1495,2019060312,2019061000
20121,2004700375.0,0.0,0.0,1733,2019060312,2019061000
20122,2004700376.0,0.125,0.04774463441251364,2749,2019060312,2019061000
20123,2004700377.0,4.625,0.9616887019230769,832,2019060312,2019061000
20124,2004700378.0,4.625,1.9441228070175438,1425,2019060312,2019061000
20125,2004700379.0,4.625,4.625,328,2019060312,2019061000
20126,2004700380.0,21.0,5.118944241316271,2188,2019060312,2019061000
20127,2004700381.0,4.625,4.625,169,2019060312,2019061000
20128,2004700382.0,8.25,5.053099294947121,1702,2019060312,2019061000
20129,2004700383.0,4.625,4.625,61,2019060312,2019061000
20130,2004700384.0,27.6875,8.401041666666666,2172,2019060312,2019061000
20131,2004700385.0,8.25,7.201546775997018,2683,2019060312,2019061000
20132,2004700387.0,4.625,4.625,258,2019060312,2019061000
20133,2004700388.0,27.6875,9.951261966927763,1149,2019060312,2019061000
20134,2004700389.0,27.6875,5.249056900345804,3181,2019060312,2019061000
20135,2004700390.0,27.6875,26.684782608695652,851,2019060312,2019061000
20136,2004700392.0,27.6875,21.50903312788906,3245,2019060312,2019061000
20137,2004700393.0,11.0,9.866758241758241,364,2019060312,2019061000
20138,2004700394.0,27.6875,14.216771775345073,2101,2019060312,2019061000
20139,2004700396.0,27.6875,27.6875,892,2019060312,2019061000
20140,2004700397.0,27.6875,21.697395645915798,2779,2019060312,2019061000
20141,2004700399.0,27.6875,16.917040532178216,1616,2019060312,2019061000
20142,2004700400.0,27.6875,17.735608779679733,1811,2019060312,2019061000
20143,2004700401.0,11.0,11.0,370,2019060312,2019061000
20144,2004700402.0,11.0,8.720638401559453,1539,2019060312,2019061000
20145,2004700403.0,11.0,3.4415554414784393,2435,2019060312,2019061000
20146,2004700404.0,11.0,10.487325174825175,2574,2019060312,2019061000
20147,2004700405.0,11.0,0.5673326835607537,1539,2019060312,2019061000
20148,2004700406.0,0.0,0.0,752,2019060312,2019061000
20149,2004700407.0,1.0625,0.8939041414611447,2149,2019060312,2019061000
20150,2004700408.0,1.0625,1.0625,470,2019060312,2019061000
20151,2004700409.0,27.6875,1.4109848484848484,1089,2019060312,2019061000
20152,2004700410.0,1.0625,1.0118031358885018,1435,2019060312,2019061000
20153,2004700411.0,1.0625,1.0625,497,2019060312,2019061000
20154,2004700413.0,10.0625,1.5998326826547686,1793,2019060312,2019061000
20155,2004700414.0,0.0,0.0,1350,2019060312,2019061000
20156,2004700416.0,0.125,0.11524277811923786,1627,2019060312,2019061000
20157,2004700417.0,11.0,8.16446053946054,1001,2019060312,2019061000
20158,2004700418.0,11.0,1.2249259415996614,2363,2019060312,2019061000
20159,2004700420.0,0.125,0.09567822539520653,1961,2019060312,2019061000
20160,2004700421.0,0.125,0.08116610738255034,596,2019060312,2019061000
20161,2004700423.0,11.0,1.1745841556244714,3547,2019060312,2019061000
20162,2004700424.0,0.125,0.004962779156327543,403,2019060312,2019061000
20163,2004700425.0,0.125,0.008167613636363636,1408,2019060312,2019061000
20164,2004700426.0,0.125,0.0007603406326034064,1644,2019060312,2019061000
20165,2004700427.0,0.0,0.0,1457,2019060312,2019061000
20166,2004700428.0,6.125,2.059718309859155,1775,2019060312,2019061000
20167,2004700429.0,6.125,3.993788619979403,3884,2019060312,2019061000
20168,2004700431.0,4.375,3.0524475524475525,286,2019060312,2019061000
20169,2004700432.0,6.125,4.504589963280294,1634,2019060312,2019061000
20170,2004700433.0,4.375,1.1224489795918366,392,2019060312,2019061000
20171,2004700435.0,4.375,4.375,10,2019060312,2019061000
20172,2004700436.0,4.375,4.375,184,2019060312,2019061000
20173,2004700437.0,4.375,4.375,753,2019060312,2019061000
20174,2004700438.0,4.375,4.375,289,2019060312,2019061000
20175,2004700439.0,8.25,4.55237676056338,568,2019060312,2019061000
20176,2004700440.0,8.25,4.782792044310171,1986,2019060312,2019061000
20177,2004700441.0,19.0,9.834159531320415,2219,2019060312,2019061000
20178,2004700442.0,4.375,4.375,531,2019060312,2019061000
20179,2004700444.0,6.125,4.407223796033994,706,2019060312,2019061000
20180,2004700447.0,6.125,6.124091852620654,1927,2019060312,2019061000
20181,2004700448.0,6.125,4.647145669291339,508,2019060312,2019061000
20182,2004700450.0,19.0,17.15591755319149,752,2019060312,2019061000
20183,2004700452.0,19.0,19.0,560,2019060312,2019061000
20184,2004700455.0,8.25,8.144170168067227,476,2019060312,2019061000
20185,2004700456.0,11.0,9.339387060158911,881,2019060312,2019061000
20186,2004700457.0,8.25,8.25,766,2019060312,2019061000
20187,2004700459.0,8.25,8.25,1324,2019060312,2019061000
20188,2004700460.0,8.25,8.25,31,2019060312,2019061000
20189,2004700463.0,19.0,10.404142581888246,519,2019060312,2019061000
20190,2004700464.0,21.0,14.889671361502348,213,2019060312,2019061000
20191,2004700466.0,19.0,19.0,84,2019060312,2019061000
20192,2004700484.0,4.375,4.375,8,2019060312,2019061000
20193,2004700491.0,0.0,0.0,987,2019060312,2019061000
20194,2004700492.0,6.125,4.7297473058342625,2691,2019060312,2019061000
20195,2004700495.0,0.0,0.0,1830,2019060312,2019061000
20196,2004700496.0,6.125,2.3647151898734178,158,2019060312,2019061000
20197,2004700497.0,6.125,5.124237804878049,984,2019060312,2019061000
20198,2004700498.0,6.125,0.17359375,1200,2019060312,2019061000
20199,2004700499.0,6.125,3.363053319919517,497,2019060312,2019061000
20200,2004700500.0,3.6875,3.6875,411,2019060312,2019061000
20201,2004700501.0,6.125,4.386219454887218,1064,2019060312,2019061000
20202,2004700502.0,6.125,4.992890995260663,844,2019060312,2019061000
20203,2004700505.0,3.6875,3.2106399468556246,1129,2019060312,2019061000
20204,2004700506.0,3.6875,3.6875,350,2019060312,2019061000
20205,2004700517.0,3.6875,0.6467604712041884,1910,2019060312,2019061000
20206,2004700519.0,3.6875,0.47752808988764045,1068,2019060312,2019061000
20207,2004700521.0,5.1875,4.000870473537605,359,2019060312,2019061000
20208,2004700522.0,0.0,0.0,810,2019060312,2019061000
20209,2004700523.0,0.0,0.0,455,2019060312,2019061000
20210,2004700524.0,0.0,0.0,857,2019060312,2019061000
20211,2004700525.0,0.0,0.0,746,2019060312,2019061000
20212,2004700527.0,0.0,0.0,598,2019060312,2019061000
20213,2004700528.0,0.0,0.0,1476,2019060312,2019061000
20214,2004700529.0,0.0,0.0,276,2019060312,2019061000
20215,2004700531.0,0.0,0.0,1567,2019060312,2019061000
20216,2004700532.0,0.0,0.0,6019,2019060312,2019061000
20217,2004700533.0,0.0,0.0,2916,2019060312,2019061000
20218,2004700534.0,0.0,0.0,92,2019060312,2019061000
20219,2004700535.0,0.0,0.0,3837,2019060312,2019061000
20220,2004700536.0,0.0,0.0,461,2019060312,2019061000
20221,2004700539.0,0.0,0.0,2304,2019060312,2019061000
20222,2004700541.0,0.0,0.0,27,2019060312,2019061000
20223,2004700543.0,0.0,0.0,588,2019060312,2019061000
20224,2004700544.0,0.75,0.05673871582962492,1573,2019060312,2019061000
20225,2004700545.0,0.0,0.0,1068,2019060312,2019061000
20226,2004700546.0,0.0,0.0,41,2019060312,2019061000
20227,2004700548.0,0.75,0.1835016835016835,891,2019060312,2019061000
20228,2004700549.0,0.75,0.75,861,2019060312,2019061000
20229,2004700550.0,0.75,0.16889185580774366,2247,2019060312,2019061000
20230,2004700551.0,0.0,0.0,547,2019060312,2019061000
20231,2004700559.0,0.125,0.005136986301369863,146,2019060312,2019061000
20232,2004700560.0,0.0,0.0,730,2019060312,2019061000
20233,2004700563.0,0.0,0.0,19,2019060312,2019061000
20234,2004700564.0,0.0,0.0,427,2019060312,2019061000
20235,2004700572.0,0.0,0.0,2342,2019060312,2019061000
20236,2004700573.0,1.25,0.2840045592705167,2632,2019060312,2019061000
20237,2004700581.0,0.125,0.125,1386,2019060312,2019061000
20238,2004700582.0,0.125,0.06818181818181818,154,2019060312,2019061000
20239,2004700583.0,0.0,0.0,2956,2019060312,2019061000
20240,2004700586.0,0.0,0.0,2931,2019060312,2019061000
20241,2004700589.0,0.0,0.0,1569,2019060312,2019061000
20242,2004700590.0,0.0,0.0,450,2019060312,2019061000
20243,2004700592.0,0.0,0.0,818,2019060312,2019061000
20244,2004700593.0,0.0,0.0,296,2019060312,2019061000
20245,2004700594.0,0.0,0.0,599,2019060312,2019061000
20246,2004700595.0,0.0,0.0,424,2019060312,2019061000
20247,2004700596.0,0.0,0.0,1246,2019060312,2019061000
20248,2004700597.0,0.0,0.0,1002,2019060312,2019061000
20249,2004700598.0,0.0,0.0,561,2019060312,2019061000
20250,2004700599.0,0.0,0.0,435,2019060312,2019061000
20251,2004700601.0,0.0,0.0,1348,2019060312,2019061000
20252,2004700603.0,0.0,0.0,726,2019060312,2019061000
20253,2004700604.0,0.0,0.0,779,2019060312,2019061000
20254,2004700606.0,0.0,0.0,382,2019060312,2019061000
20255,2004700607.0,0.0,0.0,2582,2019060312,2019061000
20256,2004700608.0,0.0,0.0,257,2019060312,2019061000
20257,2004700609.0,0.0,0.0,121,2019060312,2019061000
20258,2004700610.0,0.0,0.0,90,2019060312,2019061000
20259,2004700611.0,0.0,0.0,1377,2019060312,2019061000
20260,2004700612.0,0.0,0.0,2822,2019060312,2019061000
20261,2004700613.0,0.0,0.0,1003,2019060312,2019061000
20262,2004700614.0,0.0,0.0,584,2019060312,2019061000
20263,2004700615.0,0.0,0.0,10,2019060312,2019061000
20264,2004700616.0,0.0,0.0,860,2019060312,2019061000
20265,2004700618.0,0.0,0.0,407,2019060312,2019061000
20266,2004700619.0,0.0,0.0,1502,2019060312,2019061000
20267,2004700620.0,0.0,0.0,5,2019060312,2019061000
20268,2004700621.0,0.0,0.0,103,2019060312,2019061000
20269,2004700626.0,0.0,0.0,831,2019060312,2019061000
20270,2004700627.0,3.0,0.25,588,2019060312,2019061000
20271,2004700628.0,3.0,0.7658119658119659,1755,2019060312,2019061000
20272,2004700629.0,0.0,0.0,46,2019060312,2019061000
20273,2004700630.0,3.0,0.752542372881356,590,2019060312,2019061000
20274,2004700631.0,3.0,0.005956320317670417,1511,2019060312,2019061000
20275,2004700632.0,0.0,0.0,247,2019060312,2019061000
20276,2004700633.0,0.0,0.0,428,2019060312,2019061000
20277,2004700634.0,0.0,0.0,712,2019060312,2019061000
20278,2004700635.0,0.0,0.0,13,2019060312,2019061000
20279,2004700639.0,3.0,3.0,770,2019060312,2019061000
20280,2004700641.0,0.125,0.03406562847608454,899,2019060312,2019061000
20281,2004700644.0,0.125,0.12055555555555555,225,2019060312,2019061000
20282,2004700645.0,0.125,0.125,11,2019060312,2019061000
20283,2004700653.0,3.0,1.3024691358024691,486,2019060312,2019061000
20284,2004700660.0,3.1875,1.6803994082840237,2535,2019060312,2019061000
20285,2004700662.0,3.1875,3.0151877761413846,679,2019060312,2019061000
20286,2004700663.0,0.0,0.0,24,2019060312,2019061000
20287,2004700664.0,0.0,0.0,640,2019060312,2019061000
20288,2004700666.0,0.0,0.0,438,2019060312,2019061000
20289,2004700674.0,0.0,0.0,2727,2019060312,2019061000
20290,2004700675.0,0.0,0.0,538,2019060312,2019061000
20291,2004700676.0,0.0,0.0,365,2019060312,2019061000
20292,2004700678.0,0.0,0.0,721,2019060312,2019061000
20293,2004700679.0,0.0,0.0,806,2019060312,2019061000
20294,2004700682.0,3.1875,1.84181654676259,2085,2019060312,2019061000
20295,2004700683.0,3.1875,3.139705882352941,867,2019060312,2019061000
20296,2004700684.0,3.1875,3.1844175170068025,1176,2019060312,2019061000
20297,2004700685.0,5.375,3.5812621832358675,513,2019060312,2019061000
20298,2004700686.0,5.375,3.7334518599562365,3199,2019060312,2019061000
20299,2004700689.0,3.1875,3.1875,1020,2019060312,2019061000
20300,2004700690.0,3.1875,3.1875,1052,2019060312,2019061000
20301,2004700691.0,3.1875,3.1434516331658293,796,2019060312,2019061000
20302,2004700694.0,3.1875,0.1100086281276963,1159,2019060312,2019061000
20303,2004700695.0,0.0,0.0,1335,2019060312,2019061000
20304,2004700696.0,3.1875,0.3304410427402243,3299,2019060312,2019061000
20305,2004700700.0,0.0,0.0,1613,2019060312,2019061000
20306,2004700701.0,0.0,0.0,3820,2019060312,2019061000
20307,2004700709.0,0.0,0.0,717,2019060312,2019061000
20308,2004700711.0,0.0,0.0,416,2019060312,2019061000
20309,2004700712.0,0.0,0.0,1373,2019060312,2019061000
20310,2004700713.0,0.0,0.0,442,2019060312,2019061000
20311,2004700714.0,0.0,0.0,4012,2019060312,2019061000
20312,2004700716.0,0.0,0.0,855,2019060312,2019061000
20313,2004700720.0,0.0,0.0,2339,2019060312,2019061000
20314,2004700724.0,0.125,0.0014552150154430981,4209,2019060312,2019061000
20315,2004700725.0,0.0,0.0,1622,2019060312,2019061000
20316,2004700726.0,0.0,0.0,1173,2019060312,2019061000
20317,2004700727.0,0.0,0.0,1861,2019060312,2019061000
20318,2004700728.0,0.0,0.0,398,2019060312,2019061000
20319,2004700730.0,0.125,0.11625874125874126,429,2019060312,2019061000
20320,2004700731.0,0.125,0.01270053475935829,561,2019060312,2019061000
20321,2004700732.0,0.125,0.004268943436499467,937,2019060312,2019061000
20322,2004700733.0,0.125,0.12106918238993711,636,2019060312,2019061000
20323,2004700735.0,0.125,0.12447742474916387,1196,2019060312,2019061000
20324,2004700736.0,0.375,0.12031116794543904,2346,2019060312,2019061000
20325,2004700737.0,0.625,0.0832913306451613,1984,2019060312,2019061000
20326,2004700738.0,0.125,0.06320531488896979,2747,2019060312,2019061000
20327,2004700740.0,0.125,0.06511194029850746,670,2019060312,2019061000
